0.711,-2.734,11.619,0.0
0.71240625,-2.7284687499999998,11.6086875,0.0
0.7138125,-2.7229375,11.598374999999999,0.0
0.71521875,-2.71740625,11.5880625,0.0
0.716625,-2.711875,11.57775,0.0
0.71803125,-2.70634375,11.5674375,0.0
0.7194375,-2.7008125,11.557125,0.0
0.72084375,-2.69528125,11.5468125,0.0
0.72225,-2.68975,11.5365,0.0
0.72365625,-2.68421875,11.526187499999999,0.0
0.7250624999999999,-2.6786875,11.515875,0.0
0.72646875,-2.67315625,11.5055625,0.0
0.7278749999999999,-2.667625,11.49525,0.0
0.72928125,-2.66209375,11.4849375,0.0
0.7306874999999999,-2.6565625,11.474625,0.0
0.73209375,-2.65103125,11.4643125,0.0
0.7335,-2.6455,11.454,0.0
0.73490625,-2.63996875,11.4436875,0.0
0.7363125,-2.6344374999999998,11.433375,0.0
0.73771875,-2.62890625,11.4230625,0.0
0.739125,-2.623375,11.412749999999999,0.0
0.74053125,-2.61784375,11.4024375,0.0
0.7419375,-2.6123125,11.392125,0.0
0.74334375,-2.60678125,11.3818125,0.0
0.74475,-2.60125,11.3715,0.0
0.74615625,-2.59571875,11.3611875,0.0
0.7475625,-2.5901875,11.350875,0.0
0.74896875,-2.58465625,11.340562499999999,0.0
0.750375,-2.579125,11.33025,0.0
0.75178125,-2.57359375,11.3199375,0.0
0.7531875,-2.5680625,11.309625,0.0
0.75459375,-2.56253125,11.2993125,0.0
0.756,-2.557,11.289,0.0
0.75653125,-2.55196875,11.2199375,0.0
0.7570625,-2.5469375,11.150875,0.0
0.75759375,-2.54190625,11.0818125,0.0
0.758125,-2.5368749999999998,11.01275,0.0
0.75865625,-2.5318437499999997,10.9436875,0.0
0.7591875,-2.5268125,10.874625,0.0
0.75971875,-2.52178125,10.8055625,0.0
0.76025,-2.51675,10.7365,0.0
0.76078125,-2.51171875,10.6674375,0.0
0.7613125000000001,-2.5066875,10.598375,0.0
0.76184375,-2.50165625,10.5293125,0.0
0.762375,-2.496625,10.46025,0.0
0.76290625,-2.49159375,10.391187500000001,0.0
0.7634375,-2.4865625,10.322125,0.0
0.76396875,-2.4815312499999997,10.2530625,0.0
