0.402,1.082,9.639,1.0
0.403625,1.0824375000000002,9.63659375,1.0
0.40525,1.082875,9.6341875,1.0
0.40687500000000004,1.0833125000000001,9.63178125,1.0
0.40850000000000003,1.08375,9.629375,1.0
0.410125,1.0841875,9.62696875,1.0
0.41175,1.0846250000000002,9.6245625,1.0
0.41337500000000005,1.0850625,9.62215625,1.0
0.41500000000000004,1.0855000000000001,9.61975,1.0
0.416625,1.0859375,9.61734375,1.0
0.41825,1.086375,9.6149375,1.0
0.419875,1.0868125000000002,9.61253125,1.0
0.42150000000000004,1.08725,9.610125,1.0
0.42312500000000003,1.0876875000000001,9.60771875,1.0
0.42475,1.088125,9.6053125,1.0
0.426375,1.0885625,9.60290625,1.0
0.42800000000000005,1.089,9.6005,1.0
0.42962500000000003,1.0894375,9.598093749999999,1.0
0.43125,1.0898750000000001,9.595687499999999,1.0
0.432875,1.0903125,9.593281249999999,1.0
0.4345,1.09075,9.590874999999999,1.0
0.43612500000000004,1.0911875,9.588468749999999,1.0
0.43775000000000003,1.091625,9.586062499999999,1.0
0.439375,1.0920625000000002,9.583656249999999,1.0
0.441,1.0925,9.581249999999999,1.0
0.44262500000000005,1.0929375000000001,9.578843749999999,1.0
0.44425000000000003,1.093375,9.576437499999999,1.0
0.445875,1.0938125,9.574031249999999,1.0
0.4475,1.0942500000000002,9.571625,1.0
0.449125,1.0946875,9.56921875,1.0
0.45075,1.0951250000000001,9.5668125,1.0
0.452375,1.0955625,9.56440625,1.0
0.454,1.096,9.562,1.0
0.45640625,1.09534375,9.559999999999999,1.0
0.4588125,1.0946875,9.558,1.0
0.46121875,1.09403125,9.556,1.0
0.463625,1.093375,9.553999999999998,1.0
0.46603125,1.09271875,9.552,1.0
0.4684375,1.0920625000000002,9.549999999999999,1.0
0.47084375,1.0914062500000001,9.548,1.0
0.47325,1.09075,9.546,1.0
0.47565625,1.09009375,9.543999999999999,1.0
0.4780625,1.0894375,9.542,1.0
0.48046875,1.08878125,9.54,1.0
0.482875,1.088125,9.538,1.0
0.48528125,1.08746875,9.536,1.0
0.48768750000000005,1.0868125,9.533999999999999,1.0
0.49009375,1.08615625,9.532,1.0
0.49250000000000005,1.0855000000000001,9.53,1.0
0.49490625,1.08484375,9.527999999999999,1.0
0.49731250000000005,1.0841875,9.526,1.0
0.49971875000000004,1.08353125,9.524,1.0
0.502125,1.082875,9.521999999999998,1.0
0.50453125,1.08221875,9.52,1.0
0.5069375,1.0815625,9.517999999999999,1.0
0.50934375,1.08090625,9.516,1.0
0.51175,1.08025,9.514,1.0
0.51415625,1.07959375,9.511999999999999,1.0
0.5165625,1.0789374999999999,9.51,1.0
0.51896875,1.07828125,9.508,1.0
0.521375,1.077625,9.506,1.0
0.5237812500000001,1.07696875,9.504,1.0
0.5261875,1.0763125,9.501999999999999,1.0
0.52859375,1.07565625,9.5,1.0
0.531,1.075,9.498,1.0
0.53271875,1.07378125,9.4969375,1.0
0.5344375,1.0725624999999999,9.495875,1.0
0.53615625,1.07134375,9.4948125,1.0
0.537875,1.070125,9.493749999999999,1.0
0.53959375,1.06890625,9.492687499999999,1.0
0.5413125,1.0676875,9.491624999999999,1.0
0.54303125,1.06646875,9.4905625,1.0
