-2.873,-0.26,8.959
-2.877,-0.256,8.937
-2.88,-0.292,8.937
-2.894,-0.311,8.94
-2.897,-0.32,8.925
-2.88,-0.373,8.885
-2.894,-0.392,8.889
-2.882,-0.421,8.83
-2.868,-0.452,8.806
-2.861,-0.462,8.746
-2.832,-0.517,8.691
-2.818,-0.514,8.669
-2.789,-0.55,8.597
-2.746,-0.569,8.535
-2.729,-0.569,8.514
-2.664,-0.598,8.447
-2.612,-0.62,8.365
-2.585,-0.632,8.334
-2.509,-0.675,8.284
-2.482,-0.701,8.221
-2.475,-0.708,8.205
-2.389,-0.708,8.107
-2.389,-0.708,8.107
-2.379,-0.747,8.111
-2.298,-0.799,8.135
-2.097,-0.826,8.233
-2.044,-0.83,8.248
-1.999,-0.809,8.166
-1.934,-0.78,8.054
-1.886,-0.725,7.948
-1.869,-0.725,7.889
-1.836,-0.723,7.829
-1.752,-0.747,7.731
-1.673,-0.751,7.704
-1.556,-0.79,7.589
-1.515,-0.775,7.503
-1.537,-0.754,7.486
-1.673,-0.708,7.448
-1.714,-0.701,7.503
-1.68,-0.737,7.462
-1.577,-0.754,7.45
-1.486,-0.754,7.383
-1.438,-0.747,7.343
-1.328,-0.735,7.264
-1.225,-0.775,7.23
-1.189,-0.802,7.237
-1.201,-0.888,7.271
-2.394,-1.127,11.679
-3.651,-1.256,18.237
-3.052,-0.902,11.511
-2.648,-0.014,10.415
-3.387,0.249,11.267
-3.387,0.081,11.267
-3.653,0.045,12.378
-3.682,-0.15,13.015
-3.696,-0.21,13.597
-3.708,-0.162,14.226
-3.636,-0.031,14.542
-3.591,0.033,14.794
-3.483,0.169,15.49
-3.378,0.198,15.555
-3.34,0.181,16.051
-3.44,0.215,15.543
-3.387,0.217,15.009
-3.316,0.208,14.925
-3.232,0.136,14.339
-3.081,0.028,13.683
-2.935,-0.031,13.252
-2.693,-0.16,12.761
-2.6,-0.277,12.158
-2.549,-0.349,11.887
-2.394,-0.572,11.624
-2.25,-0.802,11.205
-2.209,-0.893,11.19
-2.2,-1.079,11.099
-2.145,-1.189,11.018
-2.138,-1.261,11.085
-2.279,-1.525,11.375
-2.564,-1.647,11.372
-2.554,-1.711,11.209
-2.53,-1.781,11.121
-2.616,-1.913,10.75
-2.624,-1.913,10.676
-2.672,-1.944,10.683
-2.837,-1.946,10.398
-2.966,-1.948,10.273
-2.973,-1.886,10.187
-3.069,-1.721,10.065
-3.249,-1.515,9.905
-3.34,-1.436,9.869
-3.478,-1.278,9.826
-3.577,-1.142,9.804
-3.629,-1.089,9.826
-3.684,-1.005,9.842
-3.725,-0.924,9.885
-3.732,-0.878,9.921
-3.742,-0.756,9.948
-3.811,-0.672,9.943
-3.852,-0.624,9.893
-3.921,-0.569,9.929
-3.909,-0.466,10.082
-3.902,-0.416,10.197
-3.847,-0.323,10.376
-3.797,-0.193,10.498
-3.689,-0.074,10.57
-3.646,-0.028,10.618
-3.486,0.045,10.616
-3.249,0.131,10.637
-3.138,0.148,10.659
-2.853,0.167,10.635
-2.547,0.162,10.551
-2.121,0.105,10.427
-2.121,0.105,10.427
-1.831,0.067,10.326
-1.692,0.035,10.249
-1.474,-0.031,10.118
-1.276,-0.064,10.008
-1.187,-0.09,9.962
-1.034,-0.153,9.888
-0.919,-0.227,9.845
-0.873,-0.258,9.797
-0.797,-0.299,9.72
-0.735,-0.359,9.622
-0.694,-0.402,9.553
-0.665,-0.483,9.423
-0.632,-0.567,9.277
-0.612,-0.605,9.229
-0.629,-0.668,9.059
-0.653,-0.732,8.892
-0.711,-0.799,8.707
-0.747,-0.818,8.638
-0.854,-0.883,8.432
-0.986,-0.912,8.284
-1.048,-0.948,8.181
-1.173,-1.01,8.013
-1.304,-1.06,7.838
-1.352,-1.072,7.759
-1.453,-1.151,7.62
-1.601,-1.185,7.518
-1.671,-1.182,7.472
-1.807,-1.185,7.412
-1.956,-1.18,7.326
