0.105,-0.876,7.242
0.105,-0.917,7.156
0.1,-0.936,7.084
0.055,-0.967,7.039
-0.028,-1.005,6.981
-0.093,-1.043,6.943
-0.15,-1.072,6.933
-0.112,-1.139,6.993
-0.076,-1.142,7.039
-0.004,-1.125,7.108
-0.028,-1.039,7.185
-0.117,-0.969,7.245
-0.339,-0.792,7.386
-0.483,-0.641,7.599
-0.488,-0.591,7.69
-0.521,-0.505,7.893
-0.521,-0.466,8.111
-0.517,-0.471,8.224
-0.495,-0.452,8.487
-0.498,-0.526,9.119
-0.498,-0.526,9.119
-0.493,-0.56,9.287
-0.493,-0.648,9.586
-0.457,-0.694,9.847
-0.442,-0.725,9.9
-0.418,-0.754,10.122
-0.363,-0.751,10.345
-0.335,-0.737,10.451
-0.265,-0.751,10.644
-0.244,-0.751,10.831
-0.275,-0.72,10.941
-0.316,-0.689,11.114
-0.354,-0.687,11.253
-0.359,-0.677,11.332
-0.361,-0.672,11.461
-0.354,-0.672,11.624
-0.359,-0.677,11.705
-0.423,-0.67,11.834
-0.562,-0.648,12.014
-0.603,-0.636,12.064
-0.766,-0.605,12.22
-0.859,-0.567,12.311
-0.972,-0.521,12.443
-0.993,-0.529,12.5
-1.046,-0.517,12.608
-1.132,-0.514,12.72
-1.161,-0.507,12.771
-1.814,-0.32,22.736
-0.979,-0.119,18.759
-0.531,0.289,15.071
-0.531,0.289,15.071
-0.507,0.591,16.563
-0.531,0.629,16.654
-0.641,0.6,15.876
-0.78,0.55,15.316
-0.876,0.509,14.882
-1.065,0.495,14.174
-1.252,0.411,12.783
-1.343,0.368,12.478
-1.482,0.296,12.095
-1.501,0.112,11.727
-1.455,0.038,11.7
-1.228,-0.122,11.538
-1.027,-0.325,11.822
-0.943,-0.596,11.557
-0.986,-0.701,11.748
-0.972,-0.885,10.91
-1.034,-1.039,10.41
-1.065,-1.115,10.367
-1.048,-1.297,9.988
-0.991,-1.501,9.888
-0.96,-1.592,9.802
-0.938,-1.764,9.653
-0.873,-1.898,9.574
-0.816,-1.948,9.514
-0.651,-2.008,9.613
-0.5,-2.047,9.524
-0.447,-2.039,9.548
-0.275,-2.059,9.593
0.002,-1.992,9.641
0.04,-1.946,9.598
0.035,-1.893,9.531
-0.019,-1.771,9.577
-0.069,-1.711,9.555
-0.138,-1.577,9.529
-0.167,-1.446,9.502
-0.15,-1.376,9.522
-0.172,-1.242,9.531
-0.287,-1.079,9.462
-0.351,-0.979,9.517
-0.488,-0.787,9.55
-0.49,-0.624,9.641
-0.435,-0.462,9.715
-0.433,-0.368,9.802
-0.459,-0.184,9.9
-0.519,-0.033,9.991
-0.521,-0.016,10.075
-0.49,0.043,10.194
-0.423,0.1,10.379
-0.397,0.126,10.484
-0.344,0.191,10.671
-0.249,0.249,10.843
-0.215,0.265,10.901
-0.131,0.289,10.999
-0.031,0.282,11.071
0.026,0.263,11.09
0.093,0.22,11.107
0.177,0.186,11.092
0.205,0.174,11.068
0.244,0.098,10.939
0.244,0.098,10.939
0.251,0.088,10.879
0.234,0.079,10.759
0.244,0.047,10.635
0.26,0.007,10.455
0.256,-0.031,10.374
0.196,-0.047,10.192
0.143,-0.117,10.118
0.119,-0.181,9.953
0.119,-0.246,9.814
0.107,-0.342,9.622
0.124,-0.38,9.517
0.153,-0.476,9.361
0.172,-0.572,9.234
0.172,-0.629,9.177
0.177,-0.737,9.04
0.16,-0.806,8.918
0.16,-0.849,8.861
0.143,-0.943,8.727
0.148,-1.01,8.648
0.158,-1.06,8.631
0.181,-1.11,8.557
0.201,-1.113,8.526
0.208,-1.127,8.514
0.165,-1.149,8.535
0.126,-1.127,8.54
0.083,-1.079,8.561
0.067,-1.055,8.576
0.055,-0.948,8.624
0.031,-0.811,8.693
0.014,-0.785,8.748
0.019,-0.749,8.815
0.031,-0.653,8.949
0.028,-0.622,8.985
-0.023,-0.557,9.086
-0.122,-0.471,9.177
-0.138,-0.442,9.246
-0.131,-0.356,9.395
-0.102,-0.287,9.548
-0.079,-0.26,9.613
-0.052,-0.217,9.739
-0.019,-0.162,9.821
-0.007,-0.117,9.852
-0.002,-0.074,9.888
-0.009,-0.038,9.897
-0.009,-0.031,9.912
-0.014,0.011,9.931
0.002,0.009,9.948
0.002,0.023,9.962
-0.004,0.038,9.986
-0.026,0.076,9.991
-0.035,0.086,10
-0.04,0.102,9.993
-0.052,0.11,9.998
-0.088,0.131,9.976
-0.09,0.136,9.981
-0.102,0.129,9.976
-0.114,0.138,9.941
-0.105,0.155,9.926
-0.119,0.138,9.938
-0.119,0.138,9.938
-0.134,0.131,9.948
-0.141,0.134,9.938
-0.15,0.124,9.938
-0.158,0.112,9.924
-0.169,0.09,9.905
-0.203,0.069,9.905
-0.213,0.057,9.912
-0.225,0.026,9.902
-0.244,-0.009,9.888
-0.263,-0.031,9.888
-0.263,-0.064,9.852
-0.258,-0.102,9.828
-0.246,-0.134,9.818
-0.237,-0.184,9.763
-0.213,-0.284,9.696
-0.225,-0.296,9.67
-0.198,-0.366,9.61
-0.215,-0.452,9.536
-0.215,-0.519,9.529
-0.21,-0.553,9.498
-0.205,-0.6,9.464
-0.241,-0.632,9.447
-0.246,-0.646,9.428
-0.28,-0.651,9.423
-0.299,-0.656,9.421
-0.337,-0.627,9.426
-0.354,-0.586,9.407
-0.385,-0.521,9.438
-0.459,-0.442,9.517
-0.459,-0.442,9.517
-0.5,-0.383,9.572
-0.514,-0.335,9.61
-0.512,-0.294,9.699
-0.481,-0.256,9.775
-0.469,-0.225,9.806
-0.476,-0.21,9.888
-0.49,-0.16,9.929
-0.488,-0.146,9.984
-0.462,-0.098,10.058
-0.423,-0.055,10.12
-0.428,-0.026,10.154
-0.421,-0.028,10.204
-0.39,0.011,10.247
-0.359,0.023,10.269
-0.349,0.038,10.307
-0.328,0.04,10.326
-0.308,0.021,10.36
-0.316,0.031,10.374
-0.306,0,10.383
-0.301,0.004,10.379
-0.313,-0.009,10.355
-0.294,0.007,10.319
-0.296,0,10.266
-0.287,-0.014,10.264
-0.294,-0.009,10.209
-0.308,-0.028,10.175
-0.311,-0.026,10.149
-0.311,-0.031,10.125
-0.268,-0.05,10.024
-0.258,-0.086,10.015
-0.275,-0.095,9.996
-0.301,-0.131,9.964
-0.339,-0.15,9.953
-0.363,-0.162,9.897
-0.363,-0.177,9.888
-0.368,-0.177,9.888
-0.392,-0.217,9.881
-0.414,-0.234,9.878
-0.435,-0.265,9.878
-0.423,-0.282,9.864
-0.402,-0.272,9.845
-0.407,-0.287,9.814
-0.414,-0.299,9.811
-0.478,-0.32,9.794
-0.526,-0.308,9.778
-0.529,-0.292,9.773
-0.512,-0.277,9.759
-0.5,-0.258,9.747
-0.464,-0.265,9.749
