1.058,-0.782,8.202
1.089,-0.794,8.193
1.106,-0.818,8.181
1.156,-0.842,8.178
1.168,-0.835,8.157
1.175,-0.84,8.15
1.206,-0.84,8.138
1.173,-0.873,8.102
1.192,-0.873,8.08
1.168,-0.89,8.016
1.142,-0.885,7.948
1.113,-0.89,7.908
1.063,-0.89,7.846
1.029,-0.931,7.733
1.015,-0.952,7.699
1,-0.981,7.637
0.991,-0.998,7.546
0.984,-1.029,7.506
1.007,-1.063,7.405
1.029,-1.103,7.269
1.051,-1.132,7.213
1.108,-1.185,7.087
1.256,-1.297,6.917
1.307,-1.297,6.842
1.369,-1.321,6.814
1.501,-1.381,6.687
1.556,-1.412,6.574
1.601,-1.443,6.536
1.644,-1.498,6.431
1.714,-1.546,6.416
1.74,-1.563,6.421
1.759,-1.628,6.488
1.762,-1.668,6.612
1.723,-1.683,6.689
1.616,-1.678,6.888
1.474,-1.635,7.115
1.41,-1.577,7.242
1.225,-1.455,7.489
1.031,-1.345,7.733
0.974,-1.278,7.843
0.794,-1.163,8.114
0.62,-1.053,8.418
0.55,-0.996,8.569
0.397,-0.957,8.904
0.272,-0.902,9.194
0.184,-0.895,9.452
0.134,-0.866,9.622
-0.124,-0.993,14.475
-0.555,-0.95,27.215
-0.227,-0.735,19.056
-0.794,0.126,19.697
-0.993,0.562,17.004
-0.871,0.67,17.566
-0.871,0.67,17.566
-0.804,0.725,17.557
-0.739,0.804,16.92
-0.488,0.885,15.809
-0.249,1.058,14.614
-0.102,1.043,14.272
0.052,0.986,13.807
0.076,0.778,12.991
0.062,0.701,12.692
-0.047,0.426,12.294
-0.15,0.112,11.885
-0.227,-0.076,11.968
-0.277,-0.572,11.545
-0.311,-0.998,11.724
-0.318,-1.211,11.602
-0.205,-1.594,11.581
-0.083,-1.85,11.521
0.016,-2.027,11.399
0.035,-2.075,11.437
0.062,-2.142,11.138
0.067,-2.217,11.289
0.069,-2.274,11.214
0.136,-2.406,11.03
0.181,-2.547,10.97
0.201,-2.583,10.711
0.208,-2.664,10.716
0.167,-2.748,10.273
0.114,-2.786,10.237
0.035,-2.868,10.13
-0.122,-2.904,9.89
-0.191,-2.901,9.759
-0.217,-2.894,9.553
-0.215,-2.806,9.55
-0.198,-2.751,9.486
-0.138,-2.604,9.318
-0.083,-2.442,9.28
0,-2.288,9.04
0.148,-1.992,8.82
-0.016,-1.86,8.837
-0.203,-1.812,8.906
-0.584,-1.695,9.21
-0.787,-1.551,9.189
-0.828,-1.386,9.395
-0.79,-1.29,9.431
-0.691,-1.144,9.656
-0.598,-0.976,9.859
-0.529,-0.902,9.909
-0.414,-0.739,10.166
-0.284,-0.588,10.367
-0.215,-0.495,10.494
-0.035,-0.359,10.534
0.112,-0.277,10.628
0.186,-0.244,10.585
0.39,-0.21,10.558
0.562,-0.198,10.467
0.639,-0.208,10.41
0.766,-0.208,10.321
0.854,-0.249,10.178
0.885,-0.249,10.127
1.027,-0.33,9.888
1.027,-0.33,9.888
1.029,-0.361,9.864
1.039,-0.428,9.699
1.017,-0.478,9.608
1.005,-0.55,9.543
0.933,-0.581,9.466
0.871,-0.634,9.385
0.799,-0.718,9.313
0.758,-0.737,9.301
0.703,-0.806,9.244
0.636,-0.849,9.21
0.603,-0.888,9.208
0.543,-0.945,9.182
0.495,-1,9.158
0.457,-1.022,9.146
0.466,-1.058,9.158
0.478,-1.079,9.148
0.507,-1.089,9.105
0.562,-1.11,9.033
0.622,-1.17,8.968
0.658,-1.206,8.952
0.732,-1.228,8.918
0.766,-1.264,8.889
0.782,-1.266,8.863
0.782,-1.309,8.818
0.778,-1.302,8.784
0.758,-1.302,8.772
0.696,-1.307,8.794
0.648,-1.307,8.82
0.639,-1.285,8.851
0.639,-1.264,8.851
0.624,-1.264,8.877
0.624,-1.259,8.897
0.641,-1.245,8.909
0.639,-1.211,8.971
0.641,-1.185,9.024
0.62,-1.168,9.05
0.617,-1.132,9.093
0.605,-1.103,9.158
0.596,-1.103,9.172
0.574,-1.075,9.201
0.596,-1.06,9.265
0.593,-1.039,9.292
0.622,-1.027,9.347
0.603,-1.005,9.428
0.608,-0.979,9.466
0.586,-0.933,9.534
0.581,-0.852,9.553
0.579,-0.828,9.584
0.562,-0.766,9.629
0.541,-0.718,9.68
0.521,-0.684,9.708
