-0.794,-0.004,8.724
-0.775,0.002,8.696
-0.78,0.004,8.662
-0.77,-0.016,8.657
-0.778,-0.021,8.655
-0.742,-0.026,8.636
-0.701,-0.026,8.552
-0.668,-0.031,8.53
-0.648,-0.031,8.497
-0.627,-0.043,8.411
-0.579,-0.079,8.37
-0.579,-0.081,8.269
-0.545,-0.124,8.195
-0.548,-0.165,8.123
-0.531,-0.189,8.085
-0.521,-0.217,8.011
-0.493,-0.258,7.927
-0.5,-0.289,7.877
-0.483,-0.308,7.793
-0.512,-0.335,7.776
-0.514,-0.335,7.74
-0.502,-0.378,7.714
-0.509,-0.418,7.671
-0.5,-0.433,7.652
-0.493,-0.454,7.594
-0.495,-0.457,7.587
-0.493,-0.488,7.565
-0.483,-0.498,7.565
-0.474,-0.495,7.563
-0.481,-0.486,7.556
-0.509,-0.495,7.604
-0.555,-0.433,7.64
-0.567,-0.414,7.656
-0.612,-0.351,7.711
-0.648,-0.318,7.743
-0.67,-0.251,7.747
-0.691,-0.148,7.831
-0.691,-0.148,7.831
-0.689,-0.114,7.85
-0.682,-0.081,7.869
-0.67,-0.031,7.913
-0.656,-0.004,7.953
-0.644,-0.002,7.992
-0.663,0.031,8.059
-0.735,0.067,8.133
-0.775,0.076,8.152
-0.866,0.11,8.236
-1.611,-0.095,14.691
-2.14,0.201,19.922
-0.905,0.191,12.423
-0.562,0.682,12.847
-0.701,0.842,11.743
-0.928,1.175,12.495
-0.933,1.407,13.293
-0.938,1.532,14.205
-0.816,1.664,14.82
-0.897,1.664,15.258
-1.077,1.632,15.201
-1.213,1.865,15.002
-1.091,2.224,14.782
-0.976,2.573,13.903
-0.936,2.722,13.659
-1.072,3.04,12.799
-0.976,3.325,11.937
-0.943,3.426,11.423
-0.897,3.569,10.166
-0.794,3.804,9.107
-0.706,3.857,8.925
-0.629,3.902,9.031
-0.545,3.933,9.237
-0.478,3.876,9.284
-0.323,3.622,10.032
-0.153,3.289,10.498
-0.088,3.074,10.556
-0.067,2.621,10.314
0.047,2.166,10.297
0.069,1.92,10.388
0.201,1.419,9.349
0.184,0.737,10.771
0.153,0.526,8.166
-0.258,-0.476,16.17
-0.407,-0.926,12.409
-0.402,-0.902,11.023
-0.677,-0.711,13.68
-0.584,-0.804,11.686
-0.857,-0.814,11.049
-0.952,-0.9,10.771
-0.996,-1.007,9.632
-0.979,-1.194,9.574
-0.909,-1.288,8.923
-1.18,-1.513,8.923
-1.666,-1.886,8.899
-1.977,-2.123,8.741
-2.19,-2.542,8.669
-2.53,-3.263,8.413
-2.482,-3.524,8.061
-2.389,-4.386,7.24
-2.389,-4.386,7.24
-2.19,-4.357,7.319
-1.984,-4.197,7.664
-1.956,-3.486,11.925
-1.884,-3.287,12.471
-1.896,-2.954,11.638
-2.214,-2.432,12.483
-2.353,-2.185,12.608
-2.444,-1.719,12.845
-2.516,-1.302,12.72
-2.446,-0.952,12.648
-2.427,-0.77,12.38
-2.372,-0.433,12.119
-2.382,-0.107,12.057
-2.353,0.059,11.411
-2.286,0.421,11.083
-2.25,0.837,10.836
-2.214,1,10.616
-2.15,1.261,10.345
-1.917,1.525,10.015
-1.877,1.623,10.034
-1.716,1.814,9.993
-1.52,1.881,10
-1.431,1.889,10.012
-1.237,1.805,9.919
-1.022,1.757,9.873
-0.933,1.711,9.775
-0.739,1.549,9.648
-0.598,1.345,9.622
-0.538,1.197,9.933
-0.538,1.197,9.933
-0.469,1.151,10.383
-0.418,1.103,10.592
-0.258,1.003,10.922
-0.102,0.895,11.107
-0.014,0.857,11.363
0.117,0.696,10.987
0.196,0.536,10.731
0.292,0.402,10.546
0.349,0.33,10.436
0.385,0.162,10.19
0.409,-0.031,9.83
0.445,-0.11,9.658
0.502,-0.263,9.284
0.588,-0.359,8.865
0.572,-0.411,8.772
0.529,-0.498,8.509
0.471,-0.533,8.209
0.418,-0.512,8.181
0.227,-0.579,7.869
0.067,-0.56,7.743
-0.019,-0.591,7.654
-0.155,-0.536,7.57
-0.208,-0.399,7.525
-0.292,-0.409,7.52
-0.371,-0.33,7.529
-0.361,-0.186,7.573
-0.359,-0.124,7.601
-0.409,-0.045,7.743
-0.476,-0.016,8.028
-0.478,0.002,8.169
-0.488,0.014,8.312
-0.476,0.059,8.64
-0.476,0.047,8.765
-0.488,0.083,9.069
-0.476,0.107,9.306
-0.457,0.167,9.488
