0.031,-0.483,8.111
0.038,-0.486,8.099
0.064,-0.464,8.059
0.067,-0.459,8.035
0.067,-0.471,8.035
0.098,-0.469,8.006
0.1,-0.459,8.006
0.122,-0.5,7.977
0.112,-0.529,7.96
0.112,-0.567,7.927
0.129,-0.605,7.92
0.134,-0.639,7.896
0.138,-0.715,7.848
0.172,-0.756,7.795
0.179,-0.799,7.762
0.196,-0.878,7.649
0.227,-0.943,7.549
0.246,-0.986,7.503
0.275,-1.043,7.407
0.284,-1.127,7.292
0.313,-1.23,7.175
0.313,-1.23,7.175
0.325,-1.28,7.115
0.33,-1.316,7.075
0.356,-1.367,7.036
0.342,-1.395,6.993
0.332,-1.405,6.974
0.32,-1.424,6.945
0.28,-1.407,6.948
0.251,-1.415,6.964
0.174,-1.395,7.031
0.067,-1.391,7.175
0.009,-1.359,7.333
-0.05,-1.326,7.434
-0.167,-1.283,7.635
-0.256,-1.213,7.807
-0.316,-1.173,7.898
-0.418,-1.098,8.097
-0.498,-1.024,8.303
-0.531,-0.998,8.423
-0.588,-0.967,8.64
-0.574,-0.988,8.863
-0.579,-1.005,8.988
-0.543,-1.075,9.28
-0.545,-1.154,9.596
-0.562,-1.187,9.756
-0.653,-1.266,10.036
-1.929,-1.778,23.758
-2.312,-1.398,27.816
-0.622,-0.593,17.131
-1.17,0.902,16.391
-1.039,1.173,16.305
-1.06,1.395,17.703
-0.871,1.678,16.707
-0.873,1.795,17.432
-1.077,1.757,18.134
-1.3,1.766,17.152
-1.479,1.735,15.373
-1.585,1.675,14.595
-1.656,1.438,13.513
-1.568,1.177,12.632
-1.532,1.118,12.72
-1.443,0.943,12.103
-1.551,0.624,12.445
-1.599,0.416,12.227
-1.558,-0.004,11.724
-1.328,-0.368,11.703
-1.182,-0.524,11.447
-0.919,-0.744,11.466
-0.66,-0.907,11.181
-0.553,-1.005,11.145
-0.378,-1.132,11.468
-0.184,-1.144,11.64
-0.225,-1.094,11.585
-0.428,-1.017,11.262
-0.548,-0.974,11.217
-0.588,-1.118,11.248
-0.569,-1.177,11.083
-0.658,-1.362,11.085
-0.94,-1.561,10.726
-1.072,-1.716,10.621
-1.072,-1.716,10.621
-0.857,-1.728,10.604
-0.785,-1.721,10.503
-0.761,-1.656,10.051
-0.773,-1.582,9.833
-0.694,-1.496,9.378
-0.316,-1.213,9.378
-0.337,-1.127,10.027
-0.521,-1.142,9.747
-0.787,-1.175,9.361
-0.802,-1.216,9.277
-0.751,-1.221,9.454
-0.66,-1.201,9.79
-0.679,-1.139,10.223
-0.718,-1.091,10.4
-0.756,-0.981,10.7
-0.758,-0.849,10.939
-0.739,-0.782,10.992
-0.672,-0.586,11.138
-0.598,-0.39,11.111
-0.536,-0.203,11.099
-0.533,-0.124,11.013
-0.545,-0.004,10.877
-0.529,0.071,10.735
-0.514,0.095,10.618
-0.476,0.114,10.448
-0.452,0.107,10.223
-0.421,0.093,10.103
-0.349,0.059,9.888
-0.22,0.016,9.651
-0.165,0.004,9.577
-0.138,-0.009,9.474
-0.069,-0.033,9.397
-0.045,-0.059,9.354
0,-0.129,9.301
0.055,-0.181,9.251
0.057,-0.241,9.227
0.062,-0.306,9.213
0.067,-0.407,9.196
0.071,-0.495,9.215
0.071,-0.55,9.244
0.071,-0.665,9.239
0.069,-0.715,9.222
0.062,-0.804,9.15
0.043,-0.873,9.055
0.057,-0.931,8.937
0.057,-0.979,8.894
0.033,-1.029,8.782
0.007,-1.077,8.657
-0.016,-1.082,8.619
-0.079,-1.098,8.494
-0.143,-1.094,8.367
-0.189,-1.094,8.296
-0.234,-1.094,8.212
-0.268,-1.084,8.138
-0.277,-1.079,8.109
-0.275,-1.034,8.08
-0.265,-1.046,8.051
-0.26,-1.034,8.056
-0.335,-0.974,8.138
-0.335,-0.974,8.138
-0.335,-0.936,8.169
-0.335,-0.888,8.243
-0.337,-0.869,8.344
-0.335,-0.866,8.394
-0.299,-0.818,8.509
-0.282,-0.773,8.624
-0.272,-0.749,8.664
-0.241,-0.656,8.775
-0.232,-0.588,8.849
-0.215,-0.536,8.935
-0.215,-0.498,8.992
-0.237,-0.445,9.064
-0.241,-0.416,9.15
-0.244,-0.38,9.182
-0.272,-0.361,9.237
-0.28,-0.356,9.28
-0.275,-0.359,9.289
-0.28,-0.342,9.318
-0.308,-0.289,9.373
-0.33,-0.265,9.414
-0.411,-0.191,9.486
-0.438,-0.136,9.557
-0.442,-0.117,9.586
-0.433,-0.09,9.651
-0.416,-0.069,9.663
-0.397,-0.055,9.711
-0.354,-0.035,9.773
-0.349,-0.031,9.828
-0.316,-0.038,9.888
-0.316,-0.038,9.888
-0.313,-0.055,9.909
-0.292,-0.057,9.945
-0.287,-0.074,9.96
-0.289,-0.11,9.984
-0.284,-0.1,9.996
-0.292,-0.098,9.998
-0.308,-0.114,10.01
-0.347,-0.107,9.979
-0.368,-0.117,9.95
-0.354,-0.15,9.905
-0.373,-0.167,9.888
-0.378,-0.177,9.888
-0.39,-0.189,9.845
-0.395,-0.222,9.79
-0.402,-0.237,9.778
-0.411,-0.26,9.699
-0.43,-0.301,9.658
-0.418,-0.316,9.639
-0.397,-0.366,9.593
-0.399,-0.421,9.562
-0.387,-0.433,9.538
-0.421,-0.474,9.495
-0.454,-0.498,9.464
-0.469,-0.529,9.443
-0.5,-0.533,9.395
-0.55,-0.562,9.395
-0.553,-0.6,9.373
-0.538,-0.61,9.385
-0.526,-0.687,9.366
-0.526,-0.687,9.366
-0.533,-0.699,9.385
-0.538,-0.701,9.385
-0.565,-0.715,9.387
-0.557,-0.706,9.399
-0.569,-0.689,9.419
-0.569,-0.682,9.435
-0.565,-0.682,9.45
-0.55,-0.656,9.488
-0.562,-0.632,9.519
-0.569,-0.636,9.534
-0.572,-0.6,9.598
-0.569,-0.574,9.672
-0.565,-0.538,9.687
-0.545,-0.502,9.763
-0.543,-0.459,9.833
-0.533,-0.447,9.878
-0.543,-0.395,9.919
-0.55,-0.33,10.01
-0.545,-0.275,10.087
-0.56,-0.251,10.134
-0.553,-0.203,10.221
-0.565,-0.136,10.29
-0.574,-0.126,10.321
-0.612,-0.074,10.381
-0.632,-0.033,10.419
-0.644,-0.031,10.446
-0.665,-0.007,10.443
-0.684,0.019,10.47
-0.703,0.026,10.448
-0.703,0.026,10.448
-0.699,0.019,10.398
-0.708,0.019,10.374
-0.684,-0.011,10.338
-0.668,-0.023,10.271
-0.689,-0.023,10.247
-0.689,-0.043,10.18
-0.675,-0.09,10.099
-0.67,-0.117,10.051
-0.608,-0.162,9.969
-0.591,-0.186,9.895
-0.55,-0.232,9.888
-0.524,-0.251,9.885
-0.486,-0.265,9.842
-0.502,-0.268,9.828
-0.507,-0.282,9.79
-0.531,-0.316,9.797
-0.555,-0.359,9.821
-0.56,-0.351,9.847
