0.433,-0.268,9.076
0.447,-0.272,9.045
0.469,-0.28,8.978
0.493,-0.296,8.88
0.5,-0.323,8.818
0.498,-0.351,8.813
0.49,-0.416,8.803
0.464,-0.433,8.772
0.462,-0.45,8.755
0.442,-0.469,8.693
0.45,-0.502,8.595
0.486,-0.512,8.554
0.533,-0.555,8.454
0.567,-0.586,8.353
0.581,-0.593,8.26
0.651,-0.632,8.116
0.718,-0.656,8.016
0.756,-0.675,7.975
0.797,-0.739,7.939
0.864,-0.775,7.901
0.914,-0.78,7.767
0.914,-0.78,7.767
0.955,-0.78,7.661
0.952,-0.787,7.597
1.029,-0.737,7.573
1.06,-0.701,7.496
1.096,-0.694,7.479
1.118,-0.696,7.398
1.182,-0.682,7.328
1.252,-0.701,7.225
1.266,-0.711,7.163
1.314,-0.713,7.067
1.3,-0.737,7.082
1.273,-0.766,7.082
1.132,-0.859,7.185
1.058,-0.974,7.201
1.007,-1.031,7.19
0.883,-1.11,7.211
0.689,-1.163,7.245
0.569,-1.192,7.276
0.349,-1.245,7.328
0.198,-1.312,7.503
0.155,-1.381,7.575
0.15,-1.455,7.745
0.136,-1.544,7.858
0.107,-1.565,7.975
0.093,-1.649,8.049
-1.223,-1.989,25.431
-1.065,-1.896,24.651
-0.129,-1.137,14.205
-0.809,-0.313,13.944
-0.56,-0.366,14.286
-0.402,-0.237,15.088
-0.237,-0.086,14.475
-0.277,-0.035,15.27
-0.301,0,14.739
-0.294,0.169,15.086
-0.282,0.265,14.554
-0.284,0.277,14.454
-0.258,0.122,13.999
-0.368,0.011,13.259
-0.45,-0.016,13.209
-0.462,-0.215,11.992
-0.222,-0.466,11.267
-0.088,-0.586,10.798
0.22,-0.933,10.474
0.596,-1.12,10.668
0.754,-1.189,10.68
1.024,-1.28,10.963
1.199,-1.309,10.963
1.276,-1.314,11.02
1.412,-1.307,11.217
1.489,-1.302,11.25
1.51,-1.3,11.379
1.472,-1.228,11.406
1.462,-1.189,11.674
1.458,-1.166,11.595
1.477,-1.173,11.624
1.367,-1.177,11.645
1.283,-1.256,11.54
1.245,-1.498,11.499
1.245,-1.498,11.499
1.012,-1.561,11.336
0.885,-1.58,11.152
0.699,-1.57,10.819
0.62,-1.544,10.599
0.622,-1.525,10.364
0.639,-1.431,10.319
0.608,-1.343,10.099
0.598,-1.288,10.051
0.61,-1.216,9.802
0.605,-1.122,9.584
0.634,-1.082,9.562
0.696,-0.998,9.356
0.773,-0.933,9.287
0.84,-0.895,9.227
0.909,-0.869,9.076
0.981,-0.809,9.194
0.974,-0.809,9.16
0.885,-0.866,9.167
0.84,-0.919,9.131
0.816,-0.948,9.126
0.821,-0.917,9.409
0.833,-0.828,9.876
0.885,-0.802,9.435
0.905,-0.761,9.639
0.943,-0.703,9.689
1.012,-0.641,9.689
1.039,-0.627,9.72
1.115,-0.612,9.703
1.173,-0.608,9.684
1.189,-0.627,9.62
1.206,-0.641,9.538
1.254,-0.66,9.462
1.247,-0.679,9.411
1.278,-0.696,9.194
1.292,-0.691,9.095
1.316,-0.689,8.985
1.328,-0.689,8.825
1.376,-0.691,8.674
1.391,-0.696,8.593
1.429,-0.691,8.494
1.46,-0.706,8.387
1.486,-0.72,8.375
1.496,-0.73,8.37
1.532,-0.773,8.379
1.565,-0.797,8.435
1.585,-0.821,8.47
1.587,-0.811,8.514
1.57,-0.833,8.554
1.558,-0.842,8.602
1.527,-0.878,8.652
1.505,-0.921,8.741
1.467,-0.931,8.77
1.4,-0.964,8.844
1.326,-0.979,8.904
1.273,-0.974,8.93
1.175,-0.972,8.954
1.039,-0.979,8.945
0.993,-0.969,8.945
0.837,-0.967,8.913
0.837,-0.967,8.913
0.794,-0.976,8.913
0.766,-0.981,8.877
0.723,-1.019,8.868
0.725,-1.055,8.868
0.744,-1.058,8.865
0.768,-1.07,8.875
0.799,-1.077,8.877
0.835,-1.096,8.911
0.909,-1.096,8.925
0.981,-1.103,8.947
1.041,-1.13,8.964
1.139,-1.137,9.016
1.201,-1.175,9.076
1.247,-1.168,9.093
1.319,-1.204,9.179
1.376,-1.209,9.261
1.388,-1.218,9.292
1.403,-1.211,9.354
1.395,-1.189,9.397
1.388,-1.194,9.428
1.345,-1.177,9.443
1.278,-1.154,9.483
1.252,-1.139,9.49
1.211,-1.087,9.526
1.18,-1.055,9.541
1.154,-1.048,9.55
1.125,-1.019,9.613
1.101,-0.984,9.656
1.07,-0.938,9.689
1.07,-0.938,9.689
1.063,-0.905,9.744
1.082,-0.883,9.732
1.072,-0.866,9.763
1.091,-0.845,9.79
1.125,-0.797,9.84
1.12,-0.785,9.842
1.12,-0.754,9.883
1.146,-0.742,9.888
1.142,-0.758,9.893
1.125,-0.727,9.9
1.115,-0.715,9.89
1.103,-0.706,9.89
1.072,-0.684,9.89
1.051,-0.67,9.897
1.036,-0.663,9.893
0.988,-0.658,9.893
0.926,-0.66,9.888
0.914,-0.684,9.888
0.866,-0.718,9.881
0.802,-0.751,9.85
0.761,-0.77,9.845
0.713,-0.787,9.814
0.689,-0.816,9.783
0.689,-0.842,9.771
0.684,-0.833,9.744
0.66,-0.878,9.715
0.639,-0.902,9.699
0.646,-0.938,9.692
0.804,-0.984,9.658
0.804,-0.984,9.658
0.84,-1.007,9.646
0.871,-1.003,9.658
0.885,-1.024,9.648
0.873,-1.031,9.651
0.847,-1.041,9.68
0.869,-1.06,9.708
0.89,-1.087,9.725
0.924,-1.084,9.78
0.952,-1.084,9.862
0.964,-1.103,9.888
0.962,-1.065,9.888
0.998,-1.041,9.905
1.005,-1.012,9.909
1.017,-0.984,9.9
0.979,-0.933,9.933
0.984,-0.888,9.957
0.964,-0.852,10.008
0.969,-0.828,10.02
0.974,-0.809,10.02
0.964,-0.792,10.036
0.94,-0.763,10.065
0.924,-0.742,10.108
0.919,-0.747,10.132
0.888,-0.732,10.146
0.857,-0.723,10.149
0.828,-0.694,10.146
0.799,-0.694,10.13
0.809,-0.713,10.127
0.866,-0.754,10.094
0.866,-0.754,10.094
0.924,-0.773,10.036
0.897,-0.775,9.998
0.814,-0.766,9.964
0.742,-0.749,9.936
0.72,-0.723,9.926
0.708,-0.718,9.888
0.708,-0.742,9.888
0.703,-0.747,9.854
0.696,-0.756,9.768
0.67,-0.768,9.725
0.646,-0.787,9.701
0.624,-0.778,9.699
0.641,-0.766,9.708
0.66,-0.77,9.694
0.711,-0.761,9.699
0.747,-0.773,9.689
0.814,-0.754,9.696
0.84,-0.751,9.696
