0.313,1.965,7.937
0.354,1.917,7.879
0.416,1.881,7.704
0.514,1.848,7.539
0.579,1.836,7.441
0.708,1.776,7.213
0.871,1.699,7.027
0.955,1.656,6.909
1.156,1.489,6.574
1.156,1.489,6.574
1.18,1.453,6.519
1.266,1.352,6.325
1.331,1.271,6.131
1.386,1.197,6.04
1.517,1.108,5.882
1.656,0.979,5.715
1.747,0.912,5.621
1.905,0.804,5.435
2.044,0.656,5.255
2.099,0.543,5.157
2.207,0.476,4.989
2.324,0.323,4.814
2.437,0.165,4.616
2.473,0.098,4.491
2.552,-0.055,4.288
2.602,-0.256,4.053
2.628,-0.378,3.96
2.686,-0.588,3.809
2.743,-0.773,3.696
2.76,-0.876,3.67
2.774,-1.079,3.648
2.758,-1.259,3.672
2.703,-1.324,3.708
2.559,-1.429,3.804
2.197,-1.446,4.053
2.001,-1.474,4.235
1.582,-1.462,4.692
1.087,-1.47,5.322
0.313,-1.302,6.498
0.313,-1.302,6.498
-0.083,-1.077,7.321
-0.318,-0.763,7.738
-0.749,-0.596,8.463
-1.134,-0.141,9.17
-1.314,0.284,9.493
-1.625,0.521,10.079
-1.85,1.007,10.745
-1.948,1.407,11.368
-1.987,1.596,11.669
-1.922,1.922,12.263
-1.836,2.166,12.814
-1.8,2.315,13.075
-1.735,2.458,13.64
-1.599,2.521,14.195
-1.391,3.009,21.629
0.002,3.711,24.392
-1.24,3.885,21.5
-1.836,4.221,19.328
-1.889,4.529,19.106
-1.51,4.869,18.409
-1.204,4.91,18.129
-0.715,4.877,18.749
-0.632,4.757,17.712
-0.543,4.714,17.722
-0.495,4.24,16.544
-0.73,3.529,16.316
-0.727,3.086,15.914
-0.735,2.959,16.154
-0.864,2.734,16.053
-0.89,2.664,16.197
-0.885,2.59,16.005
-0.928,2.449,15.629
-1.063,2.19,15.376
-1.206,2.044,15.191
-1.489,1.822,15.091
-1.757,1.592,14.679
-1.862,1.491,14.523
-2.097,1.259,14.078
-2.178,1.06,13.613
-2.19,0.976,13.379
-2.19,0.837,12.797
-2.219,0.79,12.349
-2.2,0.794,12.081
-2.128,0.888,11.583
