-0.754,0.076,8.377
-0.873,0.083,8.356
-0.921,0.081,8.344
-1.024,0.069,8.281
-1.072,0.064,8.195
-1.082,0.043,8.102
-1.079,0.019,8.001
-1.067,-0.019,7.941
-1.027,-0.031,7.937
-0.986,-0.055,7.953
-0.905,-0.148,8.028
-0.833,-0.22,8.09
-0.739,-0.308,8.205
-0.636,-0.399,8.358
-0.593,-0.438,8.427
-0.509,-0.493,8.593
-0.407,-0.514,8.751
-0.316,-0.569,8.818
-0.301,-0.56,8.98
-0.258,-0.624,9.115
-0.232,-0.663,9.237
-0.316,-0.689,9.488
-0.316,-0.689,9.488
-0.416,-0.699,9.629
-0.459,-0.706,9.684
-0.572,-0.744,9.699
-0.581,-0.83,9.713
-0.581,-0.888,9.732
-0.596,-0.933,9.794
-0.577,-0.986,9.617
-0.565,-1.01,9.49
-0.584,-1.072,9.399
-0.689,-1.139,9.371
-0.756,-1.168,9.423
-0.876,-1.249,9.452
-1.075,-1.307,9.577
-1.173,-1.328,9.644
-1.343,-1.338,9.768
-1.465,-1.362,9.888
-1.496,-1.383,9.912
-1.608,-1.355,10.07
-1.666,-1.34,10.266
-1.664,-1.326,10.35
-1.652,-1.328,10.496
-1.611,-1.261,10.513
-1.529,-1.18,10.252
-1.625,-1.17,10.35
-1.503,-1.462,19.403
-1.256,-1.06,15.009
-0.945,-0.921,15.943
-0.821,-0.588,13.898
-0.703,-0.217,14.372
-0.684,-0.093,14.966
-0.761,-0.004,15.395
-0.917,0.11,15.581
-1.043,0.141,15.483
-1.328,0.148,15.014
-1.618,0.043,13.553
-1.704,0.007,13.4
-1.862,-0.004,12.857
-1.944,-0.031,12.665
-2.008,-0.1,12.335
-2.111,-0.246,11.636
-2.114,-0.414,11.456
-2.042,-0.469,11.142
-1.867,-0.615,11.107
-1.577,-0.754,10.96
-1.321,-0.782,11.224
-1.206,-0.782,11.181
-0.976,-0.818,11.102
-0.735,-0.84,11.214
-0.658,-0.837,11.073
-0.493,-0.847,11.214
-0.371,-0.835,10.994
-0.335,-0.849,10.944
-0.232,-0.888,10.664
0.031,-0.919,10.752
0.107,-0.952,10.846
0.177,-1.065,10.525
0.174,-1.156,10.443
0.153,-1.189,10.395
0.191,-1.417,10.295
0.191,-1.417,10.295
0.189,-1.458,10.18
0.146,-1.541,10.108
0.136,-1.606,10.058
0.086,-1.637,10.096
0.019,-1.649,9.996
-0.021,-1.659,9.794
0.014,-1.628,9.696
0.09,-1.556,9.787
-0.038,-1.472,9.794
-0.26,-1.393,9.414
-0.361,-1.352,9.342
-0.495,-1.295,9.246
-0.605,-1.256,9.251
-0.622,-1.233,9.399
-0.668,-1.197,9.759
-0.72,-1.163,10.048
-0.73,-1.132,10.173
-0.718,-1.094,10.36
-0.696,-1.046,10.496
-0.696,-0.991,10.541
-0.682,-0.943,10.661
-0.677,-0.893,10.714
-0.672,-0.883,10.762
-0.682,-0.883,10.81
-0.672,-0.895,10.807
-0.66,-0.9,10.798
-0.641,-0.893,10.74
-0.62,-0.852,10.69
-0.557,-0.775,10.544
-0.557,-0.775,10.544
-0.531,-0.751,10.412
-0.521,-0.73,10.331
-0.521,-0.689,10.209
-0.586,-0.636,10.072
-0.646,-0.627,9.936
-0.665,-0.617,9.897
-0.689,-0.646,9.871
-0.708,-0.696,9.785
-0.706,-0.696,9.751
-0.727,-0.725,9.651
-0.766,-0.794,9.61
-0.778,-0.806,9.569
-0.83,-0.837,9.531
-0.881,-0.869,9.51
-0.917,-0.866,9.51
-0.96,-0.859,9.471
-1.017,-0.814,9.464
-1.031,-0.758,9.433
-1.115,-0.708,9.373
-1.137,-0.653,9.349
-1.13,-0.648,9.337
-1.127,-0.627,9.347
-1.075,-0.6,9.359
-1.027,-0.588,9.399
-0.981,-0.591,9.416
-0.905,-0.591,9.464
-0.857,-0.612,9.476
-0.816,-0.627,9.502
-0.766,-0.598,9.541
-0.761,-0.588,9.55
-0.747,-0.572,9.565
-0.754,-0.538,9.567
-0.739,-0.483,9.545
-0.735,-0.445,9.557
-0.737,-0.385,9.553
-0.715,-0.306,9.543
-0.711,-0.284,9.536
-0.713,-0.229,9.526
-0.67,-0.189,9.49
-0.66,-0.174,9.495
-0.608,-0.153,9.471
-0.538,-0.15,9.469
-0.471,-0.136,9.452
-0.383,-0.143,9.423
-0.27,-0.165,9.409
-0.201,-0.198,9.409
-0.069,-0.249,9.383
0.002,-0.272,9.371
0.035,-0.325,9.347
0.064,-0.392,9.316
0.067,-0.426,9.253
0.071,-0.454,9.232
0.09,-0.462,9.165
0.069,-0.505,9.117
0.09,-0.543,9.079
0.119,-0.562,9.047
0.186,-0.605,8.971
0.239,-0.612,8.947
0.167,-0.514,8.93
0.167,-0.514,8.93
0.098,-0.423,8.94
0.069,-0.392,8.935
-0.047,-0.308,8.945
-0.169,-0.249,8.995
-0.217,-0.22,9.024
-0.332,-0.191,9.107
-0.392,-0.201,9.112
-0.416,-0.191,9.103
-0.442,-0.148,9.11
-0.438,-0.095,9.11
-0.44,-0.067,9.122
-0.414,-0.031,9.138
-0.416,-0.014,9.143
-0.409,0.014,9.15
-0.416,0.023,9.186
-0.416,0.033,9.182
-0.404,0.002,9.174
-0.399,-0.007,9.17
-0.416,-0.016,9.179
-0.438,-0.031,9.179
-0.44,-0.031,9.21
-0.421,-0.055,9.196
-0.442,-0.1,9.174
-0.438,-0.124,9.191
-0.435,-0.11,9.196
-0.404,-0.126,9.179
-0.397,-0.122,9.186
-0.397,-0.126,9.213
-0.457,-0.098,9.239
-0.5,-0.088,9.268
-0.536,-0.083,9.28
-0.579,-0.055,9.316
-0.584,-0.059,9.335
-0.572,-0.05,9.378
-0.553,-0.076,9.414
-0.557,-0.081,9.45
-0.56,-0.093,9.478
-0.565,-0.105,9.505
-0.567,-0.086,9.514
-0.545,-0.043,9.579
-0.545,-0.021,9.624
-0.531,0.004,9.653
-0.524,0.031,9.766
-0.466,0.035,9.835
-0.457,0.028,9.881
-0.421,0.023,9.888
-0.447,0.023,9.89
-0.423,0.023,9.893
-0.416,0.014,9.888
-0.399,0.007,9.905
-0.399,-0.019,9.893
-0.409,-0.031,9.893
-0.433,-0.064,9.895
-0.454,-0.095,9.917
-0.476,-0.107,9.897
-0.493,-0.141,9.888
-0.531,-0.186,9.859
-0.548,-0.16,9.828
-0.694,-0.169,9.735
-0.694,-0.169,9.735
-0.718,-0.155,9.653
-0.742,-0.148,9.603
-0.78,-0.107,9.486
-0.816,-0.043,9.438
-0.871,-0.031,9.38
-0.914,-0.002,9.359
-0.907,0.031,9.349
-0.909,0.028,9.337
-0.926,0.052,9.313
-0.931,0.076,9.304
-0.917,0.064,9.325
-0.9,0.074,9.323
-0.878,0.074,9.352
-0.852,0.059,9.371
-0.828,0.055,9.402
-0.811,0.079,9.428
-0.792,0.086,9.45
