-1.838,-0.282,8.473
-1.793,-0.258,8.442
-1.616,-0.249,8.375
-1.616,-0.249,8.375
-1.503,-0.241,8.344
-1.45,-0.239,8.334
-1.345,-0.27,8.288
-1.235,-0.316,8.257
-1.173,-0.356,8.205
-1.075,-0.421,8.193
-0.96,-0.45,8.14
-0.893,-0.471,8.109
-0.766,-0.519,8.078
-0.689,-0.557,8.008
-0.665,-0.577,7.97
-0.591,-0.6,7.877
-0.543,-0.644,7.771
-0.526,-0.663,7.721
-0.536,-0.689,7.589
-0.543,-0.73,7.477
-0.541,-0.768,7.405
-0.553,-0.847,7.285
-0.553,-0.897,7.175
-0.562,-0.948,7.113
-0.586,-1.027,7
-0.574,-1.101,6.921
-0.526,-1.137,6.897
-0.495,-1.225,6.823
-0.442,-1.321,6.72
-0.445,-1.367,6.668
-0.418,-1.41,6.557
-0.438,-1.47,6.483
-0.56,-1.546,6.414
-0.579,-1.563,6.404
-0.622,-1.594,6.419
-0.665,-1.604,6.435
-0.713,-1.616,6.471
-0.842,-1.623,6.605
-0.991,-1.611,6.73
-1.051,-1.58,6.794
-1.206,-1.527,6.95
-1.345,-1.494,7.149
-1.448,-1.472,7.278
-1.642,-1.41,7.58
-1.857,-1.34,7.872
-1.97,-1.28,8.032
-2.243,-1.194,8.401
-3.802,-0.972,16.194
-3.28,-0.967,10.774
-2.875,-0.112,10.621
-3.196,0.241,9.349
-3.677,0.308,11.964
-3.715,0.387,11.186
-3.703,0.43,11.897
-3.694,0.418,12.277
-3.711,0.476,12.383
-3.802,0.6,13.039
-3.782,0.675,13.436
-3.792,0.72,14.049
-3.768,0.761,14.178
-3.811,0.737,14.854
-3.778,0.749,14.815
-3.66,0.78,15.49
-3.66,0.78,15.49
-3.6,0.773,15.105
-3.639,0.835,15.282
-3.68,0.84,14.643
-3.687,0.823,14.765
-3.66,0.773,14.743
-3.524,0.672,14.535
-3.44,0.632,14.473
-3.38,0.574,13.932
-3.481,0.474,13.551
-3.545,0.428,13.146
-3.608,0.272,12.531
-3.579,0.04,12.112
-3.581,-0.244,11.731
-3.581,-0.442,11.368
-3.553,-0.826,11.023
-3.452,-1.103,10.805
-3.32,-1.12,10.654
-3.064,-1.295,10.68
-2.928,-1.477,10.51
-2.882,-1.565,10.458
-2.834,-1.752,10.472
-2.755,-1.917,10.441
-2.729,-1.994,10.472
-2.722,-2.14,10.412
-2.698,-2.281,10.352
-2.724,-2.322,10.345
-2.803,-2.413,10.216
-2.923,-2.401,10.084
-3.043,-2.339,9.998
-3.043,-2.339,9.998
-3.126,-2.248,10.089
-3.146,-2.212,10.017
-3.217,-2.083,9.993
-3.351,-1.929,9.96
-3.438,-1.85,9.89
-3.521,-1.692,9.857
-3.62,-1.532,9.737
-3.682,-1.379,9.715
-3.699,-1.307,9.589
-3.72,-1.175,9.555
-3.79,-1.082,9.457
-3.804,-1.015,9.493
-3.809,-0.905,9.474
-3.84,-0.797,9.392
-3.854,-0.742,9.387
-3.854,-0.624,9.428
-3.826,-0.531,9.435
-3.818,-0.495,9.411
-3.761,-0.433,9.5
-3.668,-0.375,9.514
-3.612,-0.342,9.55
-3.536,-0.289,9.651
-3.435,-0.244,9.759
-3.361,-0.222,9.804
-3.261,-0.162,9.859
-3.131,-0.119,9.885
-3.052,-0.107,9.888
-2.923,-0.079,9.888
-2.712,-0.031,9.883
-2.648,-0.031,9.847
-2.571,-0.028,9.828
-2.434,-0.023,9.785
-2.303,-0.026,9.771
-2.233,-0.023,9.708
-2.128,-0.033,9.663
-1.994,-0.086,9.603
-1.927,-0.107,9.572
-1.834,-0.165,9.5
-1.776,-0.213,9.452
-1.755,-0.263,9.431
-1.721,-0.296,9.364
-1.75,-0.337,9.275
-1.764,-0.354,9.237
-1.817,-0.39,9.167
-1.893,-0.423,9.047
-1.924,-0.442,8.992
-1.951,-0.454,8.921
-1.982,-0.469,8.82
-2.004,-0.502,8.775
-2.023,-0.512,8.688
-2.047,-0.55,8.614
-2.068,-0.567,8.573
-2.106,-0.598,8.487
-2.142,-0.632,8.415
-2.164,-0.653,8.391
-2.171,-0.663,8.346
-2.2,-0.711,8.317
-2.224,-0.708,8.305
-2.226,-0.735,8.257
-2.226,-0.735,8.257
-2.238,-0.758,8.26
-2.219,-0.751,8.272
-2.197,-0.751,8.265
-2.159,-0.761,8.274
-2.171,-0.761,8.288
-2.164,-0.739,8.31
-2.19,-0.723,8.322
-2.209,-0.715,8.324
-2.238,-0.682,8.36
-2.272,-0.644,8.399
-2.286,-0.612,8.408
-2.336,-0.567,8.432
-2.377,-0.538,8.451
-2.382,-0.524,8.48
-2.384,-0.498,8.53
-2.401,-0.493,8.566
-2.403,-0.478,8.576
-2.415,-0.481,8.597
-2.43,-0.452,8.621
-2.427,-0.454,8.636
-2.439,-0.462,8.664
-2.434,-0.442,8.696
-2.442,-0.433,8.76
-2.451,-0.416,8.782
-2.466,-0.407,8.803
-2.461,-0.387,8.83
-2.451,-0.375,8.842
-2.432,-0.33,8.858
-2.444,-0.301,8.923
-2.423,-0.289,8.928
-2.418,-0.282,8.956
