-1.529,1.671,8.889
-1.587,1.62,8.909
-1.606,1.611,8.916
-1.702,1.577,8.935
-1.79,1.551,8.947
-1.822,1.532,8.949
-1.865,1.491,8.954
-1.886,1.412,8.964
-1.889,1.398,8.966
-1.855,1.333,8.94
-1.829,1.271,8.928
-1.802,1.259,8.935
-1.766,1.199,8.909
-1.697,1.127,8.882
-1.671,1.087,8.849
-1.656,1.063,8.837
-1.683,1.039,8.767
-1.79,0.952,8.686
-1.834,0.928,8.645
-1.891,0.897,8.616
-2.071,0.852,8.573
-2.14,0.818,8.554
-2.264,0.797,8.521
-2.387,0.792,8.502
-2.456,0.766,8.506
-2.576,0.77,8.54
-2.676,0.778,8.552
-2.727,0.792,8.547
-2.849,0.818,8.547
-2.964,0.864,8.528
-3.011,0.893,8.521
-3.126,0.955,8.497
-3.253,1.019,8.485
-3.313,1.101,8.487
-3.457,1.142,8.561
-3.577,1.221,8.621
-3.639,1.34,8.705
-3.689,1.371,8.779
-3.725,1.419,8.88
-3.73,1.455,8.923
-3.72,1.484,9.043
-3.577,1.505,9.229
-3.198,1.494,9.428
-3.074,1.474,9.636
-3.124,1.534,9.888
-3.328,1.628,9.917
-3.442,1.666,9.888
-3.792,1.822,9.689
-3.792,1.822,9.689
-3.873,1.853,9.696
-3.957,1.855,9.818
-3.964,1.843,9.95
-3.9,1.81,10.048
-3.737,1.764,10.197
-3.699,1.74,10.271
-3.694,1.716,10.252
-3.627,1.692,10.247
-3.632,1.673,10.223
-3.632,1.666,10.18
-3.677,1.654,10.089
-3.687,1.606,9.962
-3.677,1.599,9.9
-3.672,1.582,9.835
-3.61,1.525,9.699
-3.593,1.484,9.675
-3.591,1.46,9.605
-3.557,1.403,9.543
-3.524,1.319,9.5
-3.507,1.292,9.488
-3.514,1.209,9.44
-3.538,1.156,9.397
-3.55,1.137,9.352
-3.668,1.11,9.299
-3.759,1.091,9.203
-3.811,1.087,9.167
-3.854,1.067,9.057
-3.873,1.012,8.976
-3.847,0.936,8.916
-3.847,0.936,8.916
-3.814,0.912,8.921
-3.804,0.881,8.923
-3.751,0.845,8.935
-3.689,0.768,8.947
-3.668,0.747,8.966
-3.617,0.687,8.983
-3.598,0.67,8.995
-3.596,0.677,9
-3.586,0.67,9.009
-3.581,0.646,8.988
-3.605,0.632,8.978
-3.615,0.617,8.942
-3.672,0.596,8.909
-3.701,0.56,8.875
-3.735,0.548,8.858
-3.78,0.519,8.839
-3.83,0.493,8.82
-3.845,0.481,8.791
-3.907,0.471,8.751
-3.967,0.486,8.686
-4.027,0.483,8.679
-4.118,0.498,8.628
-4.189,0.509,8.583
-4.213,0.502,8.585
-4.273,0.505,8.593
-4.278,0.524,8.607
-4.312,0.526,8.605
-4.324,0.567,8.621
-4.357,0.577,8.688
-4.359,0.603,8.698
-4.369,0.608,8.691
-4.357,0.641,8.719
-4.359,0.665,8.746
-4.357,0.668,8.775
-4.355,0.679,8.825
-4.336,0.694,8.837
-4.3,0.694,8.887
-4.218,0.713,8.935
-4.127,0.687,8.971
-4.096,0.684,8.99
-4.041,0.66,9.045
-3.969,0.641,9.079
-3.943,0.634,9.095
-3.888,0.596,9.136
-3.809,0.598,9.129
