0.603,0.251,6.323
0.648,0.148,6.239
0.703,0.122,6.189
0.751,0.047,6.091
0.835,-0.026,5.961
0.924,-0.079,5.88
1.103,-0.177,5.71
1.242,-0.277,5.511
1.314,-0.335,5.413
1.412,-0.416,5.195
1.489,-0.49,5.006
1.517,-0.536,4.965
1.568,-0.644,4.855
1.659,-0.718,4.752
1.685,-0.778,4.714
1.79,-0.907,4.673
1.867,-1.019,4.659
1.893,-1.106,4.666
1.956,-1.139,4.733
1.987,-1.201,4.846
2.023,-1.252,4.92
2.118,-1.34,5.083
2.214,-1.403,5.279
2.3,-1.467,5.461
2.348,-1.491,5.542
2.391,-1.532,5.705
2.346,-1.541,5.913
2.286,-1.517,6.047
1.812,-1.453,6.751
1.812,-1.453,6.751
1.659,-1.415,6.943
1.395,-1.347,7.35
1.197,-1.256,7.738
1.096,-1.216,7.934
0.912,-1.139,8.317
0.689,-0.986,8.696
0.538,-0.912,8.887
0.229,-0.73,9.332
-0.04,-0.526,9.792
-0.167,-0.426,9.936
-0.471,-0.22,10.439
-0.732,-0.031,10.877
-0.852,0.055,11.09
-1.036,0.215,11.468
-1.24,0.387,11.844
-1.453,0.538,12.229
-1.527,0.588,12.445
-1.644,0.689,12.818
-1.723,0.742,13.032
-2.135,0.521,18.965
-1.757,1.302,31.345
-0.917,1.561,21.9
-1.616,2.25,24.605
-1.755,2.815,19.771
-1.97,3.493,19.563
-1.74,3.66,19.214
-0.95,3.596,19.331
-0.452,3.294,16.7
-0.158,3.454,14.947
-0.158,3.454,14.947
0.009,3.555,13.704
0.11,3.6,13.838
0.203,3.593,11.964
0.323,3.49,12.17
0.43,3.411,12.308
0.457,3.071,10.106
0.306,2.513,10.082
0.256,2.159,9.414
0.129,1.391,9.909
0.141,0.538,9.545
0.263,0.229,9.514
0.641,-0.287,9.591
0.924,-0.77,9.426
1.125,-1.218,9.747
1.168,-1.434,9.617
1.28,-1.738,10.036
1.477,-2.004,10.738
1.546,-2.109,10.709
1.788,-2.305,10.422
1.776,-2.264,10.692
1.683,-2.25,10.826
1.486,-2.229,10.597
1.242,-2.118,10.846
1.144,-2.09,10.659
0.876,-1.965,10.541
0.735,-1.838,10.532
0.648,-1.743,10.451
0.536,-1.589,10.632
0.407,-1.304,10.685
0.371,-1.192,10.786
0.304,-1.079,10.769
0.131,-0.826,10.826
0.062,-0.703,10.841
-0.11,-0.512,10.597
-0.268,-0.292,10.443
-0.347,-0.112,10.285
-0.495,-0.023,10.082
-0.565,0.138,9.89
-0.596,0.284,9.85
-0.605,0.347,9.802
-0.56,0.43,9.653
-0.45,0.493,9.584
-0.373,0.521,9.502
-0.215,0.565,9.337
-0.052,0.593,9.182
0.002,0.605,9.081
0.119,0.648,8.966
0.244,0.679,8.854
0.325,0.689,8.861
0.476,0.691,8.854
0.608,0.67,8.839
0.679,0.658,8.849
0.821,0.588,8.846
0.928,0.498,8.858
0.972,0.442,8.868
1.103,0.332,8.858
1.209,0.205,8.863
1.254,0.184,8.834
1.467,0.016,8.784
1.467,0.016,8.784
1.517,-0.019,8.76
1.599,-0.052,8.703
1.668,-0.1,8.636
1.731,-0.146,8.616
1.726,-0.174,8.54
1.726,-0.229,8.475
1.685,-0.27,8.413
1.654,-0.284,8.375
1.544,-0.308,8.344
1.412,-0.325,8.303
1.35,-0.33,8.291
1.233,-0.351,8.281
1.125,-0.339,8.274
1.043,-0.33,8.269
0.943,-0.304,8.279
0.842,-0.244,8.288
0.794,-0.201,8.305
0.732,-0.189,8.353
0.665,-0.117,8.42
0.636,-0.11,8.458
0.608,-0.069,8.552
0.557,-0.031,8.655
0.531,-0.031,8.717
0.519,-0.002,8.856
0.526,0.033,8.997
0.531,0.047,9.067
0.538,0.098,9.198
0.524,0.131,9.311
0.519,0.167,9.522
0.519,0.181,9.522
0.531,0.193,9.632
0.533,0.234,9.742
0.526,0.249,9.806
0.533,0.241,9.885
0.55,0.272,9.907
0.531,0.296,9.938
0.526,0.318,9.998
0.474,0.342,10.053
0.469,0.356,10.06
0.488,0.371,10.082
0.471,0.38,10.096
0.454,0.387,10.103
0.435,0.399,10.144
0.407,0.416,10.209
0.385,0.433,10.237
0.371,0.442,10.295
0.337,0.459,10.369
0.339,0.457,10.417
0.368,0.476,10.479
0.399,0.512,10.534
0.402,0.509,10.565
0.387,0.521,10.613
0.414,0.514,10.664
0.426,0.519,10.671
0.474,0.498,10.676
0.483,0.498,10.68
0.526,0.469,10.649
0.514,0.452,10.656
0.521,0.407,10.611
0.521,0.407,10.582
0.517,0.39,10.575
0.505,0.347,10.52
0.502,0.294,10.477
0.512,0.265,10.465
0.49,0.203,10.41
0.478,0.181,10.34
0.486,0.162,10.312
0.476,0.112,10.245
0.457,0.076,10.204
0.435,0.062,10.178
0.428,0.023,10.113
0.395,-0.004,10.039
0.383,-0.016,10.003
0.347,-0.028,9.948
0.32,-0.031,9.9
0.304,-0.031,9.888
0.258,-0.059,9.885
0.205,-0.045,9.885
0.172,-0.031,9.873
0.134,-0.031,9.862
0.138,-0.031,9.862
0.177,-0.028,9.883
0.191,-0.021,9.888
0.237,-0.002,9.888
0.282,0.031,9.873
0.296,0.035,9.864
0.277,0.083,9.854
0.246,0.136,9.833
0.227,0.196,9.84
0.227,0.196,9.84
0.27,0.201,9.842
0.294,0.215,9.85
0.316,0.21,9.885
0.356,0.225,9.883
0.383,0.22,9.881
0.404,0.227,9.888
0.43,0.265,9.881
0.435,0.258,9.881
0.423,0.27,9.859
0.38,0.294,9.828
0.351,0.296,9.79
0.287,0.306,9.735
0.258,0.308,9.672
0.246,0.284,9.651
0.237,0.28,9.639
0.244,0.282,9.629
0.244,0.27,9.598
0.244,0.265,9.581
0.234,0.237,9.555
0.222,0.217,9.514
0.208,0.222,9.5
0.184,0.203,9.469
0.186,0.217,9.459
0.169,0.21,9.457
0.141,0.227,9.445
0.098,0.225,9.419
0.074,0.217,9.411
0.067,0.227,9.428
0.067,0.222,9.443
0.093,0.213,9.462
0.107,0.225,9.474
0.143,0.191,9.493
0.165,0.189,9.498
0.189,0.191,9.526
0.198,0.186,9.565
0.184,0.174,9.569
0.191,0.203,9.593
0.193,0.234,9.624
0.196,0.244,9.656
0.222,0.256,9.72
