-0.004,-0.213,8.154
0.033,-0.256,8.059
0.043,-0.268,8.013
0.064,-0.32,7.903
0.064,-0.347,7.793
0.067,-0.373,7.735
0.1,-0.447,7.546
0.1,-0.447,7.546
0.083,-0.478,7.494
0.117,-0.507,7.364
0.136,-0.567,7.221
0.15,-0.603,7.18
0.191,-0.675,7.075
0.234,-0.749,6.979
0.26,-0.787,6.929
0.284,-0.883,6.833
0.306,-0.976,6.749
0.313,-1.015,6.715
0.328,-1.089,6.617
0.328,-1.168,6.514
0.371,-1.261,6.426
0.375,-1.304,6.385
0.407,-1.403,6.347
0.397,-1.534,6.337
0.407,-1.594,6.383
0.375,-1.726,6.471
0.316,-1.831,6.543
0.265,-1.867,6.591
0.189,-1.92,6.696
0.081,-1.953,6.811
0.059,-1.958,6.873
-0.057,-1.939,7.005
-0.167,-1.898,7.168
-0.239,-1.86,7.264
-0.32,-1.771,7.45
-0.416,-1.69,7.664
-0.529,-1.575,8.092
-0.529,-1.575,8.092
-0.624,-1.496,8.42
-0.672,-1.462,8.607
-0.763,-1.376,8.99
-0.847,-1.283,9.347
-0.885,-1.221,9.536
-0.895,-1.127,9.862
-0.852,-1.007,10.154
-0.878,-0.823,10.319
-0.893,-0.725,10.654
-2.284,-1.041,26.428
-0.917,-0.354,20.552
-0.184,0.093,14.301
-0.921,1.69,18.244
0.105,2.056,16.269
0.493,2.133,19.738
0.871,2.181,18.318
0.873,2.097,19.834
0.847,2.099,18.447
0.371,2.183,17.913
-0.244,2.31,15.28
-0.744,2.298,14.988
-1.058,2.207,14.085
-1.134,1.92,13.743
-1.158,1.824,13.829
-1.204,1.577,13.264
-1.278,1.278,13.211
-1.259,1.11,12.993
-1.048,0.754,12.426
-0.871,0.284,11.904
-0.833,0.126,11.717
-0.77,-0.019,11.724
-0.608,-0.275,11.262
-0.418,-0.543,11.377
-0.316,-0.648,11.382
-0.138,-0.835,11.308
-0.071,-0.988,11.506
-0.059,-1.065,11.281
-0.208,-1.237,11.466
-0.332,-1.419,11.061
-0.373,-1.474,11.018
-0.435,-1.582,10.968
-0.521,-1.69,10.711
-0.617,-1.752,10.783
-0.967,-1.889,10.422
-1.168,-2.011,10.422
-1.256,-2.044,10.304
-1.261,-2.104,10.01
-1.113,-2.128,9.907
-0.998,-2.027,9.933
-0.708,-1.824,9.873
-0.79,-1.752,10.223
-1.051,-1.802,9.73
-1.082,-1.802,9.617
-0.996,-1.733,9.459
-0.866,-1.675,9.713
-0.723,-1.58,9.821
-0.699,-1.412,10.209
-0.727,-1.259,10.254
-0.744,-1.012,10.553
-0.744,-1.012,10.553
-0.67,-0.852,10.565
-0.624,-0.768,10.563
-0.541,-0.56,10.51
-0.466,-0.351,10.46
-0.438,-0.263,10.412
-0.385,-0.148,10.257
-0.308,-0.076,10.099
-0.268,-0.045,9.993
-0.174,-0.023,9.888
-0.093,0.014,9.794
-0.047,0.05,9.723
0.043,0.062,9.622
0.081,0.079,9.56
0.102,0.081,9.541
0.198,0.117,9.522
0.253,0.136,9.565
0.251,0.117,9.574
0.292,0.098,9.641
0.349,0.069,9.706
0.366,0.033,9.739
0.39,0.026,9.852
0.421,-0.016,9.888
0.385,-0.031,9.945
0.378,-0.05,9.993
0.344,-0.086,10.02
0.289,-0.107,10.032
0.282,-0.129,10.024
0.239,-0.131,10.046
0.124,-0.083,10.01
0.083,-0.074,10
0.067,-0.059,9.974
-0.033,-0.028,9.902
-0.086,0.004,9.888
-0.165,0.023,9.852
-0.205,0.026,9.775
-0.191,0.031,9.723
-0.193,0.007,9.632
-0.213,-0.016,9.598
-0.217,-0.026,9.56
-0.244,-0.057,9.505
-0.249,-0.138,9.45
-0.225,-0.153,9.414
-0.237,-0.213,9.368
-0.237,-0.284,9.323
-0.244,-0.359,9.294
-0.22,-0.38,9.22
-0.229,-0.418,9.16
-0.215,-0.471,9.105
-0.217,-0.5,9.088
-0.232,-0.526,9.043
-0.256,-0.557,8.992
-0.256,-0.574,8.964
-0.289,-0.596,8.913
-0.33,-0.581,8.851
-0.349,-0.591,8.82
-0.402,-0.588,8.743
-0.438,-0.567,8.686
-0.459,-0.55,8.664
-0.512,-0.567,8.581
-0.512,-0.567,8.581
-0.538,-0.572,8.557
-0.555,-0.574,8.506
-0.553,-0.584,8.506
-0.557,-0.588,8.509
-0.557,-0.588,8.521
-0.55,-0.596,8.542
-0.536,-0.588,8.559
-0.526,-0.593,8.593
-0.488,-0.574,8.631
-0.445,-0.557,8.664
-0.416,-0.548,8.719
-0.349,-0.529,8.77
-0.325,-0.481,8.815
-0.304,-0.454,8.842
-0.258,-0.404,8.885
-0.246,-0.349,8.952
-0.22,-0.33,8.983
-0.184,-0.287,9.064
-0.15,-0.258,9.134
-0.141,-0.215,9.16
-0.126,-0.169,9.186
-0.126,-0.138,9.213
-0.122,-0.134,9.232
-0.143,-0.105,9.253
-0.177,-0.088,9.268
-0.193,-0.086,9.273
-0.179,-0.076,9.27
-0.191,-0.095,9.268
-0.198,-0.098,9.253
-0.198,-0.098,9.253
-0.241,-0.102,9.239
-0.256,-0.098,9.213
-0.292,-0.136,9.208
-0.32,-0.117,9.217
-0.356,-0.117,9.213
-0.373,-0.117,9.241
-0.433,-0.107,9.28
-0.5,-0.071,9.323
-0.526,-0.033,9.368
-0.584,-0.019,9.419
-0.605,0.05,9.514
-0.639,0.098,9.553
-0.744,0.189,9.663
-0.802,0.289,9.744
-0.816,0.318,9.79
-0.835,0.387,9.888
-0.84,0.459,9.936
-0.833,0.49,9.964
-0.826,0.517,10.032
-0.761,0.56,10.106
-0.747,0.569,10.111
-0.682,0.562,10.156
-0.634,0.555,10.166
-0.608,0.543,10.166
-0.586,0.495,10.166
-0.553,0.469,10.13
-0.521,0.418,10.108
-0.483,0.395,10.048
-0.433,0.27,9.931
-0.433,0.27,9.931
-0.426,0.244,9.897
-0.418,0.184,9.888
-0.421,0.124,9.838
-0.418,0.102,9.814
-0.387,0.05,9.766
-0.342,-0.016,9.708
-0.356,-0.028,9.689
-0.311,-0.064,9.677
-0.299,-0.138,9.68
-0.284,-0.184,9.66
-0.282,-0.268,9.639
-0.311,-0.304,9.641
-0.328,-0.306,9.639
-0.371,-0.323,9.646
-0.411,-0.335,9.641
-0.423,-0.301,9.656
-0.471,-0.239,9.677
-0.493,-0.189,9.708
-0.524,-0.172,9.718
-0.543,-0.088,9.778
-0.577,-0.028,9.821
-0.617,0.043,9.883
-0.624,0.079,9.888
-0.651,0.146,9.902
-0.663,0.201,9.931
-0.648,0.217,9.96
-0.641,0.234,10.024
-0.648,0.234,10.072
-0.555,0.241,10.12
-0.555,0.241,10.12
-0.553,0.227,10.175
-0.55,0.234,10.194
