0.002,0.016,8.98
0.023,0.002,8.947
0.04,-0.002,8.923
0.067,-0.026,8.889
0.071,-0.033,8.849
0.124,-0.074,8.777
0.122,-0.095,8.731
0.184,-0.131,8.674
0.21,-0.155,8.576
0.217,-0.165,8.552
0.234,-0.191,8.487
0.26,-0.27,8.377
0.263,-0.292,8.322
0.27,-0.313,8.269
0.249,-0.385,8.176
0.215,-0.397,8.135
0.205,-0.445,8.042
0.16,-0.466,7.929
0.158,-0.481,7.874
0.146,-0.524,7.776
0.138,-0.545,7.673
0.126,-0.548,7.623
0.11,-0.579,7.501
0.1,-0.62,7.398
0.098,-0.627,7.362
0.105,-0.651,7.264
0.138,-0.701,7.154
0.15,-0.775,7.118
0.213,-0.816,7.017
0.251,-0.914,6.929
0.306,-1.07,6.83
0.33,-1.137,6.787
0.361,-1.273,6.675
0.387,-1.426,6.579
0.392,-1.501,6.529
0.375,-1.632,6.45
0.397,-1.795,6.411
0.44,-1.884,6.375
0.481,-2.054,6.375
0.49,-2.238,6.375
0.474,-2.324,6.416
0.387,-2.604,6.627
0.387,-2.604,6.627
0.344,-2.664,6.711
0.249,-2.743,6.929
0.069,-2.755,7.228
0.009,-2.739,7.381
-1.247,-2.825,13.635
-1.625,-2.427,20.339
-0.742,-2.3,17.482
-0.337,-1.357,18.835
-0.988,-0.239,17.624
-1.379,0.189,18.965
-1.573,0.933,18.955
-1.977,1.63,19.465
-2.336,2.384,19.427
-2.492,2.676,17.66
-2.791,3.158,15.562
-3.11,3.608,14.581
-3.081,3.732,14.008
-3.069,3.787,13.4
-2.956,3.749,12.948
-2.961,3.677,12.627
-2.686,3.5,11.99
-2.138,3.129,11.13
-1.869,2.961,10.824
-1.34,2.645,10.793
-1.13,2.482,10.587
-1.053,2.284,9.732
-0.612,1.812,10.012
-0.26,1.321,10.956
-0.016,0.775,10.604
-0.016,0.775,10.604
0.11,0.612,10.745
0.189,0.538,10.709
0.282,0.392,10.656
0.33,0.229,10.589
0.339,0.15,10.415
0.354,-0.031,10.625
0.301,-0.244,10.36
0.179,-0.49,10.441
0.11,-0.627,10.527
0.045,-0.895,10.489
0.035,-1.103,10.467
0.064,-1.201,10.328
0.074,-1.319,10.462
0.141,-1.386,10.609
0.179,-1.415,10.79
0.15,-1.482,11.042
-0.083,-1.47,11.32
-0.246,-1.477,11.358
-0.505,-1.479,11.212
-0.629,-1.465,11.097
-0.682,-1.462,10.953
-0.775,-1.326,10.769
-0.828,-1.156,10.513
-0.864,-1.055,10.379
-0.907,-0.897,10.206
-0.964,-0.737,9.924
-0.972,-0.651,9.888
-1.01,-0.514,9.663
-1.024,-0.349,9.296
-1.022,-0.32,9.165
-1.01,-0.277,9.047
-1.034,-0.237,8.827
-1.015,-0.225,8.554
-0.972,-0.232,8.449
-0.888,-0.227,8.267
-0.77,-0.27,8.13
-0.706,-0.282,8.08
-0.603,-0.318,7.963
-0.447,-0.383,7.944
-0.39,-0.392,7.92
-0.241,-0.421,7.939
-0.093,-0.464,7.946
-0.016,-0.486,7.946
0.09,-0.514,8.011
0.196,-0.555,8.054
0.253,-0.565,8.087
0.373,-0.617,8.178
0.447,-0.634,8.291
0.464,-0.629,8.358
0.457,-0.617,8.463
0.438,-0.577,8.583
0.416,-0.567,8.631
0.366,-0.531,8.71
0.349,-0.498,8.784
0.316,-0.462,8.808
0.301,-0.445,8.877
0.215,-0.387,8.947
0.112,-0.301,8.988
-0.035,-0.193,9.076
-0.035,-0.193,9.076
-0.141,-0.131,9.138
-0.181,-0.093,9.174
-0.287,-0.043,9.22
-0.361,-0.026,9.284
-0.402,0,9.306
-0.395,0.019,9.347
-0.378,0.026,9.416
-0.363,0.019,9.426
-0.328,0.031,9.452
-0.289,0.031,9.474
-0.28,0.004,9.498
-0.265,-0.021,9.505
-0.251,-0.031,9.524
-0.251,-0.026,9.529
-0.237,-0.04,9.557
-0.215,-0.074,9.593
-0.213,-0.079,9.613
-0.165,-0.117,9.653
-0.105,-0.146,9.715
-0.074,-0.16,9.742
0.009,-0.184,9.785
0.047,-0.222,9.814
0.067,-0.227,9.852
0.067,-0.249,9.869
0.019,-0.237,9.871
-0.028,-0.244,9.862
-0.055,-0.256,9.871
-0.079,-0.256,9.885
-0.1,-0.265,9.888
-0.124,-0.268,9.888
-0.146,-0.272,9.888
-0.179,-0.265,9.89
-0.186,-0.256,9.89
-0.21,-0.237,9.905
-0.225,-0.229,9.917
-0.237,-0.222,9.924
-0.227,-0.198,9.919
-0.263,-0.174,9.912
-0.244,-0.153,9.905
-0.229,-0.124,9.897
-0.215,-0.119,9.895
-0.203,-0.114,9.888
-0.181,-0.112,9.888
-0.136,-0.088,9.885
-0.093,-0.105,9.883
-0.079,-0.079,9.883
-0.031,-0.074,9.85
0.004,-0.057,9.854
0.019,-0.052,9.835
0.031,-0.04,9.828
0.045,-0.052,9.814
0.038,-0.074,9.802
0.035,-0.083,9.804
0.007,-0.11,9.809
0.011,-0.105,9.794
-0.016,-0.102,9.785
-0.04,-0.114,9.747
-0.038,-0.102,9.72
-0.098,-0.119,9.687
-0.098,-0.119,9.687
-0.093,-0.117,9.665
-0.114,-0.143,9.634
-0.131,-0.136,9.61
-0.15,-0.136,9.622
-0.179,-0.16,9.613
-0.21,-0.16,9.613
-0.222,-0.167,9.617
-0.229,-0.167,9.605
-0.232,-0.189,9.62
-0.217,-0.208,9.613
-0.227,-0.222,9.629
-0.241,-0.244,9.634
-0.232,-0.265,9.629
-0.227,-0.26,9.644
-0.215,-0.27,9.656
-0.205,-0.282,9.663
-0.201,-0.26,9.648
-0.198,-0.241,9.646
-0.21,-0.239,9.672
-0.213,-0.22,9.668
-0.215,-0.225,9.675
-0.225,-0.196,9.703
-0.225,-0.198,9.703
-0.256,-0.189,9.737
-0.287,-0.165,9.756
-0.308,-0.16,9.785
-0.328,-0.16,9.794
-0.337,-0.138,9.816
-0.335,-0.105,9.845
-0.335,-0.105,9.845
-0.347,-0.093,9.862
-0.356,-0.098,9.881
-0.363,-0.088,9.888
-0.349,-0.059,9.888
-0.342,-0.059,9.888
-0.342,-0.04,9.897
-0.337,-0.035,9.895
-0.335,-0.047,9.902
-0.323,-0.043,9.926
-0.304,-0.057,9.912
-0.299,-0.076,9.905
-0.32,-0.071,9.905
-0.313,-0.1,9.89
-0.306,-0.117,9.888
-0.301,-0.131,9.888
-0.284,-0.184,9.869
-0.237,-0.222,9.835
-0.22,-0.217,9.828
-0.205,-0.256,9.763
-0.189,-0.292,9.701
-0.174,-0.287,9.684
-0.165,-0.33,9.629
-0.15,-0.371,9.601
-0.155,-0.385,9.567
-0.148,-0.411,9.531
-0.15,-0.442,9.476
-0.141,-0.445,9.462
