0.797,0.004,7.273
0.869,0.007,7.201
0.893,0.002,7.158
0.933,-0.002,7.113
1.005,0.009,7.055
1.027,0.011,7.022
1.154,0.004,6.955
1.235,-0.023,6.845
1.285,-0.028,6.792
1.369,-0.038,6.711
1.46,-0.079,6.656
1.472,-0.107,6.627
1.515,-0.162,6.533
1.51,-0.201,6.402
1.513,-0.205,6.337
1.484,-0.272,6.205
1.489,-0.275,6.088
1.508,-0.316,6.035
1.513,-0.354,5.894
1.551,-0.375,5.794
1.546,-0.471,5.705
1.556,-0.526,5.674
1.544,-0.672,5.633
1.498,-0.967,5.616
1.472,-1.055,5.631
1.458,-1.185,5.679
1.395,-1.405,5.789
1.362,-1.498,5.863
1.304,-1.668,6.047
1.247,-1.786,6.234
1.211,-1.822,6.308
1.11,-1.86,6.442
0.996,-1.838,6.586
0.928,-1.81,6.663
0.804,-1.752,6.811
0.758,-1.644,7.02
0.766,-1.594,7.134
0.756,-1.491,7.429
0.756,-1.383,7.755
0.744,-1.259,7.944
0.742,-1.194,8.351
0.72,-1.043,8.837
0.663,-0.878,9.375
0.608,-0.804,9.665
0.44,-0.622,10.13
0.263,-0.409,10.678
0.148,-0.275,10.97
-0.256,-0.05,17.126
0.05,0.852,27.517
-0.007,0.646,21.435
-0.663,2.018,20.657
-0.574,2.705,17.899
-0.43,3.11,18.167
-0.507,4.302,18.354
-0.507,4.302,18.354
-0.624,4.386,17.504
-0.644,4.087,16.108
-0.56,3.945,14.602
-0.509,3.957,13.735
-0.344,3.905,13.264
-0.165,3.701,11.868
0.031,3.526,11.921
0.05,3.023,11.272
0.016,2.461,10.767
-0.04,1.822,10.79
0.011,1.51,10.101
0.15,0.871,10.465
0.275,0.196,10.235
0.565,-0.1,10.161
0.823,-0.708,10.048
0.974,-1.154,9.986
1.01,-1.331,10.094
1.115,-1.723,9.869
1.17,-1.977,10.077
1.127,-2.097,9.907
1.077,-2.262,9.895
1.063,-2.425,9.783
1.094,-2.499,9.624
1.168,-2.631,9.684
1.278,-2.741,9.569
1.345,-2.784,9.747
1.393,-2.794,9.838
1.381,-2.746,9.988
1.072,-2.547,10.091
1.072,-2.547,10.091
0.689,-2.355,10.245
0.502,-2.26,10.206
0.208,-2.037,10.24
-0.023,-1.793,10.187
-0.112,-1.64,10.161
-0.225,-1.352,10.175
-0.361,-1.024,10.075
-0.433,-0.876,10.048
-0.574,-0.598,9.909
-0.677,-0.325,9.842
-0.775,-0.09,9.773
-0.811,-0.026,9.581
-0.835,0.172,9.469
-0.802,0.304,9.335
-0.754,0.359,9.308
-0.653,0.442,9.213
-0.521,0.509,9.143
-0.442,0.507,9.131
-0.256,0.5,9.069
-0.069,0.452,9.062
0.04,0.43,9.045
0.203,0.349,9.069
0.421,0.253,9.091
0.514,0.196,9.122
0.679,0.088,9.208
0.816,-0.004,9.275
0.869,-0.033,9.313
0.943,-0.102,9.387
0.998,-0.177,9.447
0.998,-0.177,9.459
1,-0.174,9.459
0.984,-0.172,9.474
0.943,-0.143,9.419
0.912,-0.131,9.419
0.835,-0.083,9.38
0.775,-0.033,9.323
0.737,-0.033,9.311
0.648,-0.016,9.253
0.548,-0.009,9.203
0.507,-0.004,9.184
0.423,-0.002,9.143
0.351,-0.023,9.119
0.311,-0.028,9.098
0.246,-0.031,9.067
0.22,-0.081,9.057
0.215,-0.098,9.057
0.239,-0.165,9.009
0.258,-0.22,8.99
0.265,-0.232,8.973
0.289,-0.241,8.971
0.325,-0.22,8.98
0.366,-0.22,8.99
0.435,-0.217,8.978
0.488,-0.229,8.978
0.521,-0.229,8.99
0.56,-0.213,9.019
0.579,-0.198,9.026
0.624,-0.203,9.035
0.656,-0.21,9.071
0.656,-0.21,9.071
0.636,-0.193,9.093
0.622,-0.193,9.17
0.567,-0.177,9.265
0.517,-0.16,9.378
0.5,-0.167,9.435
0.447,-0.167,9.534
0.407,-0.146,9.61
0.387,-0.148,9.672
0.363,-0.119,9.751
0.359,-0.098,9.838
0.337,-0.095,9.859
0.325,-0.1,9.888
0.301,-0.083,9.902
0.296,-0.069,9.895
0.313,-0.052,9.914
0.337,-0.086,9.9
0.332,-0.098,9.902
0.337,-0.119,9.909
0.347,-0.138,9.917
0.354,-0.15,9.938
0.375,-0.196,9.991
0.378,-0.189,10.012
0.397,-0.186,10.032
0.421,-0.155,10.048
0.44,-0.119,10.075
0.414,-0.083,10.103
0.411,-0.079,10.079
0.385,-0.031,10.084
0.332,0.035,10.06
0.308,0.045,10.055
0.304,0.079,10.07
0.27,0.107,10.051
0.265,0.1,10.036
0.232,0.1,10.067
0.239,0.081,10.072
0.246,0.079,10.082
0.263,0.04,10.082
0.313,0.002,10.122
0.328,-0.014,10.156
0.378,-0.026,10.185
0.44,-0.031,10.185
0.462,-0.031,10.187
0.454,-0.031,10.161
0.418,-0.031,10.113
0.395,-0.033,10.094
0.363,-0.028,10.055
0.337,-0.031,10.036
0.342,-0.038,10.017
0.33,-0.055,10.015
0.318,-0.086,10.008
0.304,-0.131,10.012
0.299,-0.136,9.996
0.294,-0.162,9.993
0.289,-0.196,9.979
0.287,-0.186,9.969
0.299,-0.21,9.988
0.296,-0.181,9.993
0.277,-0.186,9.969
0.148,-0.138,9.924
0.148,-0.138,9.924
0.124,-0.11,9.926
0.067,-0.09,9.893
0.055,-0.074,9.888
0.045,-0.076,9.888
0.05,-0.069,9.902
0.047,-0.057,9.914
0.064,-0.074,9.919
0.067,-0.071,9.953
0.081,-0.04,9.955
0.086,-0.038,9.926
0.086,-0.031,9.893
0.086,-0.031,9.885
0.074,-0.023,9.876
0.067,-0.028,9.84
0.035,-0.016,9.816
0.014,-0.016,9.79
0.002,-0.028,9.79
-0.004,-0.026,9.799
-0.009,-0.031,9.785
-0.014,-0.031,9.785
-0.028,-0.031,9.763
-0.05,-0.031,9.723
-0.081,-0.033,9.701
-0.088,-0.031,9.658
-0.093,-0.031,9.617
