1.055,0.083,8.466
1.096,0.05,8.427
1.132,0.055,8.415
1.137,0.076,8.458
1.156,0.076,8.478
1.163,0.074,8.504
1.187,0.069,8.473
1.192,0.083,8.451
1.216,0.098,8.432
1.225,0.088,8.425
1.221,0.093,8.427
1.242,0.098,8.437
1.247,0.107,8.449
1.233,0.126,8.432
1.201,0.098,8.391
1.163,0.079,8.351
1.149,0.062,8.322
1.122,0.055,8.293
1.106,0.035,8.253
1.122,0.023,8.233
1.182,0,8.147
1.182,0,8.147
1.194,-0.019,8.114
1.201,-0.021,8.059
1.221,-0.028,7.999
1.245,-0.031,7.944
1.249,-0.028,7.932
1.292,-0.031,7.91
1.336,-0.035,7.913
1.371,-0.079,7.896
1.405,-0.112,7.891
1.419,-0.16,7.872
1.419,-0.184,7.862
1.419,-0.234,7.879
1.4,-0.272,7.934
1.393,-0.272,7.98
1.362,-0.277,8.008
1.338,-0.287,8.039
1.34,-0.284,8.078
1.302,-0.287,8.107
1.249,-0.296,8.14
1.233,-0.316,8.181
1.187,-0.354,8.229
1.134,-0.469,8.353
1.096,-0.541,8.444
1.007,-0.67,8.672
0.919,-0.799,8.935
-0.016,-1.029,17.528
0.079,-0.9,19.489
0.009,-0.208,15.502
-0.392,0.373,14.219
-0.392,0.526,14.219
-0.371,0.622,15.036
-0.397,0.854,15.131
-0.665,0.931,16.257
-0.857,1.266,13.534
-1.053,1.45,13.273
-1.012,1.453,12.081
-0.567,1.484,11.044
-0.414,1.357,10.577
-0.469,1.292,10.47
-0.663,1.113,10.951
-0.921,0.792,10.7
-1.036,0.62,11.116
-1.197,0.143,11.047
-1.146,-0.296,10.597
-1.075,-0.502,10.666
-0.873,-0.871,11.075
-0.837,-1.075,11.82
-0.864,-1.094,11.71
-0.984,-1.017,12.306
-1.058,-0.972,12.186
-1.027,-0.952,12.153
-0.94,-0.926,12.337
-0.811,-0.837,12.024
-0.744,-0.782,12.095
-0.663,-0.758,11.784
-0.574,-0.701,11.672
-0.486,-0.73,11.296
-0.421,-0.72,11.133
-0.177,-0.766,10.695
-0.177,-0.766,10.695
-0.11,-0.785,10.609
0.016,-0.835,10.235
0.098,-0.814,10.024
0.155,-0.811,9.95
0.217,-0.799,9.809
0.244,-0.742,9.919
0.263,-0.708,9.974
0.289,-0.608,10.206
0.316,-0.512,10.379
0.328,-0.454,10.47
0.33,-0.316,10.618
0.301,-0.153,10.745
0.28,-0.079,10.802
0.237,0.076,10.867
0.222,0.241,10.927
0.222,0.316,10.915
0.249,0.486,10.898
0.27,0.598,10.838
0.28,0.653,10.802
0.282,0.668,10.711
0.268,0.689,10.606
0.241,0.675,10.503
0.253,0.66,10.427
0.241,0.608,10.3
0.21,0.567,10.149
0.201,0.524,10.084
0.16,0.462,9.943
0.158,0.402,9.845
0.215,0.351,9.598
0.215,0.351,9.598
0.289,0.304,9.428
0.316,0.258,9.349
0.363,0.193,9.196
0.421,0.134,9.074
0.44,0.105,9.028
0.493,0.021,8.937
0.545,-0.031,8.858
0.567,-0.057,8.82
0.574,-0.136,8.741
0.577,-0.22,8.667
0.579,-0.277,8.616
0.591,-0.294,8.578
0.658,-0.337,8.554
0.735,-0.344,8.542
0.775,-0.339,8.511
0.885,-0.361,8.463
0.972,-0.356,8.411
1.003,-0.354,8.389
1.01,-0.335,8.387
1.024,-0.342,8.348
1.031,-0.347,8.341
0.976,-0.32,8.346
0.948,-0.313,8.348
0.938,-0.282,8.377
0.842,-0.234,8.418
0.792,-0.189,8.466
0.758,-0.167,8.506
0.708,-0.107,8.557
0.615,-0.016,8.65
0.598,0.026,8.679
0.598,0.047,8.71
0.555,0.105,8.772
0.538,0.124,8.801
0.517,0.169,8.875
0.476,0.196,8.954
0.438,0.217,9.035
0.428,0.232,9.071
0.411,0.258,9.153
0.378,0.296,9.208
0.383,0.272,9.284
0.423,0.296,9.337
0.423,0.335,9.421
0.399,0.363,9.459
0.43,0.39,9.514
0.445,0.407,9.545
0.452,0.43,9.562
0.481,0.442,9.644
0.466,0.483,9.682
0.459,0.471,9.73
0.423,0.474,9.775
0.38,0.433,9.823
0.363,0.428,9.864
0.378,0.361,9.881
0.356,0.301,9.885
0.323,0.284,9.888
0.275,0.287,9.885
0.256,0.26,9.864
0.28,0.256,9.847
0.316,0.253,9.811
0.316,0.253,9.811
0.33,0.241,9.771
0.292,0.222,9.694
0.237,0.222,9.651
0.225,0.213,9.632
0.22,0.215,9.651
0.253,0.227,9.692
0.292,0.251,9.761
0.304,0.26,9.768
0.306,0.28,9.78
0.265,0.335,9.775
0.249,0.363,9.761
0.225,0.411,9.785
0.203,0.464,9.78
0.201,0.476,9.802
0.198,0.486,9.814
0.184,0.5,9.814
0.189,0.481,9.816
0.234,0.495,9.866
0.294,0.488,9.888
0.335,0.469,9.888
0.438,0.43,9.888
0.543,0.387,9.876
0.577,0.373,9.857
0.596,0.371,9.818
0.624,0.363,9.78
0.679,0.339,9.768
0.706,0.337,9.756
0.744,0.325,9.72
0.782,0.282,9.68
0.78,0.272,9.663
0.766,0.258,9.648
0.749,0.227,9.608
0.744,0.232,9.603
0.735,0.215,9.579
0.718,0.196,9.562
0.711,0.203,9.589
0.682,0.21,9.572
0.639,0.222,9.605
0.605,0.232,9.613
0.55,0.265,9.617
0.464,0.26,9.644
0.442,0.275,9.644
0.38,0.306,9.677
0.356,0.313,9.689
0.323,0.325,9.727
0.289,0.332,9.744
0.26,0.344,9.735
0.225,0.349,9.747
0.186,0.395,9.723
0.158,0.378,9.711
0.143,0.395,9.735
0.167,0.399,9.768
0.186,0.383,9.794
0.201,0.356,9.821
0.198,0.359,9.823
0.186,0.356,9.84
0.155,0.344,9.84
0.165,0.359,9.828
0.239,0.323,9.883
0.239,0.323,9.883
