1.235,0.22,8.435
1.228,0.189,8.435
1.206,0.158,8.408
1.194,0.146,8.389
1.166,0.134,8.363
1.132,0.119,8.324
1.098,0.124,8.296
1.084,0.114,8.255
1.063,0.117,8.152
1.048,0.11,8.085
1.031,0.098,7.963
1.058,0.062,7.877
1.079,0.043,7.826
1.103,0.028,7.778
1.103,0.004,7.702
1.103,-0.031,7.623
1.115,-0.035,7.582
1.163,-0.136,7.486
1.163,-0.136,7.453
1.185,-0.153,7.439
1.211,-0.213,7.383
1.247,-0.292,7.302
1.264,-0.337,7.264
1.319,-0.447,7.18
1.4,-0.56,7.101
1.45,-0.605,7.096
1.537,-0.732,7.022
1.625,-0.837,6.998
1.671,-0.9,6.998
1.726,-1.015,7.005
1.731,-1.115,6.974
1.728,-1.156,6.986
1.704,-1.209,7.055
1.611,-1.242,7.154
1.585,-1.235,7.211
1.496,-1.218,7.352
1.369,-1.163,7.553
1.328,-1.101,7.644
1.213,-1.055,7.862
1.101,-0.957,8.054
1.027,-0.823,8.26
0.991,-0.756,8.344
0.883,-0.646,8.585
0.773,-0.577,8.832
0.742,-0.569,8.985
0.675,-0.531,9.289
0.593,-0.495,9.593
0.519,-0.064,21.043
0.519,-0.064,21.043
-0.071,0.375,17.322
-0.299,0.545,17.806
-0.418,1,14.559
-0.859,1.585,15.699
-0.737,1.666,14.736
-0.763,2.063,16.118
-0.933,2.521,15.857
-0.991,2.688,16.252
-0.917,2.846,16.29
-0.804,3.043,13.108
-0.761,3.028,13.175
-0.505,2.911,12.639
-0.44,2.865,12.354
-0.498,2.683,11.83
-0.577,2.516,11.54
-0.541,2.099,11.193
-0.359,1.558,10.996
-0.227,1.261,11.025
0.105,0.646,10.491
0.598,0.035,10.594
0.845,-0.225,10.388
1.209,-0.727,10.51
1.405,-1.089,10.668
1.446,-1.216,10.671
1.403,-1.345,11.018
1.261,-1.312,10.953
1.177,-1.276,11.083
1.079,-1.204,10.999
0.936,-1.048,10.829
0.857,-0.984,10.616
0.792,-0.931,10.462
0.658,-0.859,10.458
0.632,-0.871,10.273
0.569,-0.816,10.221
0.517,-0.749,10.055
0.495,-0.715,10.051
0.442,-0.62,10.132
0.418,-0.553,10.008
0.337,-0.483,10.055
0.296,-0.464,9.945
