-0.124,-0.521,8.403
-0.071,-0.56,8.296
-0.04,-0.579,8.265
-0.021,-0.603,8.248
-0.002,-0.646,8.214
0.064,-0.73,8.217
0.114,-0.778,8.162
0.179,-0.89,8.128
0.21,-0.96,8.102
0.253,-1.003,7.999
0.323,-1.046,7.838
0.359,-1.072,7.692
0.368,-1.087,7.625
0.337,-1.122,7.549
0.311,-1.139,7.506
0.272,-1.154,7.491
0.148,-1.158,7.474
0.028,-1.18,7.496
-0.026,-1.199,7.503
-0.146,-1.182,7.525
-0.263,-1.137,7.546
-0.306,-1.13,7.587
-0.418,-1.07,7.654
-0.529,-1.019,7.762
-0.581,-0.986,7.824
-0.723,-0.921,7.97
-0.833,-0.873,8.121
-0.888,-0.854,8.181
-1.003,-0.83,8.3
-1.125,-0.756,8.427
-1.158,-0.735,8.492
-1.213,-0.739,8.672
-1.213,-0.739,8.672
-1.197,-0.732,8.693
-1.151,-0.723,8.734
-1.122,-0.699,8.777
-1.098,-0.663,8.813
-1.113,-0.627,8.83
-1.144,-0.591,8.887
-1.163,-0.529,8.973
-1.158,-0.521,9.043
-1.11,-0.507,9.205
-1.019,-0.478,9.407
-0.933,-0.488,9.5
-0.787,-0.486,9.739
-0.6,-0.521,9.895
-0.538,-0.536,10.055
-0.646,-0.512,14.514
-0.723,-0.414,16.276
-0.577,-0.114,17.662
-0.201,0.165,17.89
0.035,0.191,16.589
0,0.177,16.125
-0.421,0.095,15.656
-0.462,0.052,15.778
-0.457,0.035,15.751
-0.486,-0.043,15.218
-0.421,-0.107,14.593
-0.296,-0.112,14.226
-0.249,-0.071,13.81
-0.249,-0.064,13.211
-0.311,-0.141,12.028
-0.335,-0.191,11.607
-0.383,-0.249,11.291
-0.418,-0.414,10.676
-0.411,-0.474,10.563
-0.423,-0.61,10.338
-0.462,-0.754,10.13
-0.459,-0.826,10.036
-0.483,-0.964,9.883
-0.526,-1.134,9.821
-0.569,-1.211,9.799
-0.569,-1.362,9.847
-0.579,-1.501,9.909
-0.593,-1.551,9.964
-0.62,-1.628,10.132
-0.691,-1.704,10.252
-0.744,-1.733,10.336
-0.852,-1.802,10.41
-0.976,-1.819,10.395
-1.029,-1.814,10.395
-1.108,-1.793,10.233
-1.103,-1.783,10.055
-1.091,-1.743,9.972
-1.07,-1.731,9.895
-1.053,-1.666,9.888
-0.993,-1.604,9.811
-0.974,-1.57,9.759
-0.912,-1.496,9.665
-0.849,-1.455,9.656
-0.828,-1.417,9.694
-0.727,-1.383,9.751
-0.727,-1.383,9.751
-0.703,-1.357,9.756
-0.651,-1.336,9.828
-0.565,-1.316,9.893
-0.464,-1.292,9.905
-0.232,-1.276,9.778
-0.122,-1.252,9.881
-0.136,-1.216,10.003
-0.258,-1.154,10.383
