3.603,-1.142,6.356,0.0
3.624,-1.134,6.301,0.0
3.701,-1.122,6.287,0.0
3.732,-1.113,6.299,0.0
3.761,-1.06,6.308,0.0
3.775,-1.034,6.294,0.0
3.778,-0.993,6.277,0.0
3.775,-0.938,6.253,0.0
3.747,-0.914,6.246,0.0
3.694,-0.897,6.217,0.0
3.694,-0.897,6.217,0.0
3.691,-0.914,6.196,0.0
3.691,-0.914,6.17,0.0
3.735,-0.957,6.114,0.0
3.756,-1.015,6.067,0.0
3.775,-1.048,6.021,0.0
3.773,-1.154,5.964,0.0
3.778,-1.259,5.923,0.0
3.756,-1.309,5.901,0.0
3.711,-1.424,5.875,0.0
3.646,-1.551,5.818,0.0
3.617,-1.668,5.81,0.0
3.553,-1.733,5.801,0.0
3.486,-1.865,5.815,0.0
3.414,-1.963,5.865,0.0
3.392,-2.025,5.889,0.0
3.325,-2.121,6.023,0.0
3.272,-2.212,6.201,0.0
3.263,-2.274,6.294,0.0
3.244,-2.339,6.541,0.0
3.227,-2.415,6.854,0.0
3.251,-2.449,6.993,0.0
3.306,-2.504,7.309,0.0
3.399,-2.528,7.659,0.0
3.445,-2.564,7.838,0.0
3.555,-2.564,8.188,0.0
3.689,-2.566,8.588,0.0
3.749,-2.564,8.77,0.0
3.864,-2.581,9.184,0.0
14.593,-4.812,27.835,0.0
19.19,-5.645,42.582,0.0
12.304,-3.79,29.234,0.0
5.106,-1.51,19.106,0.0
6.696,-2.094,20.392,0.0
4.826,-1.563,17.471,0.0
3.663,-0.96,15.258,0.0
3.912,-1.101,14.372,0.0
4.17,-0.996,14.688,0.0
4.209,-0.861,12.431,0.0
4.606,-0.814,12.05,0.0
4.625,-0.797,11.277,0.0
4.699,-0.83,10.17,0.0
5.193,-1.151,9.883,0.0
5.396,-1.343,9.332,0.0
5.865,-1.855,8.959,0.0
6.007,-2.332,7.819,0.0
6.162,-2.573,7.642,0.0
6.234,-2.947,7.35,0.0
6.474,-3.268,7.118,0.0
6.445,-3.335,7.218,0.0
6.414,-3.428,6.871,0.0
6.088,-3.335,7.015,0.0
5.901,-3.268,6.917,0.0
5.336,-3.074,6.962,0.0
4.793,-2.954,7.249,0.0
4.544,-2.921,7.221,0.0
4.24,-2.868,7.735,0.0
3.955,-2.794,7.862,0.0
3.859,-2.794,8.054,0.0
3.512,-2.688,8.588,0.0
3.512,-2.688,8.588,0.0
3.323,-2.604,8.763,0.0
3.351,-2.604,8.674,0.0
3.335,-2.559,8.966,0.0
3.335,-2.49,8.846,0.0
3.426,-2.444,8.995,0.0
3.459,-2.377,9.222,0.0
3.591,-2.276,9.517,0.0
3.68,-2.257,9.802,0.0
3.823,-2.152,10.118,0.0
3.976,-2.092,10.664,0.0
3.988,-2.044,10.87,0.0
4.077,-1.948,11.157,0.0
4.098,-1.877,11.499,0.0
4.115,-1.841,11.557,0.0
4.134,-1.781,11.801,0.0
4.122,-1.702,11.803,0.0
4.115,-1.68,11.825,0.0
4.122,-1.589,11.787,0.0
4.094,-1.534,11.6,0.0
4.106,-1.513,11.569,0.0
4.108,-1.489,11.298,0.0
4.118,-1.474,11.111,0.0
4.158,-1.479,10.951,0.0
4.189,-1.482,10.597,0.0
4.249,-1.486,10.281,0.0
4.295,-1.529,10.079,0.0
4.359,-1.537,9.83,0.0
4.45,-1.613,9.457,0.0
4.546,-1.675,8.947,0.0
4.568,-1.695,8.748,0.0
4.585,-1.719,8.605,0.0
4.594,-1.755,8.322,0.0
4.585,-1.745,8.159,0.0
4.575,-1.769,7.915,0.0
4.537,-1.747,7.661,0.0
