-0.186,-0.177,8.569
-0.059,-0.181,8.59
0.057,-0.16,8.578
0.081,-0.169,8.561
0.158,-0.174,8.47
0.165,-0.222,8.358
0.148,-0.227,8.298
0.088,-0.268,8.195
0.067,-0.313,8.121
0.062,-0.313,8.092
0.047,-0.387,8.035
0.047,-0.387,8.035
-0.011,-0.421,8.016
-0.09,-0.426,7.956
-0.196,-0.447,7.874
-0.227,-0.447,7.831
-0.316,-0.43,7.788
-0.418,-0.435,7.757
-0.505,-0.469,7.723
-0.543,-0.481,7.709
-0.622,-0.521,7.699
-0.682,-0.624,7.649
-0.715,-0.656,7.642
-0.735,-0.725,7.623
-0.742,-0.78,7.601
-0.73,-0.828,7.589
-0.718,-0.914,7.52
-0.689,-0.981,7.443
-0.653,-1.043,7.4
-0.567,-1.11,7.326
-0.459,-1.163,7.28
-0.404,-1.223,7.264
-0.328,-1.336,7.247
-0.335,-1.458,7.321
-0.363,-1.508,7.362
-0.483,-1.625,7.429
-0.648,-1.699,7.539
-0.754,-1.726,7.606
-0.936,-1.74,7.745
-1.11,-1.716,7.846
-1.297,-1.64,8.025
-1.297,-1.64,8.025
-1.393,-1.604,8.193
-1.426,-1.544,8.277
-1.484,-1.508,8.497
-1.51,-1.434,8.765
-1.546,-1.35,9.067
-1.903,-1.364,12.627
-2.135,-1.084,19.307
-0.646,-0.787,14.897
-0.648,-0.409,14.722
-1.034,0.32,14.53
-1.118,1.024,16.422
-1.043,1.189,16.623
-0.986,1.331,17.705
-0.964,1.551,17.075
-1.015,1.709,17.119
-1.108,1.987,15.78
-1.314,2.339,14.748
-1.434,2.48,14.573
-1.525,2.7,13.429
-1.561,2.853,12.924
-1.472,2.889,12.428
-1.084,2.887,11.808
-0.459,2.66,11.241
-0.239,2.502,10.903
-0.028,2.248,10.64
0.004,2.102,10.01
0.045,1.841,10.034
0.136,1.697,10.154
0.268,0.993,10.278
0.289,0.725,10.249
0.253,0.474,10.178
0.093,0.062,10.419
0.021,-0.172,10.455
-0.031,-0.234,10.601
-0.081,-0.275,10.781
-0.258,-0.363,10.786
-0.265,-0.373,10.788
-0.299,-0.476,10.606
-0.339,-0.567,10.817
-0.385,-0.629,10.779
-0.486,-0.72,10.41
-0.627,-0.773,10.58
-0.658,-0.804,10.549
-0.66,-0.883,10.333
-0.653,-0.909,10.206
-0.67,-0.917,10.345
-0.723,-0.921,10.51
-0.679,-0.912,10.678
-0.66,-0.907,10.731
-0.598,-0.873,10.709
-0.553,-0.814,10.659
-0.495,-0.675,10.551
-0.459,-0.61,10.539
-0.423,-0.49,10.427
-0.363,-0.356,10.328
-0.318,-0.304,10.276
-0.258,-0.16,10.132
-0.198,-0.059,10.07
-0.143,0.035,9.888
-0.143,0.035,9.888
-0.098,0.107,9.771
-0.088,0.148,9.701
-0.09,0.167,9.569
-0.074,0.186,9.435
-0.074,0.186,9.404
-0.055,0.15,9.328
-0.033,0.105,9.265
-0.026,0.081,9.234
-0.021,0.023,9.184
-0.004,-0.014,9.17
0.014,-0.028,9.165
0.059,-0.083,9.122
0.071,-0.155,9.107
0.088,-0.205,9.079
0.114,-0.272,9.079
0.114,-0.356,9.007
0.107,-0.383,8.988
0.095,-0.459,8.959
0.074,-0.509,8.916
0.059,-0.55,8.868
0.026,-0.565,8.839
-0.011,-0.6,8.796
-0.038,-0.6,8.703
-0.086,-0.612,8.686
-0.122,-0.584,8.645
-0.158,-0.579,8.6
-0.172,-0.586,8.576
-0.203,-0.565,8.533
-0.26,-0.548,8.542
-0.28,-0.526,8.542
-0.304,-0.529,8.561
-0.349,-0.5,8.612
-0.342,-0.474,8.621
-0.378,-0.457,8.684
-0.383,-0.418,8.743
-0.397,-0.404,8.772
-0.387,-0.373,8.856
-0.387,-0.313,8.947
-0.375,-0.277,9.007
-0.363,-0.217,9.095
-0.339,-0.158,9.182
-0.325,-0.107,9.232
-0.301,-0.055,9.361
-0.294,-0.031,9.457
-0.284,-0.016,9.488
-0.294,0.011,9.603
-0.275,0.045,9.696
-0.308,0.076,9.771
-0.301,0.088,9.83
