0.816,0.373,7.597
0.816,0.337,7.496
0.823,0.244,7.35
0.782,0.146,7.259
0.761,0.05,7.144
0.739,0,7.058
0.703,-0.045,6.952
0.711,-0.134,6.893
0.72,-0.179,6.859
0.766,-0.27,6.811
0.811,-0.366,6.727
0.845,-0.411,6.691
0.907,-0.476,6.593
0.996,-0.545,6.495
1.06,-0.569,6.474
1.233,-0.665,6.447
1.398,-0.778,6.409
1.474,-0.857,6.411
1.649,-0.957,6.387
1.735,-1.087,6.419
1.795,-1.142,6.414
1.898,-1.268,6.404
2.006,-1.367,6.416
2.047,-1.422,6.423
2.099,-1.51,6.442
2.147,-1.601,6.524
2.123,-1.673,6.696
2.109,-1.68,6.696
2.085,-1.692,6.89
2.02,-1.702,7.005
1.987,-1.697,7.312
1.905,-1.671,7.762
1.786,-1.642,7.96
1.726,-1.644,8.085
1.632,-1.585,8.384
1.458,-1.532,8.655
1.352,-1.527,8.803
1.173,-1.496,9.112
0.943,-1.455,9.471
0.842,-1.448,9.646
0.579,-1.403,9.984
0.349,-1.316,10.405
0.222,-1.235,10.632
-0.009,-1.067,11.102
-0.28,-0.837,11.516
-0.414,-0.706,11.724
-0.658,-0.407,12.148
-2.303,0.021,23.346
-2.317,0.474,29.372
-1.319,1.199,25.539
-1.743,1.857,20.657
-1.91,2.365,19.601
-1.819,3.363,18.376
-1.558,3.917,17.981
-1.494,4.163,18.019
-1.544,4.132,17.169
-1.709,4.06,15.115
-1.709,4.06,15.115
-1.608,4.051,14.315
-1.211,3.818,13.527
-0.893,3.521,12.806
-0.694,3.359,13.254
-0.651,3.014,11.626
-0.409,2.66,10.336
-0.313,2.48,10.094
-0.153,2.015,9.66
0.04,1.505,9.881
0.105,1.233,9.876
0.378,0.756,10.077
0.739,0.328,10.06
0.861,0.148,9.821
0.996,-0.213,9.888
1.098,-0.562,10.393
1.113,-0.691,10.889
1.177,-0.919,11.518
1.312,-1.166,11.645
1.381,-1.283,11.628
1.446,-1.443,11.403
1.407,-1.52,11.559
1.41,-1.558,11.526
1.441,-1.553,11.549
1.594,-1.537,11.801
1.704,-1.491,11.588
1.69,-1.431,11.523
1.618,-1.386,11.399
1.426,-1.245,11.162
1.113,-1.041,10.673
1.113,-1.041,10.673
0.9,-0.878,10.316
0.797,-0.799,10.137
0.641,-0.679,9.926
0.471,-0.565,9.696
0.414,-0.512,9.608
0.304,-0.383,9.311
0.174,-0.275,9.088
0.119,-0.203,8.947
0.023,-0.117,8.65
-0.059,-0.031,8.458
-0.105,0.004,8.327
-0.136,0.069,8.183
-0.143,0.119,8.047
-0.153,0.148,8.011
-0.074,0.167,7.958
-0.009,0.158,7.884
0.059,0.181,7.913
0.071,0.177,7.879
0.179,0.177,7.946
0.299,0.15,8.006
0.368,0.112,8.054
0.519,0.076,8.14
0.648,0.026,8.19
0.72,-0.009,8.241
0.828,-0.031,8.358
0.933,-0.071,8.458
0.976,-0.071,8.526
1.058,-0.117,8.583
1.103,-0.093,8.703
1.11,-0.095,8.698
1.125,-0.067,8.712
1.154,-0.031,8.719
1.132,-0.019,8.696
1.12,0.043,8.664
1.101,0.079,8.65
1.113,0.105,8.628
1.075,0.153,8.628
1.036,0.205,8.624
1.012,0.196,8.643
0.938,0.217,8.693
0.878,0.249,8.765
0.806,0.256,8.849
0.763,0.272,8.906
0.684,0.301,8.99
0.639,0.328,9.062
0.603,0.344,9.086
0.55,0.363,9.143
0.486,0.387,9.191
0.466,0.38,9.203
0.445,0.371,9.241
0.392,0.363,9.268
0.385,0.347,9.306
0.332,0.299,9.371
0.28,0.22,9.457
0.263,0.193,9.49
0.234,0.138,9.589
0.189,0.074,9.682
0.162,0.057,9.725
0.162,0.043,9.845
0.162,0.043,9.845
0.162,0.033,9.873
0.162,0.035,9.864
0.153,0.057,9.883
0.131,0.079,9.881
0.126,0.09,9.864
0.134,0.117,9.835
0.155,0.1,9.799
0.179,0.081,9.797
0.189,0.04,9.79
0.184,-0.007,9.756
0.181,-0.009,9.739
0.174,-0.033,9.715
0.167,-0.064,9.692
0.174,-0.086,9.696
0.201,-0.107,9.689
0.246,-0.148,9.737
0.294,-0.165,9.749
0.306,-0.162,9.775
0.339,-0.174,9.806
0.349,-0.15,9.818
0.342,-0.114,9.842
0.328,-0.079,9.852
0.328,-0.05,9.847
0.32,-0.031,9.869
0.284,-0.031,9.883
0.289,-0.011,9.878
0.294,0.002,9.888
0.27,0.023,9.888
0.253,0.026,9.921
0.244,0.021,9.945
0.237,0.007,9.948
0.253,0.011,9.974
0.241,0.009,9.96
0.244,0,9.962
0.284,0,9.981
0.284,0,9.974
0.318,-0.002,9.988
0.371,-0.009,9.974
0.378,0,9.979
0.411,0.009,9.945
0.385,0.04,9.943
0.356,0.057,9.921
0.294,0.134,9.89
0.258,0.179,9.888
0.244,0.196,9.883
0.222,0.21,9.871
0.198,0.208,9.857
0.205,0.22,9.845
0.191,0.222,9.878
0.179,0.196,9.871
0.169,0.184,9.883
0.148,0.16,9.888
0.114,0.155,9.888
0.088,0.155,9.888
0.083,0.172,9.888
0.069,0.184,9.893
0.067,0.203,9.907
0.064,0.217,9.897
0.057,0.27,9.909
0.057,0.27,9.909
0.035,0.268,9.9
0.052,0.268,9.893
0.047,0.289,9.895
0.059,0.294,9.89
0.055,0.304,9.895
0.069,0.306,9.888
0.067,0.306,9.888
0.074,0.311,9.888
0.105,0.287,9.885
0.119,0.282,9.84
0.179,0.237,9.799
0.172,0.203,9.792
0.213,0.205,9.778
0.289,0.189,9.754
0.347,0.153,9.696
