0.964,-0.282,8.375
0.945,-0.316,8.344
0.931,-0.311,8.3
0.938,-0.308,8.277
0.9,-0.292,8.231
0.842,-0.308,8.166
0.816,-0.282,8.138
0.756,-0.294,8.121
0.751,-0.292,8.166
0.744,-0.332,8.205
0.742,-0.39,8.229
0.754,-0.524,8.293
0.754,-0.648,8.377
0.758,-0.706,8.389
0.73,-0.835,8.442
0.703,-0.919,8.47
0.701,-0.964,8.468
0.663,-1.046,8.458
0.682,-1.125,8.425
0.675,-1.161,8.382
0.675,-1.256,8.305
0.646,-1.331,8.221
0.629,-1.371,8.195
0.509,-1.482,8.095
0.378,-1.63,7.984
0.33,-1.709,7.951
0.32,-1.886,7.913
0.253,-2.083,7.874
0.244,-2.387,7.831
0.244,-2.387,7.831
0.217,-2.569,7.769
0.203,-2.645,7.714
0.213,-2.798,7.664
0.201,-2.935,7.654
0.191,-3.055,7.649
0.167,-3.091,7.702
0.102,-3.158,7.814
0.045,-3.189,7.992
-0.016,-3.198,8.09
-0.205,-3.165,8.322
-0.378,-3.071,8.621
-0.447,-3.004,8.791
-0.579,-2.82,9.201
-0.677,-2.619,9.622
-0.694,-2.494,9.854
-0.751,-2.238,10.223
-0.797,-1.989,10.771
0.043,-1.934,24.811
0.189,-1.235,23.672
-0.395,-0.316,19.367
-1.082,0.433,19.69
-1.336,1.249,17.516
-1.206,1.807,18.112
-1.063,2.042,17.734
-0.881,2.485,18.534
-0.641,2.851,17.267
-0.541,3.014,17.152
-0.344,3.22,15.402
-0.095,3.39,13.544
-0.057,3.404,12.589
-0.033,3.39,12.076
-0.11,3.141,10.85
-0.004,2.794,10.656
-0.071,2.552,11.14
-0.079,2.025,10.884
-0.071,1.501,10.721
-0.143,1.352,10.934
-0.181,1.005,10.446
-0.205,0.701,10.707
-0.165,0.548,10.391
-0.067,0.237,10.395
0.088,-0.1,10.29
0.198,-0.301,10.151
0.383,-0.651,10.482
0.493,-1.017,10.771
0.6,-1.139,11.305
0.708,-1.381,11.731
0.823,-1.585,12.179
0.878,-1.683,12.225
1.01,-1.855,12.083
1.127,-1.953,12.052
1.187,-1.987,11.882
1.228,-2.015,11.777
1.206,-1.984,11.516
1.161,-1.939,11.387
1.125,-1.908,11.25
1.058,-1.829,10.958
0.972,-1.759,10.702
0.869,-1.589,10.235
0.869,-1.589,10.235
0.756,-1.45,9.89
0.687,-1.405,9.771
0.579,-1.268,9.431
0.514,-1.127,9.045
0.474,-1.07,8.904
0.387,-0.95,8.557
0.38,-0.83,8.296
0.356,-0.797,8.176
0.328,-0.715,7.951
0.306,-0.668,7.802
0.304,-0.653,7.733
0.337,-0.615,7.695
0.392,-0.588,7.673
0.457,-0.581,7.716
0.565,-0.584,7.778
0.691,-0.612,7.867
0.737,-0.617,7.925
0.818,-0.665,8.008
0.902,-0.679,8.138
0.957,-0.715,8.262
1,-0.732,8.346
1.06,-0.718,8.509
1.168,-0.723,8.667
1.225,-0.715,8.753
1.295,-0.682,8.911
1.35,-0.632,9.002
1.359,-0.608,9.055
1.338,-0.533,9.088
1.285,-0.428,9.16
1.237,-0.395,9.162
