1.027,0.55,8.231
1.027,0.548,8.195
1.055,0.533,8.145
1.077,0.526,8.095
1.082,0.529,8.083
1.132,0.521,8.042
1.201,0.514,7.987
1.24,0.495,7.98
1.307,0.459,7.97
1.307,0.428,7.97
1.314,0.426,7.946
1.321,0.416,7.879
1.333,0.428,7.812
1.345,0.416,7.793
1.391,0.423,7.764
1.438,0.43,7.707
1.462,0.428,7.673
1.501,0.407,7.654
1.529,0.395,7.647
1.537,0.392,7.649
1.551,0.426,7.606
1.534,0.454,7.594
1.527,0.476,7.582
1.527,0.505,7.609
1.537,0.545,7.692
1.472,0.61,7.8
1.465,0.644,7.865
1.434,0.773,7.987
1.331,0.974,8.174
1.292,1.053,8.241
1.266,1.144,8.293
1.242,1.326,8.401
1.221,1.393,8.444
1.177,1.549,8.514
1.216,1.69,8.631
1.228,1.735,8.662
1.266,1.822,8.777
1.338,1.853,8.911
1.383,1.826,8.954
1.47,1.762,9.091
1.513,1.608,9.229
1.544,1.51,9.306
1.606,1.3,9.464
1.642,1.046,9.639
1.661,0.773,9.79
1.673,0.653,9.85
1.642,0.38,9.948
1.295,0.023,14.942
0.677,-0.189,24.627
0.806,-0.033,21.06
-0.016,0.955,18.258
-0.806,1.209,19.218
-1.324,1.74,14.212
-1.122,2.169,12.591
-0.684,2.253,13.41
-0.016,2.159,14.269
0.239,2.037,13.403
0.174,1.948,14.822
-0.926,1.537,11.897
-0.926,1.537,11.897
-0.787,1.312,11.698
-0.349,0.744,11.485
-0.15,0.141,11.267
-0.088,-0.1,11.107
-0.09,-0.517,11.906
-0.253,-0.919,11.992
-0.404,-1.266,12.22
-0.761,-1.388,12.529
-1.163,-1.592,12.648
-1.29,-1.656,12.845
-1.321,-1.745,12.596
-1.312,-1.901,12.692
-1.304,-2.078,12.431
-1.331,-2.126,12.332
-1.189,-1.924,12.342
-1.063,-1.814,12.249
-0.996,-1.738,12.239
-1.058,-1.563,11.985
-1.139,-1.467,12.184
-1.142,-1.412,12.347
-1.118,-1.288,12.488
-1.005,-1.142,12.704
-0.95,-1.053,12.73
-0.845,-0.84,12.823
-0.845,-0.586,12.725
-0.89,-0.445,12.715
-0.993,-0.177,12.567
-1.175,0.098,12.502
-1.273,0.483,12.241
-1.273,0.483,12.241
-1.23,0.687,12.095
-1.161,0.782,11.983
-1.098,0.917,11.796
-1.024,1.029,11.617
-1.003,1.168,11.528
-0.95,1.225,11.334
-0.893,1.35,11.128
-0.804,1.45,10.934
-0.761,1.479,10.872
-0.658,1.541,10.716
-0.517,1.577,10.628
-0.435,1.58,10.575
-0.27,1.568,10.525
-0.088,1.501,10.472
-0.002,1.453,10.465
0.079,1.379,10.455
0.162,1.264,10.443
0.184,1.209,10.412
0.203,1.079,10.367
0.21,0.948,10.324
0.191,0.878,10.276
0.148,0.766,10.199
0.083,0.672,10.079
0.069,0.615,10.041
-0.004,0.524,9.917
-0.088,0.44,9.797
-0.122,0.416,9.687
-0.169,0.361,9.486
-0.179,0.294,9.194
-0.177,0.265,9.088
-0.165,0.241,8.985
-0.153,0.184,8.789
-0.088,0.155,8.605
-0.045,0.119,8.499
0.064,0.071,8.3
0.138,0.031,8.111
0.193,0.028,8.056
0.284,0.007,7.944
0.308,0,7.86
0.311,-0.002,7.848
0.299,0.026,7.788
0.304,-0.014,7.745
0.328,-0.023,7.747
0.339,-0.033,7.738
0.378,-0.069,7.733
0.385,-0.074,7.767
0.383,-0.093,7.79
0.335,-0.083,7.848
0.335,-0.047,7.877
0.32,-0.026,7.922
0.284,0.026,8.006
0.265,0.045,8.016
0.244,0.105,8.116
0.208,0.198,8.169
0.196,0.265,8.197
0.191,0.323,8.221
0.16,0.409,8.291
0.141,0.5,8.336
0.136,0.605,8.363
0.136,0.605,8.363
0.131,0.675,8.399
0.136,0.699,8.43
0.134,0.751,8.499
0.117,0.763,8.516
0.122,0.782,8.54
0.131,0.799,8.609
0.119,0.806,8.691
0.09,0.814,8.751
0.067,0.814,8.834
0.043,0.821,8.909
0.04,0.821,8.945
0.014,0.828,9.033
-0.002,0.864,9.088
-0.016,0.845,9.112
-0.021,0.854,9.134
-0.04,0.869,9.182
-0.035,0.871,9.189
-0.043,0.873,9.225
-0.023,0.871,9.234
-0.028,0.878,9.239
-0.035,0.869,9.253
-0.026,0.864,9.258
-0.009,0.84,9.263
-0.011,0.842,9.253
0.026,0.814,9.263
0.059,0.816,9.225
0.067,0.797,9.208
0.074,0.763,9.191
0.095,0.72,9.141
0.114,0.708,9.131
0.117,0.679,9.091
0.148,0.646,9.04
0.189,0.62,9.007
0.222,0.577,8.964
0.26,0.536,8.909
0.275,0.512,8.865
0.304,0.466,8.803
0.33,0.435,8.775
0.33,0.433,8.753
0.356,0.407,8.71
0.385,0.404,8.688
0.385,0.392,8.679
0.404,0.387,8.688
0.383,0.383,8.688
0.375,0.404,8.698
0.373,0.421,8.688
0.335,0.435,8.712
0.328,0.45,8.727
0.32,0.454,8.741
0.304,0.49,8.767
0.277,0.498,8.803
0.256,0.502,8.806
0.213,0.521,8.865
0.189,0.541,8.894
0.15,0.553,8.925
0.112,0.586,8.997
0.067,0.624,9.076
0.062,0.632,9.126
-0.002,0.735,9.299
-0.002,0.735,9.299
-0.031,0.758,9.335
-0.035,0.84,9.39
-0.043,0.897,9.435
-0.016,0.926,9.478
-0.011,0.955,9.519
-0.004,0.972,9.579
-0.009,0.993,9.624
-0.004,0.993,9.641
0.004,0.988,9.684
0,0.979,9.701
0.021,0.974,9.73
0.019,0.962,9.761
0.057,0.957,9.768
0.067,0.931,9.761
0.086,0.919,9.773
0.095,0.9,9.766
0.102,0.883,9.749
0.122,0.861,9.703
0.129,0.84,9.68
0.134,0.816,9.653
0.146,0.806,9.61
0.174,0.78,9.603
0.174,0.773,9.56
0.158,0.735,9.545
0.153,0.718,9.502
0.141,0.703,9.498
0.129,0.689,9.457
0.119,0.668,9.407
0.09,0.658,9.347
0.09,0.658,9.347
0.079,0.629,9.323
0.086,0.627,9.313
0.081,0.62,9.28
0.079,0.586,9.28
0.088,0.584,9.289
0.067,0.577,9.268
0.071,0.565,9.299
0.047,0.555,9.318
0.033,0.572,9.328
0.011,0.572,9.373
