-2.456,-0.924,7.12
-2.478,-0.936,7.108
-2.502,-0.933,7.07
-2.545,-0.917,7.027
-2.533,-0.909,7
-2.506,-0.914,6.974
-2.442,-0.909,6.938
-2.406,-0.917,6.933
-2.36,-0.933,6.943
-2.305,-0.952,6.924
-2.276,-0.964,6.907
-2.219,-0.988,6.912
-2.162,-1.046,6.917
-2.068,-1.101,6.979
-2.049,-1.134,7.022
-1.908,-1.242,7.161
-1.755,-1.283,7.297
-1.977,-1.206,7.383
-1.977,-1.206,7.383
-2.15,-1.168,7.496
-2.166,-1.182,7.589
-2.219,-1.223,7.755
-2.336,-1.23,7.956
-2.406,-1.225,8.037
-2.585,-1.182,8.157
-2.76,-1.108,8.255
-2.837,-1.07,8.288
-2.978,-0.998,8.37
-3.105,-0.938,8.442
-3.162,-0.9,8.492
-3.263,-0.816,8.588
-3.34,-0.794,8.751
-3.383,-0.747,8.832
-3.402,-0.723,9.002
-3.407,-0.73,9.174
-3.395,-0.754,9.273
-3.356,-0.749,9.435
-3.351,-0.725,9.605
-3.328,-0.718,9.768
-3.32,-0.703,9.84
-3.325,-0.679,9.919
-3.306,-0.653,10.072
-3.292,-0.658,10.149
-3.311,-0.648,10.326
-3.328,-0.658,10.503
-3.344,-0.653,10.611
-3.409,-0.691,10.824
-3.488,-0.773,11.205
-3.498,-0.814,11.312
-3.507,-0.852,11.411
-3.543,-0.9,11.624
-3.569,-0.912,11.7
-3.615,-0.94,11.846
-4.908,-1.223,17.897
-4.75,-1.101,15.143
-4.45,-0.229,11.485
-4.209,-0.095,11.08
-4.424,-0.462,12.749
-4.539,-0.615,13.798
-4.333,-0.646,12.682
-4.257,-0.809,12.914
-4.201,-0.895,12.416
-4.098,-0.955,12.603
-3.964,-1.091,12.287
-3.967,-1.134,12.541
-3.936,-1.233,12.196
-3.936,-1.312,12.38
-3.893,-1.359,12.208
-3.739,-1.453,12.052
-3.682,-1.534,11.964
-3.696,-1.568,11.83
-3.732,-1.585,11.846
-3.732,-1.62,11.533
-3.754,-1.652,11.547
-3.861,-1.711,11.394
-3.962,-1.699,11.061
-3.952,-1.692,11.056
-4.072,-1.75,10.707
-4.072,-1.75,10.707
-4.115,-1.766,10.582
-4.194,-1.783,10.434
-4.233,-1.81,10.309
-4.312,-1.838,10.209
-4.345,-1.845,10.211
-4.393,-1.857,10.115
-4.446,-1.86,10.156
-4.438,-1.862,10.18
-4.427,-1.853,10.209
-4.441,-1.817,10.213
-4.427,-1.793,10.19
-4.388,-1.723,10.204
-4.307,-1.671,10.182
-4.254,-1.637,10.19
-4.173,-1.544,10.216
-4.113,-1.446,10.249
-4.096,-1.412,10.283
-4.065,-1.324,10.187
-4.022,-1.256,10.223
-3.991,-1.209,10.213
-3.94,-1.154,10.223
-3.883,-1.103,10.146
-3.83,-1.07,10.149
-3.739,-1.029,10.094
-3.682,-0.993,10.043
-3.644,-0.964,9.991
-3.55,-0.912,10.079
-3.49,-0.866,10.132
-3.375,-0.77,10.199
-3.375,-0.73,10.199
-3.33,-0.706,10.209
-3.227,-0.644,10.17
-3.205,-0.612,10.175
-3.117,-0.574,10.156
-3.028,-0.548,10.125
-3,-0.531,10.111
-2.897,-0.533,10.07
-2.791,-0.536,10.015
-2.753,-0.56,9.967
-2.657,-0.591,9.893
-2.571,-0.627,9.871
-2.533,-0.653,9.83
-2.442,-0.687,9.766
-2.391,-0.701,9.656
-2.391,-0.715,9.61
-2.375,-0.711,9.569
-2.411,-0.718,9.538
-2.418,-0.72,9.498
-2.403,-0.751,9.397
-2.411,-0.763,9.325
-2.403,-0.78,9.282
-2.425,-0.792,9.201
-2.423,-0.816,9.122
-2.456,-0.828,9.074
-2.499,-0.835,9
-2.564,-0.888,8.921
-2.595,-0.924,8.83
-2.602,-0.94,8.784
-2.693,-0.998,8.636
-2.693,-0.998,8.636
-2.758,-1.007,8.588
-2.849,-1.005,8.53
-2.887,-1.019,8.468
-2.901,-1.027,8.449
-2.932,-1.029,8.377
-2.961,-1.017,8.308
-2.966,-1.01,8.274
-2.983,-1.039,8.245
-2.995,-1.063,8.2
-2.983,-1.067,8.169
-2.992,-1.087,8.135
-2.956,-1.11,8.095
-2.932,-1.103,8.066
-2.901,-1.127,8.054
-2.865,-1.127,8.037
-2.846,-1.12,8.013
-2.806,-1.125,8.016
-2.777,-1.132,8.011
-2.767,-1.108,8.023
-2.76,-1.103,8.042
-2.748,-1.094,8.063
-2.727,-1.058,8.104
-2.712,-1.048,8.092
-2.731,-1.017,8.126
-2.741,-0.976,8.171
-2.748,-0.969,8.19
-2.762,-0.907,8.238
-2.784,-0.866,8.267
-2.806,-0.821,8.293
-2.806,-0.821,8.293
-2.83,-0.792,8.341
-2.844,-0.792,8.375
-2.88,-0.78,8.391
-2.913,-0.78,8.463
-2.925,-0.782,8.487
-2.971,-0.773,8.53
-3.04,-0.766,8.549
-3.069,-0.763,8.581
-3.112,-0.749,8.578
-3.143,-0.739,8.609
-3.158,-0.718,8.612
-3.184,-0.72,8.612
-3.201,-0.735,8.605
-3.198,-0.739,8.612
-3.193,-0.739,8.6
-3.177,-0.735,8.609
-3.193,-0.732,8.609
-3.198,-0.711,8.602
-3.217,-0.711,8.607
-3.217,-0.706,8.636
-3.205,-0.725,8.648
-3.198,-0.747,8.655
-3.215,-0.749,8.676
-3.213,-0.749,8.705
-3.205,-0.763,8.712
-3.213,-0.799,8.731
-3.203,-0.814,8.751
-3.165,-0.842,8.727
-3.158,-0.895,8.712
-3.146,-0.917,8.71
-3.155,-0.928,8.712
-3.129,-0.957,8.693
-3.143,-0.964,8.696
-3.131,-1.003,8.686
-3.124,-1.041,8.676
-3.1,-1.067,8.66
-3.098,-1.094,8.657
-3.095,-1.108,8.669
-3.081,-1.132,8.674
-3.081,-1.125,8.686
-3.105,-1.108,8.686
-3.122,-1.106,8.727
-3.112,-1.098,8.734
-3.138,-1.098,8.767
-3.143,-1.106,8.808
-3.153,-1.094,8.834
-3.146,-1.072,8.863
-3.155,-1.091,8.909
-3.167,-1.091,8.94
-3.184,-1.101,8.983
-3.203,-1.077,9.038
-3.201,-1.084,9.05
-3.198,-1.053,9.107
-3.213,-1.051,9.129
-3.22,-1.036,9.16
-3.239,-1.031,9.189
-3.256,-1.012,9.179
-3.263,-1,9.191
-3.299,-0.984,9.227
-3.299,-0.984,9.227
-3.32,-0.974,9.232
-3.335,-0.967,9.227
-3.325,-0.964,9.227
-3.359,-0.967,9.256
-3.373,-0.95,9.253
-3.404,-0.967,9.258
-3.409,-0.972,9.265
-3.423,-0.974,9.241
-3.44,-0.979,9.263
-3.457,-0.986,9.273
-3.464,-0.984,9.249
-3.493,-0.972,9.217
-3.512,-0.962,9.232
-3.531,-0.969,9.203
-3.548,-0.943,9.22
-3.531,-0.964,9.196
-3.536,-0.972,9.196
-3.541,-0.979,9.186
-3.531,-0.972,9.189
-3.514,-0.969,9.184
-3.526,-0.976,9.177
