1.077,-0.093,8.478
1.096,-0.076,8.454
1.118,-0.102,8.439
1.122,-0.131,8.415
1.142,-0.138,8.389
1.151,-0.122,8.367
1.177,-0.155,8.32
1.192,-0.179,8.267
1.23,-0.205,8.233
1.242,-0.217,8.226
1.247,-0.237,8.174
1.288,-0.277,8.128
1.283,-0.277,8.104
1.264,-0.301,8.073
1.225,-0.342,8.023
1.209,-0.354,7.977
1.206,-0.366,7.927
1.182,-0.404,7.886
1.199,-0.411,7.869
1.24,-0.466,7.855
1.28,-0.498,7.853
1.292,-0.505,7.853
1.3,-0.524,7.817
1.34,-0.562,7.759
1.412,-0.579,7.767
1.458,-0.641,7.735
1.491,-0.706,7.735
1.486,-0.73,7.757
1.422,-0.876,7.8
1.422,-0.876,7.8
1.374,-0.902,7.822
1.264,-0.912,7.898
1.18,-0.905,7.939
1.113,-0.936,7.965
1.108,-0.931,7.992
1.118,-0.945,8.066
1.11,-1.031,8.219
1.11,-1.053,8.312
1.096,-1.127,8.509
1.017,-1.233,8.722
0.969,-1.271,8.825
0.859,-1.316,9.047
0.725,-1.369,9.205
0.646,-1.362,9.289
0.493,-1.357,9.45
0.371,-1.336,9.601
0.095,-1.556,12.924
0.186,-1.594,24.819
0.153,-0.866,16.178
0.167,-0.189,17.681
-0.138,0.119,15.105
-0.399,0.526,16.491
-0.545,0.646,15.9
-0.672,0.883,16.68
-0.84,0.972,15.505
-1.019,1.041,15.438
-1.201,1.12,14.662
-1.237,1.213,13.647
-1.177,1.324,12.213
-1.252,1.398,12.213
-1.376,1.527,11.684
-1.47,1.723,11.207
-1.424,1.743,11.411
-1.297,1.577,11.66
-1.007,1.158,11.576
-0.931,1.041,11.344
-0.811,0.737,10.652
-0.66,0.392,10.85
-0.62,0.22,10.68
-0.402,-0.105,10.57
0.069,-0.375,10.735
0.323,-0.493,10.587
0.842,-0.641,10.8
1.177,-0.706,10.757
1.283,-0.718,10.752
1.434,-0.699,10.975
1.424,-0.66,10.855
1.331,-0.627,10.913
1.082,-0.687,10.752
1.048,-0.744,10.79
1.046,-0.766,10.735
0.964,-0.859,10.496
0.857,-0.943,10.403
0.814,-1.024,10.199
0.744,-1.072,10.012
0.672,-1.132,9.821
0.744,-1.043,9.648
0.747,-1.022,9.66
0.299,-1.075,9.557
0.299,-1.075,9.476
0.158,-1.089,9.409
-0.023,-1.065,9.67
-0.057,-1.031,9.799
-0.019,-0.996,9.888
0.074,-0.895,10.051
0.232,-0.737,10.178
0.306,-0.679,10.257
0.407,-0.533,10.324
0.517,-0.368,10.427
0.56,-0.282,10.434
0.632,-0.162,10.398
0.699,-0.052,10.35
0.723,-0.026,10.309
0.782,0.081,10.309
0.833,0.16,10.242
0.859,0.174,10.242
0.888,0.201,10.158
0.9,0.217,10.082
