0.076,0.454,8.121
0.076,0.454,8.121
0.064,0.404,8.059
0.057,0.38,8.042
0.028,0.308,8.02
0.067,0.277,8.008
0.081,0.246,8.028
0.124,0.181,8.049
0.136,0.136,8.011
0.136,0.122,7.984
0.136,0.11,7.97
0.1,0.112,7.963
0.083,0.107,7.982
0.074,0.136,8.016
0.067,0.107,8.063
0.045,0.098,8.107
-0.007,0.081,8.152
-0.129,0.04,8.262
-0.217,0.055,8.363
-0.258,0.064,8.411
-0.33,0.067,8.521
-0.387,0.059,8.607
-0.423,0.071,8.669
-0.481,0.083,8.779
-0.545,0.102,8.916
-0.574,0.114,8.988
-0.605,0.086,9.134
-0.634,0.076,9.299
-0.668,0.067,9.399
-0.701,0.043,9.589
-0.718,0.033,9.85
-0.742,0.055,9.905
-0.766,0.062,9.986
-0.775,0.079,10.194
-0.78,0.129,10.281
-0.782,0.15,10.474
-0.747,0.215,10.68
-0.73,0.27,10.86
-0.701,0.311,10.951
-0.713,0.371,11.116
-0.699,0.421,11.267
-0.706,0.45,11.332
-0.706,0.493,11.454
-0.737,0.498,11.569
-0.735,0.5,11.64
-0.737,0.478,12.304
-0.66,0.495,12.083
-1.13,0.634,18.651
-1.029,1.158,18.62
-0.809,1.845,14.861
-0.402,1.989,13.561
0.067,2.08,16.271
-0.222,1.891,14.782
-0.476,1.776,13.848
-0.936,1.664,14.413
-1.204,1.393,13.273
-1.266,1.276,12.715
-1.254,1.098,12.172
-1.146,0.912,11.942
-1.096,0.718,11.88
-1.036,0.493,11.523
-1.036,0.493,11.523
-1.024,0.301,11.078
-0.972,0.237,11.128
-0.782,0.105,11.107
-0.548,-0.026,11.032
-0.428,-0.117,11.006
-0.227,-0.28,10.755
-0.253,-0.366,10.74
-0.354,-0.335,10.635
-0.519,-0.306,10.407
-0.507,-0.234,10.199
-0.464,-0.217,10.039
-0.351,-0.181,10.094
-0.22,-0.165,9.888
-0.117,-0.122,9.964
0.014,-0.031,9.981
0.119,0.074,10.034
0.174,0.148,10.12
0.251,0.258,10.027
0.308,0.414,10.048
