-0.505,1.482,7.506
-0.476,1.438,7.439
-0.402,1.367,7.333
-0.323,1.312,7.247
-0.301,1.261,7.247
-0.292,1.209,7.213
-0.294,1.156,7.192
-0.301,1.118,7.187
-0.316,1.051,7.185
-0.328,1.003,7.18
-0.337,0.943,7.166
-0.349,0.871,7.12
-0.347,0.778,7.053
-0.349,0.732,7.022
-0.33,0.66,6.962
-0.363,0.6,6.895
-0.366,0.562,6.866
-0.392,0.512,6.816
-0.445,0.476,6.747
-0.512,0.445,6.672
-0.545,0.407,6.641
-0.574,0.368,6.624
-0.622,0.308,6.608
-0.644,0.258,6.605
-0.658,0.21,6.629
-0.701,0.117,6.723
-0.711,0.09,6.792
-0.761,0.035,6.945
-0.842,0.021,7.12
-0.907,0.031,7.242
-1.024,0.055,7.515
-1.106,0.083,7.855
-1.118,0.086,8.044
-1.091,0.131,8.389
-1.041,0.172,8.684
-1.039,0.203,8.818
-1.11,0.265,9.105
-1.216,0.363,9.407
-1.247,0.39,9.555
-1.312,0.45,9.83
-1.391,0.524,10.099
-1.45,0.557,10.271
-1.577,0.679,10.604
-1.697,0.814,10.913
-1.757,0.957,11.078
-1.788,1.039,11.372
-1.824,1.173,11.636
-1.867,1.324,11.844
-1.877,1.383,11.949
-1.869,1.575,12.261
-1.869,1.575,12.261
-1.869,1.604,12.325
-1.853,1.644,12.469
-1.917,1.678,12.625
-1.939,1.709,12.701
-1.968,1.714,12.83
-2.013,1.721,12.976
-2.018,1.692,13.044
-1.975,1.654,13.149
-1.92,1.594,13.24
-1.889,1.544,13.266
-1.793,1.462,13.338
-1.91,1.69,18.033
-1.355,1.491,14.597
-1.424,1.704,13.714
-1.522,1.687,13.221
-1.448,1.585,13.254
-1.312,1.515,13.594
-1.031,1.347,13.594
-0.902,1.23,13.386
-0.895,1.192,13.427
-0.871,1.146,13.556
-0.766,1.084,13.491
-0.723,1.067,13.747
-0.699,1.017,13.106
-0.725,0.969,13.319
-0.73,0.924,13.486
-0.758,0.837,12.991
-0.806,0.744,12.653
-0.902,0.624,12.146
-0.902,0.624,12.146
-0.955,0.536,11.547
-0.967,0.469,11.315
-0.931,0.318,10.685
-0.861,0.129,10.24
-0.854,-0.031,10.151
-0.924,-0.1,9.749
-0.931,-0.249,9.601
-0.912,-0.325,9.476
-0.859,-0.416,9.265
-0.811,-0.493,9.234
-0.665,-0.598,9.126
-0.596,-0.644,9.227
-0.603,-0.703,9.191
-0.706,-0.684,9.328
-0.747,-0.682,9.392
-0.821,-0.622,9.629
-0.909,-0.536,9.871
-0.931,-0.476,9.888
-0.979,-0.332,10.158
-0.979,-0.181,10.269
-0.981,-0.093,10.369
-0.967,0.047,10.522
-0.969,0.201,10.666
-0.969,0.282,10.709
-0.967,0.438,10.767
-0.991,0.584,10.86
-1.005,0.668,10.874
-0.95,0.78,10.853
-0.866,0.921,10.858
-0.828,0.94,10.872
-0.804,0.969,10.886
-0.761,1.012,10.853
-0.735,1.039,10.846
-0.663,1.031,10.874
-0.569,1.031,10.862
-0.471,1.029,10.805
-0.414,1.034,10.81
-0.296,1.015,10.901
-0.186,0.988,11.071
-0.155,0.969,11.166
-0.105,0.926,11.272
-0.047,0.895,11.332
-0.026,0.849,11.351
-0.028,0.821,11.317
-0.002,0.785,11.262
0.011,0.754,11.226
0.009,0.677,11.087
0.011,0.62,10.932
-0.014,0.591,10.826
-0.033,0.507,10.623
-0.074,0.442,10.4
-0.107,0.411,10.29
-0.179,0.368,10.072
-0.275,0.323,9.888
-0.328,0.306,9.838
-0.44,0.28,9.668
-0.531,0.251,9.524
-0.612,0.21,9.457
-0.754,0.148,9.294
-0.754,0.148,9.294
-0.828,0.16,9.232
-0.89,0.148,9.203
-0.976,0.11,9.179
-1.058,0.093,9.131
-1.084,0.076,9.11
-1.158,0.055,9.105
-1.209,0.04,9.136
-1.249,0.043,9.134
-1.276,0.016,9.184
-1.278,-0.002,9.217
-1.297,0,9.241
-1.271,0.002,9.258
-1.268,0.002,9.27
-1.266,0.002,9.27
-1.24,0.009,9.246
-1.206,0.016,9.239
-1.173,0.028,9.229
-1.125,0.047,9.227
-1.046,0.028,9.215
-1.012,0.014,9.215
-0.924,0.016,9.22
-0.914,0.009,9.227
-0.89,0.035,9.229
-0.876,0.052,9.227
-0.857,0.088,9.234
-0.859,0.124,9.27
-0.857,0.146,9.294
-0.845,0.208,9.344
-0.847,0.311,9.356
-0.837,0.347,9.361
-0.823,0.38,9.383
-0.797,0.416,9.39
-0.785,0.426,9.392
-0.73,0.447,9.409
-0.72,0.43,9.416
-0.727,0.407,9.399
-0.72,0.411,9.387
-0.737,0.375,9.383
-0.742,0.363,9.359
-0.742,0.301,9.323
-0.715,0.263,9.273
-0.665,0.241,9.229
-0.653,0.249,9.186
-0.651,0.229,9.146
-0.639,0.239,9.115
-0.663,0.213,9.086
-0.691,0.189,9.095
-0.699,0.191,9.124
-0.701,0.189,9.148
-0.718,0.227,9.177
-0.758,0.26,9.194
-0.773,0.272,9.208
-0.799,0.323,9.239
-0.826,0.351,9.273
-0.823,0.378,9.292
-0.799,0.404,9.308
-0.79,0.43,9.337
-0.802,0.423,9.364
-0.811,0.478,9.462
-0.811,0.478,9.462
-0.809,0.488,9.474
-0.823,0.512,9.524
-0.845,0.507,9.577
-0.89,0.529,9.608
-0.933,0.555,9.663
-1.003,0.605,9.735
-1.027,0.629,9.747
-1.063,0.713,9.773
-1.094,0.799,9.802
-1.098,0.857,9.797
-1.101,0.883,9.792
-1.087,0.96,9.814
-1.084,0.991,9.811
-1.082,0.998,9.814
-1.048,1.005,9.797
-0.998,0.972,9.794
-1.003,0.972,9.811
-0.943,0.914,9.794
-0.907,0.835,9.79
-0.89,0.83,9.771
-0.871,0.747,9.72
-0.857,0.668,9.682
-0.835,0.634,9.656
-0.816,0.6,9.605
-0.799,0.572,9.538
-0.802,0.569,9.505
-0.785,0.567,9.459
-0.754,0.545,9.423
-0.756,0.519,9.371
-0.756,0.519,9.371
-0.735,0.488,9.273
-0.699,0.481,9.244
-0.694,0.469,9.232
-0.694,0.45,9.229
-0.701,0.457,9.215
-0.694,0.474,9.222
-0.689,0.471,9.215
-0.694,0.457,9.244
-0.694,0.466,9.241
-0.711,0.466,9.263
-0.737,0.457,9.251
-0.744,0.445,9.275
-0.78,0.49,9.294
-0.823,0.529,9.313
-0.837,0.548,9.34
-0.842,0.6,9.387
-0.842,0.653,9.44
-0.83,0.653,9.457
-0.818,0.672,9.512
