1.043,0.397,7.182
1.065,0.351,7.122
1.075,0.311,7.089
1.072,0.225,7.012
1.058,0.117,6.941
1.058,0.079,6.909
1.043,-0.031,6.818
1.06,-0.126,6.737
1.079,-0.196,6.68
1.12,-0.332,6.589
1.163,-0.454,6.464
1.166,-0.502,6.363
1.182,-0.61,6.253
1.233,-0.691,6.155
1.252,-0.806,6.086
1.309,-0.89,5.964
1.35,-1.067,5.834
1.324,-1.213,5.693
1.309,-1.278,5.638
1.254,-1.419,5.525
1.182,-1.553,5.427
1.161,-1.625,5.408
1.075,-1.929,5.286
1.075,-1.929,5.286
1.067,-2.02,5.303
0.976,-2.174,5.358
0.761,-2.248,5.506
0.636,-2.284,5.619
0.368,-2.322,5.897
0.107,-2.317,6.241
0.011,-2.308,6.39
-0.263,-2.26,6.723
-0.538,-2.133,7.048
-0.687,-2.054,7.213
-0.945,-1.862,7.606
-1.211,-1.616,8.006
-1.388,-1.465,8.233
-1.668,-1.139,8.724
-1.932,-0.778,9.316
-2.03,-0.45,9.581
-2.09,-0.292,10.082
-2.011,-0.021,10.652
-1.903,0.249,11.265
-1.829,0.368,11.511
-1.618,0.588,12.055
-1.379,0.79,12.505
-1.213,0.876,12.715
-0.893,1.024,13.18
-0.536,1.151,13.601
0.158,0.876,21.371
0.464,1.446,30.929
1.103,2.224,24.036
0.964,2.968,19.704
0.964,2.968,19.704
1.024,3.533,18.694
1.393,3.861,17.88
1.702,3.976,18.28
1.426,3.524,16.367
1.13,3.44,15.888
0.507,3.486,13.822
0.122,3.747,12.984
0.052,3.79,13.087
-0.019,3.677,11.679
-0.052,3.38,11.617
-0.088,2.932,10.982
-0.074,2.624,10.587
-0.04,1.924,10.13
-0.074,1.175,9.675
-0.098,0.811,9.828
-0.079,0.102,9.251
-0.062,-0.476,9.905
-0.016,-0.735,9.871
0.09,-1.118,9.919
0.27,-1.307,10.355
0.294,-1.364,10.415
0.294,-1.448,11.157
0.275,-1.52,11.461
0.306,-1.527,11.796
0.351,-1.601,11.88
0.39,-1.604,11.98
0.39,-1.618,11.973
0.378,-1.596,11.674
0.275,-1.529,11.523
0.232,-1.494,11.43
0.184,-1.455,11.485
0.067,-1.359,11.324
0.043,-1.297,11.25
-0.138,-1.173,11.231
-0.304,-1.065,11.011
-0.438,-0.988,10.893
-0.493,-0.94,10.721
-0.55,-0.878,10.496
-0.605,-0.77,10.235
-0.634,-0.713,10.084
-0.622,-0.596,9.897
-0.596,-0.481,9.665
-0.574,-0.399,9.548
-0.5,-0.237,9.265
-0.378,-0.055,9.055
-0.32,-0.016,8.964
-0.21,0.083,8.743
-0.009,0.083,8.688
0.081,0.067,8.64
0.323,0.043,8.588
0.507,0.033,8.545
0.569,0.04,8.533
0.651,0.071,8.557
0.725,0.057,8.514
0.785,0.043,8.533
0.895,-0.016,8.516
0.993,-0.09,8.581
1.039,-0.131,8.609
1.175,-0.335,8.861
1.175,-0.335,8.861
1.223,-0.399,8.892
1.233,-0.39,8.928
1.24,-0.356,8.961
1.233,-0.308,8.985
1.189,-0.258,8.968
1.13,-0.16,8.971
1.031,-0.057,8.985
0.991,-0.031,8.976
0.89,0.026,8.952
0.802,0.069,8.949
0.766,0.09,8.93
0.711,0.131,8.882
0.622,0.158,8.846
0.591,0.165,8.834
0.526,0.198,8.885
0.454,0.196,8.913
0.411,0.215,8.942
0.316,0.225,8.985
0.237,0.239,9.026
0.213,0.237,9.043
0.155,0.258,9.076
0.124,0.256,9.112
0.117,0.234,9.115
0.117,0.229,9.177
0.158,0.217,9.229
0.205,0.213,9.229
0.249,0.222,9.222
0.301,0.241,9.217
0.344,0.246,9.237
0.342,0.256,9.253
0.325,0.232,9.261
0.306,0.222,9.304
0.292,0.222,9.328
0.27,0.201,9.332
0.229,0.162,9.361
0.186,0.148,9.356
0.143,0.117,9.39
0.09,0.107,9.416
0.117,0.093,9.421
0.1,0.079,9.447
0.129,0.086,9.459
0.148,0.1,9.476
0.172,0.098,9.462
0.174,0.119,9.435
0.181,0.126,9.45
0.215,0.117,9.443
0.215,0.126,9.452
0.239,0.107,9.457
0.289,0.086,9.495
0.325,0.05,9.514
0.363,0.04,9.529
0.371,0.031,9.534
0.404,0.019,9.534
0.407,-0.004,9.572
0.414,-0.004,9.574
0.387,-0.021,9.596
0.395,-0.026,9.627
0.392,-0.023,9.634
0.344,-0.038,9.644
0.344,-0.038,9.644
0.342,-0.059,9.648
0.292,-0.035,9.67
0.227,-0.033,9.699
0.208,-0.038,9.72
0.165,-0.031,9.73
0.119,-0.043,9.732
0.102,-0.031,9.761
0.076,-0.031,9.763
0.064,-0.031,9.785
0.057,-0.031,9.787
0.028,-0.021,9.783
0.04,0.002,9.775
0.043,0,9.759
0.055,0.023,9.78
0.043,0.059,9.773
0.026,0.071,9.763
0.026,0.1,9.773
0.028,0.107,9.773
0.016,0.114,9.794
0.002,0.119,9.806
-0.031,0.141,9.835
-0.035,0.167,9.864
-0.033,0.167,9.862
-0.023,0.158,9.883
-0.028,0.162,9.888
-0.04,0.174,9.89
-0.09,0.193,9.931
-0.141,0.191,9.969
-0.191,0.232,9.996
-0.191,0.232,9.996
-0.232,0.241,9.953
-0.265,0.229,9.933
-0.332,0.249,9.893
-0.378,0.27,9.888
-0.397,0.27,9.888
-0.397,0.277,9.876
-0.39,0.27,9.871
-0.356,0.246,9.878
-0.349,0.198,9.845
-0.363,0.15,9.828
-0.351,0.119,9.828
-0.371,0.102,9.821
-0.373,0.081,9.799
-0.407,0.055,9.773
-0.43,0.033,9.739
-0.44,0.021,9.713
-0.438,0.007,9.703
-0.433,0.023,9.687
-0.39,0.031,9.727
-0.332,0.009,9.708
-0.328,0.033,9.696
-0.308,0.026,9.696
-0.311,0.04,9.646
-0.323,0.033,9.639
-0.316,0.031,9.605
-0.308,0.028,9.572
-0.284,0.016,9.562
-0.213,0.023,9.548
-0.067,0.011,9.577
-0.028,-0.014,9.574
0.028,-0.004,9.562
0.074,-0.009,9.584
0.098,-0.014,9.593
0.131,-0.011,9.567
0.169,0,9.591
0.177,0.033,9.577
0.196,0.057,9.562
0.229,0.083,9.608
0.241,0.102,9.596
0.232,0.107,9.603
0.217,0.102,9.593
0.172,0.112,9.608
0.162,0.129,9.615
0.138,0.138,9.62
0.141,0.143,9.629
0.138,0.136,9.615
