0.529,-0.747,8.219
0.486,-0.739,8.111
0.486,-0.739,8.111
0.464,-0.727,8.056
0.466,-0.715,8.042
0.474,-0.72,7.984
0.445,-0.723,7.922
0.428,-0.711,7.877
0.433,-0.732,7.862
0.457,-0.758,7.838
0.481,-0.778,7.81
0.454,-0.802,7.743
0.514,-0.854,7.678
0.541,-0.938,7.587
0.574,-0.972,7.522
0.61,-1.058,7.458
0.656,-1.12,7.374
0.665,-1.161,7.324
0.691,-1.211,7.23
0.737,-1.288,7.084
0.744,-1.328,7.017
0.751,-1.453,6.933
0.747,-1.585,6.878
0.742,-1.64,6.866
0.699,-1.731,6.859
0.615,-1.807,6.842
0.572,-1.834,6.866
0.414,-1.872,6.893
0.227,-1.877,6.924
0.119,-1.881,6.945
0.011,-1.881,7.106
-0.165,-1.867,7.455
-0.258,-1.836,7.589
-0.359,-1.834,7.695
-0.61,-1.812,8.037
-0.723,-1.81,8.226
-0.993,-1.771,8.6
-1.206,-1.745,8.99
-1.338,-1.735,9.342
-1.407,-1.726,9.517
-1.484,-1.723,9.888
-1.541,-1.723,10.259
-1.568,-1.723,10.479
-1.618,-1.654,10.86
-1.699,-1.561,11.241
-1.731,-1.51,11.411
-1.762,-1.403,11.743
-1.786,-1.347,12.045
-2.109,-1.673,16.951
-2.892,-1.381,24.783
-1.637,-0.234,19.922
-1.759,0.356,21.713
-1.635,0.866,17.65
-1.513,1.041,18.383
-1.395,0.792,17.411
-0.964,0.521,17.157
-0.828,0.438,15.016
-0.878,0.43,14.715
-1.075,0.507,14.128
-1.187,0.498,13.242
-1.218,0.447,13.106
-1.407,-0.004,12.397
-1.407,-0.004,12.397
-1.441,-0.263,11.755
-1.474,-0.414,11.978
-1.407,-0.766,11.971
-1.264,-1.039,11.909
-1.247,-1.158,12.167
-1.108,-1.369,11.621
-1.06,-1.537,11.777
-1.055,-1.654,11.506
-1,-1.891,11.121
-0.979,-2.087,10.807
-0.974,-2.152,10.508
-0.938,-2.358,10.398
-0.816,-2.571,9.806
-0.785,-2.669,9.866
-0.742,-2.885,9.888
-0.581,-3.047,10.048
-0.521,-3.088,10.137
-0.43,-3.138,10.089
-0.342,-3.1,10.264
-0.275,-3.064,10.173
-0.112,-2.928,10.257
0.04,-2.722,10.154
0.088,-2.466,10.168
0.11,-2.339,10.125
0.102,-2.037,10
0.057,-1.721,9.981
-0.011,-1.58,9.835
-0.134,-1.309,9.711
-0.33,-0.991,9.464
-0.375,-0.912,9.476
-0.418,-0.837,9.423
-0.483,-0.708,9.38
-0.488,-0.653,9.409
-0.464,-0.574,9.411
-0.414,-0.507,9.507
-0.349,-0.464,9.545
-0.222,-0.44,9.639
-0.112,-0.445,9.792
-0.062,-0.433,9.823
0.035,-0.43,9.888
0.129,-0.464,9.936
0.205,-0.466,9.988
0.33,-0.498,10.067
0.459,-0.543,10.077
0.483,-0.588,10.101
0.574,-0.612,10.005
0.651,-0.636,9.938
0.708,-0.665,9.876
0.723,-0.687,9.806
0.701,-0.727,9.639
0.682,-0.758,9.565
0.66,-0.775,9.397
0.593,-0.802,9.225
0.502,-0.847,9.069
0.454,-0.857,9.026
0.373,-0.878,8.875
0.318,-0.895,8.777
0.277,-0.943,8.734
0.158,-1.015,8.616
0.158,-1.015,8.616
0.138,-1.027,8.597
0.131,-1.063,8.578
0.114,-1.094,8.542
0.105,-1.098,8.547
0.102,-1.127,8.566
0.119,-1.161,8.581
0.11,-1.173,8.595
0.102,-1.201,8.612
0.105,-1.221,8.636
0.071,-1.245,8.679
0.069,-1.28,8.734
0.074,-1.307,8.765
0.081,-1.314,8.779
0.086,-1.324,8.815
0.09,-1.319,8.837
0.114,-1.314,8.846
0.126,-1.295,8.846
0.129,-1.283,8.882
0.117,-1.249,8.925
0.107,-1.242,8.949
0.1,-1.209,9.007
0.086,-1.182,9.052
0.067,-1.151,9.079
0.057,-1.122,9.117
0.026,-1.096,9.174
-0.011,-1.098,9.194
-0.079,-1.096,9.27
-0.105,-1.087,9.308
-0.129,-1.075,9.378
-0.129,-1.075,9.378
-0.167,-1.075,9.443
-0.158,-1.063,9.471
-0.205,-1.046,9.502
-0.213,-1.034,9.555
-0.232,-1.017,9.574
-0.253,-1.019,9.584
-0.249,-1.003,9.613
-0.268,-0.967,9.608
-0.253,-0.964,9.608
-0.265,-0.943,9.605
-0.277,-0.938,9.603
-0.284,-0.924,9.591
-0.287,-0.917,9.572
-0.277,-0.914,9.55
-0.27,-0.912,9.541
-0.282,-0.936,9.507
-0.27,-0.967,9.505
-0.287,-0.996,9.49
-0.263,-1.048,9.498
-0.275,-1.101,9.471
-0.251,-1.122,9.464
-0.244,-1.158,9.457
-0.26,-1.187,9.438
-0.251,-1.209,9.443
-0.282,-1.225,9.407
-0.323,-1.245,9.366
-0.373,-1.237,9.361
-0.418,-1.237,9.32
-0.433,-1.216,9.352
-0.438,-1.197,9.359
-0.44,-1.185,9.378
-0.445,-1.151,9.387
-0.44,-1.134,9.397
-0.428,-1.118,9.431
-0.44,-1.106,9.447
-0.464,-1.098,9.486
-0.483,-1.082,9.5
-0.474,-1.089,9.531
-0.418,-1.089,9.586
-0.397,-1.103,9.62
-0.359,-1.127,9.651
-0.299,-1.137,9.68
-0.311,-1.142,9.706
-0.32,-1.163,9.73
-0.361,-1.17,9.708
-0.387,-1.156,9.715
-0.407,-1.13,9.711
-0.43,-1.132,9.718
-0.423,-1.113,9.72
-0.454,-1.098,9.701
-0.493,-1.077,9.701
-0.505,-1.077,9.687
-0.557,-1.053,9.68
-0.62,-1.007,9.663
-0.644,-1.007,9.639
-0.656,-0.996,9.629
-0.668,-0.996,9.648
-0.66,-1.007,9.653
-0.658,-1.005,9.653
-0.658,-1.005,9.653
-0.663,-1.007,9.672
-0.663,-0.998,9.682
-0.66,-0.988,9.68
-0.668,-1,9.699
-0.672,-1,9.692
-0.658,-1.022,9.68
-0.617,-1.027,9.692
-0.577,-1.019,9.696
-0.567,-1.036,9.703
-0.519,-1.034,9.689
-0.509,-1.034,9.684
-0.498,-1.067,9.668
-0.502,-1.084,9.627
-0.512,-1.084,9.624
-0.495,-1.101,9.627
-0.462,-1.115,9.656
-0.464,-1.096,9.66
-0.442,-1.113,9.653
-0.404,-1.087,9.656
-0.363,-1.082,9.66
-0.354,-1.084,9.67
-0.349,-1.053,9.68
-0.349,-1.053,9.672
-0.368,-1.06,9.687
-0.392,-1.077,9.715
-0.421,-1.101,9.744
-0.438,-1.115,9.761
-0.404,-1.132,9.809
-0.354,-1.154,9.821
-0.332,-1.158,9.792
-0.325,-1.151,9.783
-0.375,-1.156,9.759
-0.38,-1.149,9.783
-0.328,-1.144,9.828
-0.229,-1.127,9.804
-0.225,-1.118,9.768
-0.225,-1.103,9.739
