2.03,-0.78,8.31
2.018,-0.782,8.286
2.027,-0.785,8.248
2.059,-0.782,8.205
2.078,-0.794,8.188
2.073,-0.821,8.181
2.044,-0.847,8.154
2.015,-0.852,8.121
1.989,-0.883,8.08
1.96,-0.871,8.03
1.939,-0.869,8.02
1.901,-0.876,7.939
1.903,-0.895,7.858
1.908,-0.926,7.826
1.944,-0.926,7.752
1.982,-0.964,7.644
2.001,-1.01,7.623
1.996,-1.015,7.527
2.02,-1.072,7.429
2.042,-1.12,7.309
2.071,-1.192,7.201
2.071,-1.192,7.201
2.047,-1.264,7.125
2.054,-1.273,7.113
2.047,-1.297,7.058
2.025,-1.338,6.933
2.03,-1.367,6.893
2.063,-1.448,6.818
2.142,-1.551,6.818
2.188,-1.606,6.811
2.288,-1.673,6.835
2.358,-1.721,6.859
2.401,-1.735,6.861
2.439,-1.771,6.854
2.399,-1.781,6.914
2.346,-1.8,6.948
2.317,-1.819,7.034
2.224,-1.841,7.187
2.185,-1.85,7.257
2.037,-1.845,7.419
1.927,-1.836,7.58
1.798,-1.824,7.74
1.719,-1.793,7.86
1.556,-1.747,8.157
1.415,-1.747,8.387
1.362,-1.745,8.528
1.247,-1.745,8.77
1.498,-2.262,29.732
1.494,-1.762,27.775
0.991,-0.876,13.891
0.665,0.282,17.116
0.646,0.474,16.123
0.775,0.651,16.467
0.785,0.77,16.846
0.62,0.854,17.348
0.26,0.936,16.486
0.043,0.96,16.18
-0.028,0.914,15.383
-0.071,0.917,14.198
0.033,0.881,13.424
0.09,0.852,12.672
0.16,0.703,12.701
0.16,0.488,11.657
0.198,0.129,11.679
0.244,-0.021,11.569
0.447,-0.395,11.533
0.684,-0.768,11.719
0.816,-0.955,11.535
1.132,-1.302,12.014
1.369,-1.623,11.775
1.491,-1.752,11.945
1.599,-1.953,12.11
1.719,-2.171,11.98
1.769,-2.298,12.064
1.855,-2.446,11.753
1.857,-2.545,11.736
1.819,-2.609,11.538
1.798,-2.674,11.107
1.707,-2.695,10.853
1.664,-2.715,10.532
1.582,-2.746,9.89
1.582,-2.746,9.89
1.608,-2.748,9.833
1.659,-2.695,9.629
1.781,-2.49,9.33
1.841,-2.379,9.265
1.908,-2.217,9.217
1.831,-2.207,8.954
1.805,-2.171,8.739
1.733,-2.126,8.382
1.62,-1.992,8.389
1.477,-1.848,8.356
1.374,-1.766,8.48
1.252,-1.62,8.583
1.106,-1.52,8.748
1.043,-1.448,8.839
0.933,-1.252,9.591
0.96,-1.13,9.598
0.984,-1.029,9.711
1.063,-0.847,10.079
1.185,-0.684,10.094
1.228,-0.579,10.252
1.319,-0.407,10.302
1.371,-0.258,10.417
1.395,-0.189,10.439
1.45,-0.086,10.446
1.503,-0.016,10.417
1.541,0.004,10.388
1.601,0.043,10.333
1.649,0.074,10.237
1.702,0.04,10.008
1.702,0.04,10.008
1.747,0.002,9.888
1.755,-0.031,9.842
1.769,-0.059,9.727
1.79,-0.143,9.565
1.795,-0.263,9.414
1.824,-0.313,9.316
1.853,-0.421,9.158
1.893,-0.536,8.997
1.936,-0.588,8.904
1.984,-0.703,8.772
2.051,-0.814,8.605
2.075,-0.861,8.559
2.13,-0.984,8.478
2.181,-1.043,8.363
2.209,-1.101,8.336
2.253,-1.177,8.224
2.3,-1.247,8.142
2.329,-1.292,8.092
2.375,-1.352,8.032
2.372,-1.412,7.994
2.382,-1.441,7.982
2.394,-1.482,7.951
2.384,-1.517,7.898
2.37,-1.529,7.893
2.336,-1.556,7.891
2.312,-1.582,7.884
2.262,-1.577,7.898
2.226,-1.565,7.934
2.08,-1.575,8.059
2.08,-1.575,8.059
2.037,-1.541,8.102
1.98,-1.513,8.217
1.905,-1.498,8.315
1.879,-1.472,8.346
1.824,-1.398,8.449
1.771,-1.347,8.569
1.75,-1.319,8.65
1.668,-1.252,8.772
1.659,-1.211,8.889
1.664,-1.173,8.952
1.675,-1.139,9.107
1.704,-1.11,9.241
1.711,-1.098,9.294
1.743,-1.075,9.409
1.783,-1.063,9.529
1.81,-1.043,9.581
1.836,-1.029,9.68
1.843,-1.017,9.778
1.855,-1.017,9.878
1.865,-1.01,9.888
1.865,-1.007,9.919
1.869,-0.979,9.936
1.872,-0.979,9.979
1.877,-0.96,10.017
1.877,-0.919,10.036
1.869,-0.914,10.027
1.853,-0.885,10.036
1.824,-0.847,10.029
1.8,-0.823,9.972
1.8,-0.823,9.972
1.81,-0.806,9.914
1.795,-0.818,9.905
1.798,-0.84,9.89
1.786,-0.871,9.888
1.778,-0.9,9.883
1.759,-0.938,9.835
1.752,-0.969,9.802
1.769,-0.998,9.766
1.759,-1.019,9.701
1.752,-1.031,9.658
1.752,-1.06,9.605
1.726,-1.089,9.531
1.723,-1.122,9.435
1.731,-1.13,9.387
1.707,-1.163,9.308
1.695,-1.177,9.256
1.675,-1.216,9.22
1.68,-1.237,9.165
1.649,-1.242,9.117
1.666,-1.29,9.093
1.671,-1.283,9.076
1.687,-1.292,9.105
1.702,-1.278,9.148
1.702,-1.254,9.17
1.685,-1.23,9.213
1.671,-1.228,9.27
1.675,-1.199,9.301
1.668,-1.197,9.335
1.62,-1.17,9.383
1.608,-1.161,9.423
1.599,-1.163,9.447
1.541,-1.166,9.498
1.515,-1.173,9.534
1.453,-1.158,9.589
1.415,-1.12,9.608
1.405,-1.122,9.646
1.386,-1.115,9.694
1.374,-1.094,9.73
1.395,-1.053,9.761
1.391,-1.043,9.756
1.393,-0.986,9.778
1.403,-0.95,9.78
1.407,-0.933,9.766
1.419,-0.902,9.775
1.426,-0.876,9.754
1.422,-0.881,9.749
1.446,-0.907,9.771
1.489,-0.909,9.775
1.496,-0.912,9.763
