-0.488,0.481,6.694
-0.43,0.466,6.696
-0.414,0.459,6.703
-0.292,0.435,6.747
0.028,0.407,6.756
0.069,0.402,6.747
0.131,0.383,6.699
0.184,0.361,6.615
0.222,0.344,6.605
0.263,0.332,6.586
0.28,0.296,6.567
0.275,0.289,6.55
0.27,0.275,6.474
0.306,0.22,6.383
0.318,0.201,6.33
0.383,0.107,6.227
0.512,0.009,6.17
0.553,-0.028,6.122
0.682,-0.102,6.076
0.778,-0.244,6.016
0.84,-0.313,5.997
0.9,-0.483,5.933
0.921,-0.67,5.834
0.986,-0.912,5.801
1.015,-1.043,5.686
1.125,-1.266,5.616
1.204,-1.513,5.502
1.271,-1.664,5.466
1.307,-1.896,5.327
1.302,-2.111,5.229
1.271,-2.231,5.128
1.187,-2.399,5.042
1.113,-2.573,5.001
1.075,-2.676,4.992
0.945,-3.076,5.19
0.945,-3.076,5.19
0.876,-3.174,5.284
0.72,-3.301,5.569
0.397,-3.356,6.009
0.167,-3.359,6.301
-0.347,-3.275,6.988
-0.876,-3.098,7.726
-1.118,-2.959,8.102
-1.563,-2.64,8.834
-1.994,-2.262,9.548
-2.37,-1.802,10.202
-2.566,-1.556,10.563
-3.019,-1.053,11.315
-3.306,-0.533,11.681
-3.438,-0.265,12.397
-3.629,0.222,13.103
-3.68,0.768,13.771
-4.479,1.189,20.2
-4.343,1.98,26.289
-2.988,2.837,24.912
-3.057,3.423,26.504
-3.184,4.575,27.084
-2.193,5.262,31.022
-1.678,5.487,30.165
-1.992,6.222,27.234
-2.597,6.754,21.862
-2.906,7.017,20.116
-3.16,7.163,16.616
-3.155,7.151,16.886
-2.875,6.478,15.816
-2.875,6.478,15.816
-2.521,6.079,14.377
-2.224,5.901,12.411
-1.577,5.604,9.84
-0.833,5.183,8.664
-0.483,4.893,8.561
0.126,4.213,10.412
0.617,3.172,10.941
0.78,2.032,11.219
0.972,1.438,11.188
1.027,0.378,10.891
0.993,-0.404,10.743
0.972,-0.706,10.585
0.988,-1.142,11.221
0.917,-1.355,11.672
0.828,-1.458,11.801
0.775,-1.654,11.715
0.735,-1.798,11.504
0.735,-1.843,11.573
0.864,-1.836,11.13
1.067,-1.75,11.64
1.115,-1.707,11.777
0.998,-1.625,12.119
0.56,-1.513,11.892
0.282,-1.41,11.748
-0.217,-1.24,11.528
-0.596,-1.06,11.104
-0.742,-0.931,11.078
-0.996,-0.691,10.769
-1.144,-0.332,10.597
-1.17,-0.229,10.448
-1.228,-0.124,10.362
-1.393,0.05,10.163
-1.479,0.21,9.962
-1.661,0.275,9.768
-1.759,0.395,9.443
-1.776,0.442,9.22
-1.764,0.481,9.107
-1.683,0.469,8.88
-1.611,0.442,8.813
-1.537,0.416,8.741
-1.383,0.371,8.686
-1.199,0.299,8.609
-1.115,0.27,8.573
-0.936,0.181,8.547
-0.715,0.112,8.535
-0.603,0.081,8.566
-0.368,0.007,8.619
-0.146,-0.023,8.679
-0.038,-0.023,8.736
0.155,-0.031,8.772
0.337,-0.021,8.846
0.399,-0.009,8.87
0.569,0.031,8.937
0.703,0.095,8.952
0.763,0.136,8.928
0.79,0.153,8.851
0.749,0.186,8.777
0.725,0.186,8.71
0.586,0.15,8.578
0.586,0.15,8.578
0.505,0.074,8.535
0.454,0.047,8.463
0.407,0.019,8.403
0.323,-0.026,8.339
0.277,-0.031,8.305
0.198,-0.057,8.219
0.102,-0.057,8.162
0.062,-0.069,8.164
-0.076,-0.052,8.123
-0.241,-0.019,8.111
-0.328,0.009,8.121
-0.495,0.079,8.159
-0.622,0.162,8.243
-0.66,0.208,8.288
-0.703,0.277,8.396
-0.696,0.323,8.49
-0.699,0.359,8.557
-0.682,0.402,8.686
-0.691,0.474,8.834
-0.684,0.495,8.918
-0.684,0.514,9.083
-0.677,0.553,9.227
-0.665,0.593,9.356
-0.665,0.598,9.407
-0.627,0.586,9.512
-0.574,0.598,9.567
-0.55,0.588,9.646
-0.5,0.593,9.713
-0.442,0.584,9.747
-0.43,0.565,9.742
-0.409,0.567,9.742
-0.397,0.557,9.735
-0.399,0.531,9.727
-0.409,0.521,9.682
-0.409,0.5,9.665
-0.414,0.488,9.675
-0.44,0.445,9.663
-0.476,0.411,9.653
-0.49,0.421,9.682
-0.533,0.426,9.684
-0.56,0.418,9.727
-0.596,0.421,9.759
-0.629,0.454,9.771
-0.672,0.483,9.802
-0.699,0.495,9.809
-0.744,0.545,9.847
-0.754,0.593,9.873
-0.761,0.588,9.883
-0.785,0.62,9.888
-0.809,0.62,9.89
-0.782,0.615,9.902
-0.773,0.615,9.919
-0.756,0.61,9.936
-0.703,0.593,9.921
-0.689,0.574,9.909
-0.634,0.55,9.888
-0.593,0.521,9.888
-0.586,0.509,9.864
-0.553,0.462,9.761
-0.553,0.462,9.761
-0.536,0.442,9.737
-0.531,0.407,9.711
-0.486,0.39,9.66
-0.488,0.39,9.651
-0.469,0.395,9.61
-0.502,0.418,9.567
-0.5,0.421,9.569
-0.536,0.438,9.555
-0.581,0.466,9.572
-0.62,0.493,9.577
-0.694,0.545,9.622
-0.749,0.565,9.656
-0.782,0.591,9.67
-0.773,0.608,9.692
-0.758,0.615,9.739
-0.754,0.636,9.768
-0.742,0.646,9.78
-0.711,0.634,9.823
-0.708,0.66,9.84
-0.696,0.66,9.866
-0.651,0.622,9.876
-0.62,0.581,9.883
-0.588,0.56,9.883
-0.567,0.49,9.871
-0.55,0.452,9.871
-0.557,0.447,9.838
-0.586,0.428,9.833
-0.62,0.414,9.828
-0.696,0.435,9.859
-0.696,0.435,9.859
-0.737,0.442,9.888
-0.768,0.457,9.893
-0.77,0.502,9.96
-0.778,0.555,10.046
-0.794,0.593,10.072
-0.845,0.66,10.106
-0.881,0.742,10.161
-0.921,0.799,10.182
-0.936,0.83,10.233
-0.933,0.852,10.257
-0.873,0.876,10.273
-0.859,0.876,10.288
-0.79,0.84,10.264
-0.677,0.794,10.23
-0.653,0.766,10.199
-0.581,0.706,10.149
-0.514,0.675,10.111
-0.512,0.677,10.07
-0.493,0.646,9.984
-0.517,0.593,9.888
-0.555,0.577,9.885
-0.639,0.574,9.854
-0.715,0.562,9.835
-0.715,0.555,9.818
-0.72,0.493,9.754
-0.689,0.464,9.684
-0.687,0.447,9.668
-0.651,0.466,9.589
-0.574,0.43,9.507
-0.555,0.428,9.493
-0.514,0.426,9.483
-0.469,0.418,9.428
-0.466,0.409,9.402
-0.43,0.404,9.368
