0.842,0.064,8.724
0.876,0.047,8.724
0.926,0.052,8.691
0.914,0.069,8.662
0.869,0.081,8.657
0.751,0.119,8.621
0.663,0.119,8.636
0.641,0.114,8.643
0.636,0.045,8.655
0.694,0.007,8.645
0.761,-0.007,8.619
0.785,-0.004,8.581
0.854,0.014,8.518
0.95,0.045,8.432
0.998,0.04,8.401
1.082,0.05,8.308
1.149,0.047,8.224
1.194,0.057,8.174
1.199,0.052,8.09
1.139,0.043,8.025
1.108,0.011,7.97
1.041,-0.033,7.891
0.931,-0.131,7.819
0.921,-0.339,7.776
0.921,-0.339,7.776
0.909,-0.452,7.74
0.871,-0.526,7.699
0.723,-0.598,7.618
0.562,-0.658,7.628
0.464,-0.679,7.666
0.32,-0.778,7.824
0.26,-0.893,7.965
0.251,-1.024,8.013
0.251,-1.103,8.147
0.256,-1.242,8.231
0.249,-1.34,8.344
0.237,-1.374,8.403
0.205,-1.424,8.535
0.167,-1.448,8.698
0.153,-1.441,8.775
0.124,-1.436,8.925
0.076,-1.403,9.107
0.064,-1.388,9.189
0.002,-1.34,9.378
-0.04,-1.307,9.591
-0.052,-1.314,9.68
-0.002,-1.314,9.873
-0.632,-1.474,15.095
-0.658,-1.45,20.633
0.294,-0.84,28.846
0.126,0.11,24.79
-0.019,0.545,22.877
-0.591,1.448,19.384
-0.979,2.475,15.996
-0.902,2.669,15.519
-1.07,2.751,15.301
-1.45,2.655,14.583
-1.613,2.43,14.207
-1.867,2.32,13.451
-1.838,2.109,12.49
-1.448,1.812,12.112
-1.166,1.687,11.217
-0.644,1.379,10.649
-0.15,1.087,10.182
0.064,0.936,10.051
0.385,0.641,10.046
0.684,0.39,10.245
0.725,0.275,10.575
0.802,0.1,10.934
0.847,-0.026,11.425
0.871,-0.074,11.54
0.907,-0.205,11.679
0.897,-0.359,11.791
0.881,-0.426,11.755
0.804,-0.572,11.827
0.694,-0.766,11.717
0.658,-0.83,11.631
0.61,-0.991,11.437
0.608,-1.12,11.178
0.588,-1.17,11.116
0.541,-1.218,10.846
0.311,-1.292,10.654
0.292,-1.333,10.577
0.658,-1.271,10.35
0.658,-1.271,10.35
0.823,-1.216,10.185
1.007,-1.094,9.967
0.912,-1.103,9.194
0.739,-1.07,9.459
0.62,-1.072,9.854
0.486,-1.005,10.374
0.644,-0.727,10.307
0.699,-0.612,10.065
0.598,-0.509,10.022
0.469,-0.414,10.302
0.43,-0.328,10.4
0.517,-0.074,10.362
0.588,0.093,10.091
0.553,0.134,10.063
0.45,0.193,10.065
0.44,0.272,10.058
0.474,0.313,9.996
0.509,0.359,9.854
0.457,0.363,9.766
0.435,0.356,9.708
0.435,0.344,9.653
0.445,0.32,9.495
0.452,0.282,9.407
0.478,0.253,9.311
0.524,0.174,9.227
0.567,0.086,9.138
0.596,0.038,9.1
0.658,-0.031,9.052
0.754,-0.165,9.007
0.773,-0.191,9.021
0.802,-0.232,8.99
0.871,-0.284,8.99
0.888,-0.299,9.004
0.943,-0.342,9.038
0.998,-0.385,9.055
1.029,-0.378,9.055
1.079,-0.395,9.071
1.115,-0.402,9.038
1.139,-0.426,9.024
1.175,-0.445,9.031
1.17,-0.462,9.014
1.156,-0.459,9.028
1.12,-0.481,9.024
1.067,-0.488,9.033
1.012,-0.471,9.038
0.976,-0.471,9.052
0.945,-0.428,9.067
0.876,-0.383,9.071
0.84,-0.375,9.064
0.775,-0.347,9.071
0.737,-0.33,9.095
0.723,-0.32,9.098
0.725,-0.287,9.093
0.711,-0.241,9.074
0.694,-0.215,9.064
0.677,-0.184,9.083
0.67,-0.167,9.091
0.703,-0.148,9.103
0.809,-0.1,9.162
0.809,-0.1,9.162
0.828,-0.098,9.184
0.885,-0.095,9.246
0.924,-0.09,9.282
0.936,-0.095,9.284
0.981,-0.079,9.34
1.015,-0.074,9.395
1.012,-0.067,9.452
1.01,-0.045,9.517
0.988,-0.031,9.646
0.993,-0.031,9.68
0.991,-0.002,9.783
0.979,0.035,9.881
0.94,0.079,9.885
0.933,0.1,9.919
0.878,0.126,9.967
0.814,0.169,9.998
0.78,0.193,10
0.694,0.205,9.998
0.632,0.215,10
0.615,0.205,10.01
0.596,0.198,9.993
0.591,0.222,9.974
0.596,0.208,9.914
0.588,0.201,9.883
0.579,0.181,9.826
0.581,0.165,9.773
0.588,0.16,9.718
0.577,0.124,9.651
0.598,0.079,9.586
0.598,0.079,9.586
0.608,0.052,9.541
0.608,0.043,9.522
0.612,0.014,9.498
0.593,-0.026,9.462
0.593,-0.026,9.447
0.627,-0.031,9.416
0.658,-0.045,9.411
0.723,-0.088,9.397
0.744,-0.098,9.39
0.799,-0.088,9.375
0.83,-0.098,9.361
0.849,-0.098,9.344
0.881,-0.086,9.328
0.921,-0.047,9.301
