0.289,0.622,8.494
0.318,0.61,8.439
0.325,0.612,8.379
0.33,0.598,8.279
0.344,0.596,8.207
0.375,0.581,8.157
0.373,0.565,8.154
0.371,0.524,8.083
0.392,0.483,8.042
0.385,0.49,8.02
0.409,0.469,7.968
0.402,0.45,7.913
0.404,0.44,7.901
0.44,0.397,7.817
0.395,0.337,7.709
0.378,0.325,7.678
0.339,0.337,7.656
0.296,0.368,7.599
0.263,0.359,7.575
0.244,0.339,7.522
0.16,0.282,7.486
0.117,0.244,7.462
0.067,0.181,7.434
0.067,0.062,7.381
0.059,0.011,7.35
0.088,-0.081,7.264
0.129,-0.167,7.257
0.146,-0.234,7.254
0.141,-0.294,7.257
0.095,-0.39,7.302
0.069,-0.462,7.316
0.067,-0.493,7.314
0.011,-0.553,7.331
-0.079,-0.596,7.379
-0.095,-0.61,7.398
-0.222,-0.608,7.486
-0.28,-0.574,7.589
-0.275,-0.562,7.652
-0.284,-0.488,7.774
-0.263,-0.418,7.917
-0.253,-0.371,7.953
-0.28,-0.28,8.092
-0.27,-0.205,8.2
-0.258,-0.146,8.262
-0.325,0.043,8.65
-0.325,0.043,8.65
-0.332,0.095,8.722
-1.608,0.335,22.997
-0.275,0.588,19.659
-0.545,1.877,23.008
-0.656,2.049,19.589
-1.005,2.571,16.817
-0.869,2.825,14.856
-0.555,2.875,14.241
-0.323,2.976,13.391
-0.071,3.186,12.797
0.117,3.287,12.984
0.416,3.43,11.983
0.179,3.419,12.258
0.026,3.34,11.935
-0.198,3.174,11.142
-0.409,2.851,10.757
-0.397,2.691,10.441
-0.332,2.288,10.57
-0.205,1.862,9.964
-0.138,1.675,10.264
-0.033,1.314,10.69
-0.028,0.962,10.764
-0.031,0.826,11.051
-0.052,0.627,11.059
-0.162,0.464,11.571
-0.213,0.409,11.628
-0.323,0.246,11.466
-0.387,0.208,11.614
-0.402,0.208,11.358
-0.402,0.208,11.358
-0.359,0.246,10.889
-0.428,0.222,10.934
-0.509,0.217,10.64
-0.641,0.181,10.245
-0.715,0.162,10.175
-0.749,0.11,9.917
-0.876,0.002,9.794
-0.96,0.026,9.493
-0.928,0.074,9.601
-0.902,0.112,9.49
-0.914,0.107,9.208
-0.928,0.107,9.258
-0.988,0.11,8.839
-1.022,0.201,8.906
-1.024,0.244,8.933
-1.027,0.287,8.672
-1.087,0.275,8.724
-1.075,0.227,8.607
-1.003,0.114,8.573
-0.718,-0.031,8.439
-0.536,-0.088,8.42
-0.196,-0.146,8.511
-0.007,-0.136,8.638
0.028,-0.095,8.765
0.067,0.014,8.894
0.122,0.155,9.033
0.222,0.335,9.093
0.421,0.387,9.165
0.864,0.452,9.337
0.864,0.452,9.361
0.967,0.43,9.426
1.13,0.375,9.402
1.256,0.33,9.387
1.328,0.294,9.34
1.359,0.253,9.249
1.28,0.234,9.299
1.249,0.234,9.478
1.242,0.26,9.668
1.209,0.237,9.723
1.161,0.256,9.718
1.065,0.258,9.694
0.986,0.292,9.747
0.926,0.366,9.792
0.751,0.433,9.885
0.646,0.447,9.888
0.548,0.462,9.912
0.426,0.395,9.9
0.359,0.459,9.96
0.33,0.481,9.96
0.196,0.517,10.173
0.184,0.591,10.18
0.098,0.567,10.139
-0.086,0.488,9.998
-0.222,0.536,9.96
-0.445,0.541,10.218
-0.481,0.476,10.443
-0.356,0.323,10.19
-0.198,0.301,10.077
-0.107,0.378,10.039
-0.107,0.378,10.039
-0.076,0.531,10.024
-0.064,0.612,10
-0.169,0.735,9.974
-0.081,0.677,9.881
-0.059,0.687,9.845
-0.059,0.723,9.838
-0.081,0.73,9.806
-0.09,0.699,9.823
-0.062,0.794,9.838
-0.21,0.775,9.888
-0.169,0.66,9.888
-0.045,0.517,9.73
0.021,0.423,9.732
0.031,0.387,9.723
0.026,0.356,9.732
0.031,0.371,9.771
0.059,0.383,9.802
0.076,0.404,9.814
0.129,0.438,9.881
0.143,0.481,9.852
0.146,0.498,9.845
0.143,0.517,9.804
0.11,0.533,9.775
