-0.648,-0.6,8.724
-0.617,-0.627,8.712
-0.536,-0.663,8.657
-0.462,-0.694,8.607
-0.428,-0.73,8.578
-0.344,-0.758,8.502
-0.258,-0.816,8.418
-0.22,-0.826,8.37
-0.146,-0.869,8.274
-0.05,-0.921,8.2
0.067,-1.027,8.085
0.067,-1.027,8.085
0.129,-1.075,7.989
0.153,-1.127,7.937
0.205,-1.151,7.802
0.241,-1.185,7.656
0.263,-1.206,7.57
0.277,-1.249,7.439
0.301,-1.324,7.321
0.32,-1.4,7.168
0.328,-1.453,7.091
0.335,-1.539,6.938
0.33,-1.604,6.773
0.308,-1.62,6.694
0.32,-1.707,6.569
0.265,-1.759,6.478
0.251,-1.783,6.445
0.189,-1.838,6.438
0.067,-1.85,6.462
0.009,-1.843,6.502
-0.172,-1.845,6.639
-0.387,-1.843,6.811
-0.486,-1.831,6.929
-0.691,-1.798,7.134
-0.9,-1.738,7.376
-0.993,-1.716,7.506
-1.142,-1.647,7.747
-1.249,-1.57,8.047
-1.29,-1.513,8.212
-1.405,-1.388,8.521
-1.592,-1.204,9.081
-1.64,-1.144,9.27
-1.702,-1.084,9.49
-1.8,-0.988,9.888
-1.853,-0.914,10.039
-1.891,-0.9,10.439
-1.915,-0.845,10.846
-3.272,-0.857,20.846
-3.548,-0.917,22.384
-2.842,-0.61,14.195
-3.742,0.249,17.779
-3.512,0.43,14.516
-3.569,0.96,15.059
-3.584,1.089,16.333
-3.356,0.897,17.052
-2.76,0.591,15.708
-2.626,0.339,15.826
-2.509,0.256,14.949
-2.384,0.11,14.597
-2.078,0.007,13.884
-1.891,-0.007,13.407
-1.613,-0.052,13.398
-1.496,-0.179,12.512
-1.522,-0.316,12.783
-1.664,-0.538,12.198
-1.731,-0.802,11.913
-1.738,-0.955,11.976
-1.757,-1.209,11.461
-1.805,-1.431,11.382
-1.788,-1.63,11.154
-1.769,-1.845,10.489
-1.769,-1.845,10.489
-1.881,-1.963,10.178
-1.97,-2.044,10.249
-2.032,-2.183,9.316
-2.102,-2.413,10.101
-2.214,-2.521,9.926
-2.355,-2.664,9.419
-2.406,-2.746,9.605
-2.475,-2.762,9.474
-2.619,-2.774,9.474
-2.767,-2.755,9.603
-2.825,-2.722,9.627
-2.894,-2.679,9.615
-2.901,-2.6,9.687
-2.904,-2.583,9.66
-2.899,-2.499,9.613
-2.861,-2.389,9.615
-2.861,-2.267,9.596
-2.849,-2.195,9.574
-2.806,-1.994,9.703
-2.81,-1.819,9.72
-2.806,-1.723,9.792
-2.772,-1.556,9.823
-2.695,-1.383,9.888
-2.65,-1.297,9.888
-2.545,-1.163,9.945
-2.415,-1.067,9.967
-2.346,-1.024,9.964
-2.197,-0.955,9.984
-1.939,-0.9,10.008
-1.824,-0.897,10.051
-1.735,-0.9,10.048
-1.544,-0.873,10.079
-1.436,-0.878,10.111
-1.247,-0.859,10.118
-1.065,-0.833,10.158
-0.988,-0.821,10.146
-0.854,-0.785,10.197
-0.727,-0.747,10.213
-0.694,-0.699,10.221
-0.596,-0.648,10.223
-0.536,-0.612,10.237
-0.507,-0.555,10.261
-0.45,-0.529,10.285
-0.387,-0.483,10.283
-0.387,-0.459,10.29
-0.378,-0.459,10.237
-0.399,-0.466,10.182
-0.43,-0.481,10.113
-0.44,-0.478,10.072
-0.464,-0.545,10.01
-0.531,-0.6,9.919
-0.586,-0.624,9.888
-0.668,-0.61,9.766
-0.689,-0.603,9.593
-0.682,-0.605,9.502
-0.696,-0.624,9.318
-0.694,-0.663,9.143
-0.694,-0.701,9.079
-0.782,-0.902,8.856
-0.782,-0.902,8.856
-0.833,-0.926,8.81
-0.957,-0.96,8.698
-1.029,-0.967,8.564
-1.058,-0.969,8.506
-1.098,-0.964,8.358
-1.103,-0.996,8.248
-1.113,-1.015,8.205
-1.065,-1.11,8.188
-1.019,-1.197,8.217
-0.972,-1.245,8.207
-0.909,-1.338,8.221
-0.837,-1.395,8.226
-0.787,-1.446,8.209
-0.761,-1.458,8.226
-0.744,-1.479,8.217
-0.756,-1.479,8.219
-0.766,-1.47,8.233
-0.785,-1.462,8.272
-0.816,-1.431,8.341
-0.854,-1.403,8.389
-0.94,-1.34,8.487
-0.981,-1.271,8.607
-1.012,-1.235,8.667
-1.065,-1.144,8.786
-1.134,-1.079,8.88
-1.158,-1.024,8.959
-1.168,-0.936,9.05
-1.077,-0.909,9.196
-0.964,-0.799,9.459
-0.964,-0.799,9.459
-0.957,-0.646,9.581
-0.981,-0.584,9.589
-1.053,-0.474,9.622
-1.075,-0.407,9.701
-1.055,-0.368,9.754
-1.003,-0.38,9.881
-0.924,-0.392,9.917
-0.849,-0.395,9.979
-0.83,-0.407,10.005
-0.756,-0.44,10.022
-0.72,-0.454,10.005
-0.696,-0.466,10.005
-0.658,-0.452,9.972
-0.629,-0.481,9.938
-0.617,-0.49,9.919
-0.612,-0.514,9.888
-0.639,-0.555,9.804
-0.62,-0.574,9.766
-0.629,-0.622,9.675
-0.651,-0.672,9.565
-0.675,-0.696,9.519
-0.706,-0.747,9.419
-0.751,-0.797,9.344
-0.773,-0.804,9.294
-0.806,-0.835,9.229
-0.881,-0.854,9.198
-0.919,-0.89,9.17
-0.94,-0.89,9.162
-1.003,-0.9,9.131
-1.029,-0.924,9.103
-1.031,-0.919,9.098
-1.089,-0.94,9.112
-1.132,-0.95,9.143
-1.17,-0.95,9.153
-1.23,-0.943,9.172
-1.242,-0.926,9.217
-1.242,-0.921,9.22
-1.204,-0.907,9.234
-1.17,-0.933,9.273
-1.149,-0.952,9.306
-1.072,-0.984,9.385
-1.007,-0.996,9.443
-0.981,-1,9.462
-0.919,-0.996,9.512
-0.864,-0.962,9.519
-0.849,-0.95,9.55
-0.842,-0.928,9.555
-0.811,-0.926,9.565
-0.799,-0.909,9.55
-0.782,-0.914,9.579
-0.794,-0.893,9.584
-0.79,-0.876,9.577
-0.818,-0.864,9.593
-0.84,-0.857,9.589
-0.866,-0.835,9.572
-0.905,-0.814,9.589
-0.914,-0.79,9.589
-0.955,-0.758,9.598
-0.957,-0.754,9.593
-0.957,-0.754,9.593
-0.979,-0.744,9.591
-0.991,-0.727,9.603
-1.034,-0.718,9.615
-1.029,-0.682,9.624
-1.06,-0.663,9.639
-1.084,-0.651,9.675
-1.106,-0.624,9.701
-1.122,-0.624,9.711
-1.134,-0.62,9.723
-1.132,-0.591,9.771
-1.115,-0.596,9.792
-1.13,-0.581,9.816
-1.139,-0.605,9.811
-1.142,-0.603,9.84
-1.149,-0.608,9.857
-1.199,-0.622,9.888
-1.221,-0.648,9.888
-1.261,-0.668,9.888
-1.264,-0.668,9.888
-1.23,-0.668,9.885
-1.23,-0.67,9.888
-1.197,-0.727,9.888
-1.151,-0.766,9.888
-1.122,-0.809,9.888
-1.048,-0.857,9.888
-0.998,-0.907,9.9
-0.974,-0.919,9.9
-0.972,-0.955,9.888
