0.56,0.426,8.353
0.56,0.426,8.324
0.588,0.416,8.327
0.658,0.411,8.358
0.761,0.404,8.365
0.802,0.366,8.37
0.897,0.332,8.367
0.957,0.294,8.351
0.981,0.287,8.322
1.027,0.263,8.293
1.11,0.229,8.267
1.149,0.213,8.267
1.249,0.191,8.238
1.357,0.158,8.197
1.381,0.117,8.183
1.436,0.1,8.111
1.503,0.057,8.032
1.52,0.033,7.975
1.585,0.007,7.898
1.623,-0.031,7.795
1.644,-0.047,7.757
1.709,-0.083,7.618
1.781,-0.131,7.506
1.831,-0.203,7.4
1.855,-0.232,7.367
1.862,-0.289,7.283
1.774,-0.375,7.276
1.687,-0.397,7.295
1.505,-0.43,7.357
1.316,-0.454,7.439
0.972,-0.416,7.635
0.972,-0.416,7.635
0.782,-0.395,7.745
0.72,-0.383,7.819
0.565,-0.359,7.963
0.385,-0.289,8.159
0.265,-0.237,8.291
0.011,-0.162,8.588
-0.234,-0.09,8.913
-0.339,-0.05,9.067
-0.512,-0.028,9.354
-0.641,0.019,9.62
-0.658,0.05,9.747
-0.713,0.1,9.943
-0.689,0.131,10.182
-0.593,0.153,10.439
-0.529,0.167,10.549
-0.138,0.502,27.447
-0.545,0.952,18.167
-0.821,1.424,16.17
-1.405,2.008,14.164
-1.532,2.346,14.303
-1.371,2.396,13.769
-0.909,2.473,14.77
-0.672,2.312,14.332
-0.605,2.231,13.961
-0.428,2.066,13.616
-0.275,1.924,12.452
-0.21,1.843,12.378
-0.201,1.563,11.724
-0.205,1.158,11.447
-0.225,0.986,11.219
-0.26,0.83,11.159
-0.296,0.531,11.506
-0.256,0.229,11.384
-0.229,0.117,11.66
-0.165,-0.076,11.76
-0.117,-0.249,11.751
-0.129,-0.371,12.024
-0.086,-0.536,11.798
-0.064,-0.689,11.913
-0.071,-0.761,11.758
0.019,-0.826,11.736
0.067,-0.826,11.621
0.069,-0.845,11.554
0.229,-0.871,11.569
0.483,-0.933,11.456
0.603,-0.957,11.535
0.83,-1.007,11.387
0.986,-0.998,11.375
1.012,-0.957,11.3
1.015,-0.895,11.092
0.919,-0.799,10.917
0.871,-0.739,10.771
0.785,-0.579,10.623
0.684,-0.409,10.458
0.66,-0.304,10.407
0.61,-0.119,10.362
0.555,0.023,10.213
0.533,0.167,10.197
0.426,0.373,9.964
0.426,0.373,9.964
0.421,0.49,9.893
0.402,0.517,9.888
0.423,0.562,9.883
0.383,0.62,9.854
0.385,0.644,9.852
0.347,0.663,9.842
