0.074,-0.679,8.621
0.067,-0.701,8.585
0.011,-0.696,8.526
0,-0.72,8.54
-0.007,-0.711,8.542
0.069,-0.773,8.487
0.203,-0.857,8.437
0.292,-0.883,8.43
0.404,-0.945,8.382
0.464,-0.996,8.37
0.514,-1.019,8.339
0.723,-1.158,8.171
0.723,-1.158,8.171
0.744,-1.225,8.109
0.823,-1.261,8.001
0.878,-1.331,7.841
0.936,-1.41,7.699
0.964,-1.441,7.611
1.01,-1.508,7.47
1.043,-1.635,7.333
1.094,-1.69,7.24
1.134,-1.8,7.077
1.158,-1.924,6.924
1.185,-1.996,6.828
1.252,-2.147,6.68
1.331,-2.281,6.481
1.347,-2.332,6.39
1.429,-2.43,6.198
1.558,-2.545,6.019
1.599,-2.578,5.937
1.668,-2.65,5.758
1.762,-2.705,5.607
1.793,-2.722,5.54
1.874,-2.77,5.439
1.972,-2.815,5.384
2.035,-2.861,5.351
2.13,-2.968,5.358
2.164,-3.074,5.418
2.224,-3.191,5.49
2.243,-3.239,5.602
2.281,-3.344,5.729
2.262,-3.454,5.909
2.241,-3.445,6.007
2.224,-3.44,6.086
2.174,-3.414,6.294
2.123,-3.395,6.409
1.956,-3.498,7.575
0.445,-3.95,31.321
1.142,-3.146,19.733
1.877,-1.616,10.194
0.577,-0.423,18.814
0.756,-0.155,12.897
0.581,0.234,19.843
0.445,0.615,18.579
0.172,0.993,19.46
-0.004,1.338,17.928
-0.184,1.69,17.633
-0.15,1.735,16.996
-0.086,1.798,16.228
-0.081,1.941,14.413
-0.093,1.951,13.561
-0.079,1.879,13.005
-0.083,1.381,12.17
-0.107,0.83,12.189
-0.117,0.588,11.7
-0.134,0.038,11.411
-0.038,-0.332,11.128
0.023,-0.464,11.145
0.167,-0.548,11.715
0.387,-0.806,11.892
0.507,-0.888,12.184
1.149,-1.091,12.282
1.149,-1.091,12.282
1.278,-1.137,12.316
1.565,-1.266,11.961
1.649,-1.415,11.827
1.68,-1.489,11.545
1.642,-1.695,11.298
1.429,-1.848,10.956
1.391,-1.987,10.779
1.434,-2.403,10.7
1.455,-2.691,10.283
1.362,-2.877,10.319
1.122,-2.971,10.087
1.034,-3.136,10
0.955,-3.32,10.003
0.914,-3.39,9.823
0.955,-3.452,9.89
0.9,-3.486,9.534
0.912,-3.474,9.567
0.873,-3.399,9.342
0.852,-3.32,9.062
0.866,-3.237,8.887
0.991,-2.932,8.291
0.778,-2.691,9.569
0.622,-2.722,9.296
0.538,-2.765,8.633
0.557,-2.729,8.509
0.598,-2.698,8.478
0.663,-2.549,8.681
0.735,-2.343,9.002
0.83,-2.178,9.466
0.83,-2.178,9.466
0.984,-2.059,9.699
1.048,-1.97,9.783
1.199,-1.865,9.885
1.312,-1.697,9.924
1.371,-1.62,9.955
1.498,-1.482,9.969
1.63,-1.347,9.943
1.719,-1.218,9.888
1.764,-1.173,9.878
1.855,-1.082,9.751
1.886,-0.986,9.591
1.893,-0.948,9.502
1.92,-0.895,9.361
1.92,-0.852,9.253
1.884,-0.845,9.179
1.86,-0.837,9.119
1.812,-0.861,9.047
1.788,-0.883,9.033
1.728,-0.917,9.004
1.659,-0.95,8.992
1.62,-0.964,8.983
1.539,-1.012,8.976
1.501,-1.077,8.973
1.467,-1.101,8.968
1.388,-1.125,8.978
1.319,-1.146,8.983
1.283,-1.168,8.985
1.221,-1.201,8.992
1.13,-1.268,8.985
1.12,-1.309,8.985
1.115,-1.336,8.971
1.079,-1.386,8.952
1.084,-1.429,8.916
1.084,-1.448,8.909
1.079,-1.501,8.873
1.12,-1.544,8.827
1.144,-1.57,8.813
1.192,-1.62,8.746
1.221,-1.647,8.703
1.24,-1.661,8.684
1.235,-1.697,8.64
1.213,-1.707,8.605
1.201,-1.731,8.585
1.206,-1.771,8.569
