0.833,0.191,9.256
0.842,0.167,9.229
0.802,0.141,9.107
0.802,0.141,9.107
0.749,0.122,9.016
0.747,0.088,8.98
0.747,0.079,8.911
0.787,0.064,8.882
0.837,0.026,8.832
0.869,0.014,8.813
0.876,0,8.719
0.797,-0.011,8.624
0.766,-0.014,8.597
0.725,-0.031,8.561
0.77,-0.074,8.576
0.859,-0.119,8.566
0.996,-0.184,8.485
1.103,-0.203,8.377
1.149,-0.196,8.317
1.213,-0.21,8.217
1.285,-0.208,8.15
1.319,-0.203,8.123
1.41,-0.208,8.071
1.479,-0.232,7.984
1.505,-0.232,7.939
1.515,-0.225,7.829
1.496,-0.239,7.793
1.505,-0.251,7.774
1.515,-0.26,7.762
1.606,-0.311,7.752
1.711,-0.38,7.644
1.771,-0.418,7.585
1.922,-0.541,7.393
1.922,-0.541,7.357
1.944,-0.565,7.312
2.004,-0.612,7.245
2.068,-0.665,7.168
2.066,-0.682,7.127
2.047,-0.689,7.005
1.936,-0.699,6.89
1.889,-0.73,6.854
1.812,-0.773,6.811
1.733,-0.878,6.775
1.711,-0.928,6.771
1.654,-1.053,6.794
1.57,-1.201,6.888
1.527,-1.252,6.931
0.265,-1.314,22.712
0.201,-1.379,17.08
0.11,-1.204,17.334
0.035,-0.615,22.003
-0.289,0.002,17.99
-0.648,0.232,15.665
-1.486,0.778,12.625
-2.066,1.185,12.308
-2.032,1.539,12.842
-2.133,1.721,14.121
-2.154,1.96,12.043
-2.683,2.296,14.188
-2.822,2.272,13.249
-2.681,2.152,11.284
-2.305,1.989,10.283
-1.687,1.824,10.01
-1.687,1.824,10.01
-1.4,1.709,9.888
-1.225,1.671,10.139
-0.952,1.587,10.968
-0.821,1.45,11.176
-0.847,1.367,11.617
-0.873,1.213,11.437
-0.931,1.053,11.71
-0.9,0.996,11.602
-0.914,0.802,11.509
-0.84,0.579,11.609
-0.799,0.445,11.26
-0.682,0.301,11.466
-0.581,0.158,11.221
-0.557,0.009,11.183
-0.512,-0.035,11.068
-0.519,-0.107,10.92
-0.541,-0.201,10.774
-0.603,-0.265,10.525
-0.668,-0.347,10.376
-0.802,-0.392,10.02
-0.885,-0.383,9.888
-1.084,-0.459,9.742
-1.175,-0.495,9.409
-1.185,-0.469,9.383
-1.273,-0.512,9.146
-1.304,-0.572,8.93
-1.209,-0.526,8.856
-1.142,-0.366,8.947
-1.17,-0.186,8.81
-1.194,-0.11,8.873
-1.156,-0.05,8.863
-1.144,0.045,8.978
-1.084,0.093,9.009
-0.96,0.225,9.095
-0.871,0.356,9.153
-0.792,0.407,9.174
-0.677,0.404,9.086
-0.529,0.438,9.107
-0.337,0.452,9.143
-0.246,0.469,9.126
-0.059,0.438,9.136
0.057,0.435,9.184
0.088,0.421,9.201
0.181,0.387,9.131
0.296,0.392,9.256
0.351,0.418,9.323
0.509,0.418,9.349
0.593,0.328,9.27
0.627,0.275,9.22
0.732,0.21,9.452
0.878,0.136,9.545
0.969,0.1,9.536
1.158,0.033,9.706
1.338,-0.062,9.663
1.441,-0.158,9.651
1.671,-0.373,9.759
2.08,-0.517,9.763
2.274,-0.591,9.739
2.909,-0.703,9.888
2.909,-0.703,9.888
2.952,-0.663,9.996
2.959,-0.629,10.185
