-1.412,-0.454,9.859,1.0
-1.393,-0.38,9.888,1.0
-1.383,-0.328,9.888,1.0
-1.328,-0.263,9.936,1.0
-1.304,-0.22,10.008,1.0
-1.302,-0.198,10.032,1.0
-1.324,-0.172,10.091,1.0
-1.338,-0.143,10.122,1.0
-1.376,-0.138,10.142,1.0
-1.379,-0.117,10.166,1.0
-1.417,-0.114,10.17,1.0
-1.422,-0.117,10.158,1.0
-1.453,-0.105,10.154,1.0
-1.453,-0.112,10.146,1.0
-1.467,-0.126,10.137,1.0
-1.489,-0.114,10.108,1.0
-1.541,-0.11,10.075,1.0
-1.556,-0.126,10.065,1.0
-1.575,-0.136,10.003,1.0
-1.63,-0.136,9.974,1.0
-1.649,-0.177,9.948,1.0
-1.64,-0.213,9.948,1.0
-1.616,-0.241,9.96,1.0
-1.582,-0.308,9.943,1.0
-1.563,-0.33,9.941,1.0
-1.573,-0.347,9.945,1.0
-1.544,-0.383,9.931,1.0
-1.527,-0.385,9.943,1.0
-1.529,-0.416,9.953,1.0
-1.628,-0.409,9.89,1.0
-1.671,-0.418,9.888,1.0
-1.666,-0.471,9.873,1.0
-1.616,-0.553,9.873,1.0
-1.582,-0.586,9.857,1.0
-1.575,-0.61,9.838,1.0
-1.606,-0.622,9.826,1.0
-1.632,-0.598,9.806,1.0
-1.666,-0.577,9.773,1.0
-1.735,-0.56,9.787,1.0
-1.759,-0.543,9.773,1.0
-1.795,-0.538,9.749,1.0
-1.805,-0.581,9.737,1.0
-1.769,-0.605,9.747,1.0
-1.762,-0.61,9.775,1.0
-1.75,-0.588,9.775,1.0
-1.721,-0.574,9.749,1.0
-1.709,-0.555,9.744,1.0
-1.69,-0.541,9.718,1.0
-1.697,-0.524,9.701,1.0
-1.702,-0.512,9.689,1.0
-1.697,-0.505,9.701,1.0
-1.685,-0.533,9.718,1.0
-1.69,-0.519,9.701,1.0
-1.652,-0.498,9.689,1.0
-1.652,-0.498,9.689,1.0
-1.642,-0.466,9.711,1.0
-1.611,-0.471,9.739,1.0
-1.568,-0.45,9.797,1.0
-1.544,-0.442,9.826,1.0
-1.515,-0.426,9.888,1.0
-1.501,-0.421,9.89,1.0
-1.498,-0.399,9.912,1.0
-1.489,-0.39,9.943,1.0
-1.45,-0.38,9.96,1.0
-1.429,-0.344,9.993,1.0
-1.441,-0.325,10.012,1.0
-1.431,-0.313,10.02,1.0
-1.429,-0.265,10.041,1.0
-1.431,-0.246,10.048,1.0
-1.429,-0.196,10.043,1.0
-1.441,-0.165,10.024,1.0
-1.441,-0.136,10.022,1.0
-1.438,-0.086,10.012,1.0
-1.455,-0.071,9.998,1.0
-1.46,-0.064,10.003,1.0
-1.494,-0.038,9.986,1.0
-1.513,-0.031,9.948,1.0
-1.505,-0.031,9.938,1.0
-1.503,-0.031,9.914,1.0
-1.472,-0.045,9.888,1.0
-1.486,-0.059,9.888,1.0
-1.515,-0.1,9.847,1.0
-1.546,-0.098,9.797,1.0
-1.534,-0.134,9.708,1.0
-1.534,-0.134,9.708,1.0
-1.517,-0.169,9.644,1.0
-1.51,-0.198,9.593,1.0
-1.477,-0.229,9.498,1.0
-1.482,-0.256,9.421,1.0
-1.441,-0.28,9.387,1.0
-1.415,-0.275,9.306,1.0
-1.381,-0.323,9.268,1.0
-1.321,-0.356,9.201,1.0
-1.316,-0.383,9.167,1.0
-1.297,-0.407,9.146,1.0
-1.276,-0.442,9.112,1.0
-1.264,-0.466,9.112,1.0
-1.256,-0.459,9.052,1.0
-1.247,-0.457,9.026,1.0
-1.24,-0.466,9.007,1.0
