-0.375,-0.447,8.164
-0.395,-0.469,8.13
-0.361,-0.529,8.087
-0.344,-0.531,8.056
-0.335,-0.553,8.037
-0.289,-0.588,7.968
-0.241,-0.584,7.872
-0.232,-0.572,7.848
-0.174,-0.579,7.764
-0.131,-0.591,7.688
-0.102,-0.612,7.644
-0.04,-0.632,7.625
0.062,-0.677,7.63
0.067,-0.682,7.628
0.076,-0.699,7.609
0.114,-0.742,7.582
0.105,-0.747,7.546
0.093,-0.768,7.556
0.112,-0.79,7.522
0.129,-0.802,7.489
0.215,-0.828,7.419
0.304,-0.864,7.348
0.339,-0.9,7.283
0.399,-0.984,7.197
0.409,-1.079,7.077
0.409,-1.175,7.034
0.407,-1.23,6.907
0.301,-1.297,6.809
0.21,-1.391,6.742
0.169,-1.482,6.73
0.09,-1.608,6.732
0.067,-1.699,6.747
0.04,-1.769,6.747
-0.007,-1.91,6.749
-0.035,-2.004,6.842
-0.04,-2.039,6.9
-0.033,-2.087,7.063
0.028,-2.114,7.24
0.064,-2.13,7.312
0.098,-2.207,7.453
0.162,-2.276,7.625
0.169,-2.32,7.726
0.102,-2.533,8.267
0.102,-2.533,8.267
0.1,-2.614,8.454
0.1,-2.64,8.846
0.155,-2.612,9.268
-1.561,-2.537,33.239
-0.653,-2.411,27.349
-0.126,-1.252,21.179
-0.375,-0.15,20.499
-0.016,0.28,18.536
-0.28,1.089,21.282
-0.095,1.415,20.157
0.007,1.529,19.757
0.038,1.697,17.207
0.407,1.932,15.27
0.454,2.023,14.391
0.407,2.114,13.522
-0.04,1.999,12.883
-0.402,1.867,12.493
-1.036,1.549,12.459
-1.422,1.079,11.803
-1.563,0.878,11.923
-1.613,0.505,11.667
-1.628,0.155,11.813
-1.58,-0.002,11.909
-1.417,-0.265,11.552
-1.158,-0.356,11.676
-0.895,-0.287,11.573
-0.782,-0.287,11.688
-0.531,-0.351,11.607
-0.296,-0.562,11.617
-0.241,-0.66,11.494
-0.208,-0.792,11.391
-0.172,-1.108,11.554
-0.167,-1.254,11.217
-0.22,-1.486,11.025
-0.311,-1.704,10.64
-0.299,-1.788,10.391
-0.275,-1.97,10.496
-0.241,-2.142,9.998
-0.234,-2.197,10.106
-0.232,-2.3,9.89
-0.253,-2.303,9.703
-0.27,-2.241,9.593
-0.059,-1.968,9.016
-0.153,-1.913,9.198
-0.33,-1.905,9.225
-0.699,-1.917,9.165
-0.869,-1.901,9.356
-0.845,-1.814,9.866
-0.603,-1.75,9.555
-0.311,-1.57,9.878
-0.169,-1.474,9.921
0.055,-1.28,10.022
0.227,-1.053,10.29
0.407,-0.857,10.376
0.5,-0.768,10.525
0.684,-0.603,10.64
0.84,-0.459,10.611
0.926,-0.404,10.618
1.142,-0.237,10.386
1.142,-0.237,10.386
1.206,-0.217,10.326
1.285,-0.205,10.12
1.359,-0.191,9.979
1.412,-0.184,9.89
1.474,-0.172,9.759
1.503,-0.193,9.605
1.52,-0.201,9.517
1.479,-0.191,9.419
1.443,-0.229,9.306
1.415,-0.241,9.268
1.357,-0.277,9.229
1.295,-0.32,9.186
1.242,-0.332,9.186
1.139,-0.378,9.134
1.012,-0.433,9.126
0.876,-0.502,9.091
0.811,-0.529,9.079
0.701,-0.62,9.074
0.586,-0.727,9.026
0.557,-0.751,9.002
0.471,-0.857,8.93
0.385,-0.924,8.837
0.347,-0.948,8.789
0.311,-0.976,8.691
0.282,-1.015,8.581
0.277,-1.015,8.511
0.268,-1.022,8.408
0.27,-1.012,8.262
0.332,-1.019,8.15
0.332,-1.019,8.15
0.426,-1.039,8.075
0.488,-1.053,8.063
0.577,-1.091,8.061
0.653,-1.127,8.116
0.691,-1.142,8.152
