0.363,-1.194,8.753
0.375,-1.218,8.712
0.402,-1.259,8.636
0.414,-1.285,8.554
0.433,-1.321,8.514
0.452,-1.336,8.432
0.498,-1.364,8.372
0.502,-1.379,8.344
0.517,-1.398,8.26
0.55,-1.422,8.221
0.545,-1.431,8.195
0.569,-1.436,8.121
0.593,-1.448,8.066
0.598,-1.441,8.047
0.605,-1.436,8.013
0.66,-1.429,7.97
0.675,-1.429,7.953
0.708,-1.417,7.932
0.732,-1.415,7.891
0.758,-1.436,7.858
0.806,-1.424,7.836
0.854,-1.441,7.781
0.893,-1.465,7.723
0.912,-1.462,7.68
0.933,-1.494,7.654
0.967,-1.498,7.561
1,-1.501,7.525
1.046,-1.503,7.431
1.125,-1.529,7.254
1.163,-1.52,7.19
1.175,-1.546,7.122
1.237,-1.577,6.979
1.256,-1.589,6.931
1.285,-1.623,6.785
1.304,-1.671,6.627
1.314,-1.709,6.526
1.314,-1.774,6.349
1.302,-1.853,6.301
1.261,-1.898,6.292
1.161,-1.975,6.359
1.055,-2.044,6.423
0.993,-2.068,6.486
0.804,-2.104,6.603
0.557,-2.152,6.768
0.435,-2.185,6.847
0.229,-2.231,7.072
0.095,-2.286,7.316
-0.84,-2.784,13.647
-0.644,-2.628,21.689
-0.502,-1.812,16.771
-0.981,-1.235,17.492
-0.818,-0.912,15.32
-0.936,-0.423,17.743
-0.94,-0.019,17.329
-1.098,0.134,17.65
-1.357,0.217,16.319
-1.211,0.359,15.474
-1.01,0.395,14.849
-0.562,0.61,13.297
-0.562,0.61,13.297
-0.488,0.524,12.73
-0.44,0.375,12.601
-0.454,0.165,12.016
-0.483,0.079,11.952
-0.627,-0.124,11.796
-0.696,-0.363,11.834
-0.754,-0.418,12.014
-0.837,-0.521,12.1
-0.948,-0.486,12.311
-0.974,-0.483,12.498
-0.969,-0.483,12.512
-1.007,-0.562,12.438
-1.079,-0.648,12.438
-1.075,-0.684,12.502
-1.053,-0.77,12.51
-0.972,-1.024,12.778
-0.893,-1.161,12.546
-0.864,-1.467,12.531
-0.766,-1.793,11.957
-0.727,-1.913,11.65
-0.648,-2.145,11.466
-0.474,-2.423,10.69
-0.421,-2.549,10.565
-0.38,-2.82,10.23
-0.356,-3.028,9.936
-0.284,-2.961,10.175
0.028,-2.846,9.888
-0.088,-3.155,9.885
-0.32,-3.148,11.296
-0.32,-3.148,11.296
-0.114,-3.251,10.185
0.069,-3.179,10.659
0.265,-2.99,10.415
0.395,-2.741,10.589
0.409,-2.487,10.673
0.407,-2.365,10.711
0.395,-2.13,10.764
0.399,-1.879,10.735
0.397,-1.774,10.637
0.399,-1.561,10.515
0.399,-1.383,10.283
0.392,-1.28,10.154
0.366,-1.156,10.005
0.385,-1.051,9.73
0.375,-0.991,9.62
0.385,-0.895,9.265
0.356,-0.787,9.045
0.316,-0.725,8.942
0.284,-0.634,8.684
0.294,-0.588,8.569
0.299,-0.605,8.456
0.371,-0.627,8.389
0.459,-0.742,8.262
0.507,-0.79,8.238
0.588,-0.917,8.265
0.663,-0.969,8.188
0.691,-0.984,8.209
0.787,-0.986,8.164
0.897,-1.022,8.152
0.945,-1.087,8.118
1.015,-1.113,8.095
1.06,-1.201,8.075
1.063,-1.273,8.054
1.039,-1.29,8.078
0.96,-1.319,8.051
0.897,-1.333,8.025
0.864,-1.314,8.004
0.823,-1.324,7.903
0.778,-1.28,7.805
0.758,-1.276,7.74
0.689,-1.233,7.647
0.61,-1.223,7.604
0.565,-1.187,7.568
0.509,-1.137,7.527
0.464,-1.106,7.525
0.447,-1.082,7.518
0.421,-1.043,7.577
0.378,-1.017,7.64
0.366,-1.015,7.673
0.354,-0.979,7.764
0.332,-0.967,7.884
0.339,-0.969,7.946
0.325,-0.986,8.111
0.325,-0.955,8.308
0.335,-0.945,8.468
0.328,-0.948,8.542
0.371,-0.931,8.681
0.395,-0.931,8.82
0.433,-0.912,8.971
0.433,-0.912,8.971
0.476,-0.919,9.098
0.483,-0.919,9.126
0.493,-0.89,9.217
0.507,-0.893,9.27
0.533,-0.885,9.301
0.509,-0.869,9.349
0.469,-0.849,9.383
0.435,-0.854,9.438
0.371,-0.859,9.541
0.308,-0.893,9.605
0.258,-0.888,9.62
0.215,-0.905,9.641
0.167,-0.917,9.629
0.141,-0.928,9.632
0.11,-0.897,9.617
0.098,-0.888,9.62
0.083,-0.888,9.632
0.074,-0.909,9.624
0.074,-0.948,9.641
0.09,-0.988,9.641
0.076,-0.991,9.644
0.09,-1.046,9.641
0.105,-1.094,9.624
0.105,-1.091,9.632
0.105,-1.101,9.615
0.119,-1.134,9.62
0.146,-1.166,9.615
0.191,-1.209,9.62
0.167,-1.261,9.641
0.191,-1.266,9.641
0.193,-1.273,9.653
0.203,-1.3,9.629
0.186,-1.302,9.605
0.131,-1.345,9.562
0.172,-1.388,9.567
0.215,-1.419,9.557
0.284,-1.45,9.529
0.294,-1.482,9.512
0.287,-1.482,9.486
0.292,-1.532,9.493
0.272,-1.568,9.462
0.239,-1.58,9.462
0.227,-1.599,9.495
0.191,-1.589,9.538
0.143,-1.565,9.598
0.098,-1.546,9.636
0.067,-1.539,9.723
0.059,-1.501,9.802
0.011,-1.465,9.85
-0.014,-1.417,9.888
-0.04,-1.34,9.929
