1.565,0.79,6.261
1.613,0.713,6.16
1.632,0.679,6.129
1.659,0.596,6.081
1.716,0.512,6.012
1.75,0.454,6.007
1.824,0.335,5.947
1.901,0.213,5.913
1.929,0.15,5.901
2.025,0.011,5.856
2.118,-0.086,5.839
2.178,-0.153,5.818
2.317,-0.294,5.832
2.54,-0.5,5.76
2.616,-0.562,5.755
2.693,-0.622,5.741
2.813,-0.732,5.746
2.863,-0.763,5.765
2.968,-0.852,5.774
3.021,-0.94,5.798
3.021,-0.993,5.822
2.978,-1.034,5.858
2.916,-1.075,5.961
2.851,-1.084,6.004
2.71,-1.098,6.141
2.576,-1.07,6.275
2.434,-1.017,6.466
2.358,-0.991,6.591
2.193,-0.866,6.859
1.946,-0.727,7.125
1.829,-0.648,7.319
1.546,-0.464,7.671
1.29,-0.26,8.061
1.158,-0.169,8.293
0.928,-0.009,8.703
0.754,0.11,9.107
0.665,0.172,9.32
0.486,0.244,9.73
0.349,0.26,10.048
0.316,0.251,10.264
0.265,0.232,10.635
0.208,0.177,11.025
0.196,0.15,11.212
0.208,-0.031,11.877
0.208,-0.031,11.877
0.21,-0.076,12.016
0.251,-0.169,12.354
0.926,-0.225,16.774
2.054,0.371,25.594
2.068,0.1,17.358
0.758,0.735,16.884
0.72,0.806,16.036
0.94,0.888,16.4
1.168,1.012,15.716
1.453,1.075,15.557
1.637,1.055,15.122
2.061,1,15.131
2.236,0.833,14.796
2.324,0.763,14.724
2.233,0.567,14.004
2.135,0.373,13.18
2.078,0.256,13.027
1.929,0.057,12.852
1.79,-0.035,13.17
1.745,-0.114,13.506
1.79,-0.289,13.925
1.798,-0.392,14.509
1.755,-0.438,14.284
1.678,-0.464,14.004
1.668,-0.471,13.743
1.711,-0.435,13.774
1.709,-0.418,13.558
1.697,-0.416,13.324
1.561,-0.356,12.897
1.529,-0.32,12.694
1.47,-0.332,12.512
1.331,-0.289,12.206
1.276,-0.284,11.937
1.211,-0.246,11.602
1.204,-0.222,11.193
1.185,-0.191,11.087
1.209,-0.172,10.695
1.261,-0.153,10.412
1.276,-0.138,10.29
1.35,-0.122,9.981
1.364,-0.098,9.833
1.369,-0.083,9.696
1.403,-0.083,9.545
1.489,-0.079,9.39
1.551,-0.083,9.359
