0.727,-0.141,7.858
0.703,-0.143,7.817
0.62,-0.153,7.771
0.505,-0.158,7.738
0.454,-0.158,7.733
0.359,-0.203,7.699
0.299,-0.244,7.68
0.263,-0.265,7.666
0.234,-0.304,7.673
0.241,-0.342,7.671
0.232,-0.409,7.654
0.229,-0.438,7.664
0.234,-0.493,7.649
0.227,-0.569,7.664
0.234,-0.6,7.671
0.263,-0.694,7.721
0.337,-0.816,7.767
0.368,-0.854,7.776
0.464,-0.94,7.762
0.545,-1.007,7.74
0.56,-1.027,7.735
0.533,-1.024,7.709
0.45,-1.017,7.68
0.368,-1.053,7.697
0.368,-1.053,7.697
0.339,-1.094,7.695
0.296,-1.115,7.716
0.268,-1.151,7.731
0.27,-1.18,7.74
0.272,-1.197,7.757
0.296,-1.221,7.795
0.308,-1.249,7.86
0.32,-1.254,7.889
0.339,-1.245,7.922
0.375,-1.24,7.958
0.397,-1.237,7.972
0.423,-1.237,8.008
0.416,-1.247,8.085
0.359,-1.235,8.226
0.318,-1.206,8.329
0.205,-1.177,8.59
0.067,-1.106,8.98
-0.028,-1.046,9.179
-0.191,-0.902,9.61
-0.356,-0.711,9.957
-0.435,-0.617,10.187
-0.579,-0.404,10.58
-2.159,0.141,24.143
-1.755,0.292,23.583
0.074,0.569,19.649
-0.062,1.218,17.602
-0.057,1.594,16.855
-0.076,2.461,17.784
0.064,3.265,17.724
0.031,3.419,17.006
-0.167,3.627,16.597
-0.895,3.713,15.325
-1.24,3.577,14.554
-1.573,3.325,12.452
-1.333,3.11,11.947
-1.223,2.765,11.801
-0.969,2.614,12.009
-0.768,2.327,10.879
-0.447,2.004,10.783
-0.304,1.838,10.53
-0.064,1.585,10.273
0.067,1.307,10.139
0.126,1.118,9.888
0.445,0.684,10.075
0.663,0.294,9.89
0.706,0.107,9.948
0.725,-0.146,9.909
0.629,-0.414,9.893
0.555,-0.557,9.972
0.452,-0.749,9.739
0.332,-0.907,10.111
0.234,-0.957,10.149
0.114,-1.098,10.106
0.143,-1.235,10.046
0.177,-1.302,9.909
0.275,-1.429,9.96
0.371,-1.517,9.996
0.426,-1.594,10.178
0.237,-1.546,10.846
0.237,-1.546,10.846
-0.067,-1.448,10.996
-0.179,-1.419,10.999
-0.38,-1.295,11.018
-0.469,-1.144,10.841
-0.509,-1.048,10.805
-0.577,-0.84,10.668
-0.641,-0.615,10.611
-0.653,-0.505,10.573
-0.675,-0.26,10.477
-0.684,-0.035,10.482
-0.677,0.011,10.412
-0.646,0.217,10.324
-0.617,0.359,10.19
-0.579,0.414,10.111
-0.5,0.502,9.993
-0.433,0.586,9.888
-0.387,0.61,9.857
-0.28,0.581,9.72
-0.165,0.593,9.641
-0.098,0.572,9.605
0.021,0.507,9.541
0.112,0.442,9.541
0.155,0.399,9.519
0.277,0.339,9.49
0.361,0.249,9.481
0.387,0.186,9.462
0.435,0.16,9.452
0.469,0.119,9.443
0.474,0.023,9.426
0.462,-0.021,9.426
0.452,-0.028,9.435
0.378,-0.035,9.45
0.371,-0.064,9.443
0.272,-0.107,9.443
0.181,-0.122,9.402
0.124,-0.129,9.385
0.067,-0.126,9.328
0.011,-0.129,9.282
