0.189,-0.33,8.427
0.162,-0.28,8.432
0.158,-0.289,8.403
0.196,-0.318,8.363
0.263,-0.339,8.341
0.275,-0.354,8.324
0.272,-0.38,8.274
0.249,-0.373,8.229
0.258,-0.38,8.212
0.251,-0.39,8.154
0.237,-0.395,8.114
0.229,-0.399,8.09
0.251,-0.404,8.013
0.296,-0.414,7.925
0.378,-0.464,7.886
0.5,-0.536,7.757
0.5,-0.536,7.757
0.567,-0.603,7.704
0.612,-0.651,7.604
0.672,-0.72,7.489
0.725,-0.794,7.357
0.756,-0.852,7.278
0.83,-0.905,7.115
0.859,-0.964,6.979
0.876,-0.974,6.888
0.883,-1.031,6.703
0.89,-1.063,6.562
0.883,-1.089,6.502
0.905,-1.098,6.375
0.95,-1.113,6.311
0.957,-1.101,6.296
0.993,-1.096,6.323
1.01,-1.096,6.387
0.988,-1.096,6.462
0.964,-1.077,6.644
0.907,-1.055,6.9
0.905,-1.051,7.034
0.826,-1.012,7.331
0.715,-0.981,7.673
0.677,-0.976,7.869
0.646,-0.94,8.245
0.605,-0.952,8.657
0.565,-0.9,8.87
0.366,-0.835,9.308
0.086,-0.672,9.727
-0.165,-0.517,10.273
-0.217,-0.498,10.484
-0.529,-0.926,14.023
-2.219,-0.45,26.691
-0.897,-0.418,19.288
-1.137,0.967,22.52
-1.134,1.29,18.83
-1.328,1.343,20.949
-1.355,1.209,19.793
-1.369,1.292,20.475
-1.261,1.388,19.297
-1.07,1.546,18.32
-0.775,1.632,16.077
-0.715,1.62,15.206
-0.684,1.575,14.54
-0.658,1.436,13.513
-0.629,1.312,13.542
-0.565,1.048,13.051
-0.629,0.787,12.775
-0.682,0.713,12.639
-0.708,0.593,11.633
-0.696,0.435,11.262
-0.577,0.289,10.759
-0.581,0.16,10.949
-0.622,-0.143,10.515
-0.778,-0.55,10.609
-0.835,-0.756,10.611
-0.933,-1.199,10.168
-0.972,-1.656,10.218
-0.914,-1.85,10.024
-0.452,-2.241,10.302
-0.452,-2.241,10.302
-0.452,-2.3,10.257
-0.478,-2.305,10.443
-0.541,-2.262,10.46
-0.634,-2.25,10.436
-0.73,-2.233,10.338
-0.742,-2.2,10.154
-0.691,-2.157,10.185
-0.61,-2.025,9.984
-0.56,-1.898,9.957
-0.588,-1.822,9.888
-0.735,-1.695,9.735
-0.849,-1.556,9.747
-0.871,-1.525,9.646
-0.928,-1.472,9.591
-0.96,-1.35,9.601
-0.996,-1.247,9.636
-1.07,-1.201,9.706
-1.156,-1.079,9.687
-1.242,-0.919,9.881
