0.957,0.445,7.726
0.981,0.442,7.668
0.998,0.43,7.642
1.015,0.351,7.606
1.036,0.253,7.549
1.051,0.198,7.518
1.072,0.064,7.441
1.137,-0.035,7.348
1.137,-0.086,7.278
1.115,-0.169,7.146
1.101,-0.311,7.01
1.106,-0.387,6.952
1.13,-0.541,6.871
1.163,-0.703,6.787
1.158,-0.768,6.739
1.075,-0.871,6.68
0.964,-0.938,6.622
0.928,-0.984,6.591
0.883,-1.027,6.56
0.864,-1.079,6.548
0.871,-1.115,6.543
0.876,-1.161,6.524
0.869,-1.211,6.495
0.806,-1.259,6.486
0.804,-1.302,6.469
0.826,-1.477,6.488
0.826,-1.477,6.488
0.842,-1.544,6.505
0.821,-1.644,6.586
0.782,-1.752,6.694
0.768,-1.793,6.759
0.754,-1.831,6.936
0.677,-1.853,7.137
0.636,-1.865,7.23
0.524,-1.896,7.383
0.359,-1.884,7.637
0.265,-1.865,7.755
0.062,-1.85,8.006
-0.179,-1.786,8.32
-0.335,-1.731,8.494
-0.691,-1.606,8.861
-1.096,-1.436,9.253
-1.252,-1.228,9.445
-1.513,-1.132,9.802
-1.647,-0.909,10.204
-1.654,-0.653,10.637
-1.616,-0.557,10.927
-0.574,0.05,28.666
-1.345,0.84,17.861
-1.647,1.534,17.514
-1.656,2.377,16.771
-1.122,2.676,18.014
-0.763,2.762,18.222
-0.555,2.861,19.209
-0.94,2.746,18.318
-1.347,2.291,17.583
-1.347,2.291,17.583
-1.151,1.845,16.24
-0.969,1.699,16.166
-0.641,1.505,14.466
-0.062,1.28,14.842
0.071,1.209,14.269
0.15,1.122,12.854
0.158,1.051,12.62
0.184,0.981,12.191
0.299,0.761,12.323
0.418,0.457,11.866
0.509,0.088,11.925
0.632,-0.079,12.016
0.78,-0.481,11.913
0.837,-0.857,11.968
0.837,-1.024,11.77
0.737,-1.288,11.849
0.634,-1.549,11.449
0.644,-1.666,11.308
0.603,-1.843,11.437
0.517,-1.929,11.2
0.464,-1.939,11.114
0.395,-1.838,10.508
0.442,-1.656,10.269
0.471,-1.575,10.144
0.5,-1.426,9.888
0.301,-1.252,9.818
0.208,-1.189,9.622
0.112,-1.077,9.514
0.064,-0.976,9.241
0.021,-0.936,9.347
-0.023,-0.902,9.409
-0.117,-0.794,9.498
-0.16,-0.727,9.632
-0.193,-0.6,9.653
-0.162,-0.452,9.773
-0.059,-0.296,9.761
0.002,-0.205,9.775
0.076,-0.035,9.792
0.193,0.105,9.79
0.246,0.174,9.823
0.339,0.28,9.771
0.44,0.368,9.799
0.49,0.392,9.775
0.577,0.44,9.737
0.687,0.442,9.732
0.727,0.457,9.732
0.826,0.462,9.747
0.94,0.457,9.699
0.972,0.44,9.701
1.041,0.416,9.656
1.089,0.387,9.615
1.106,0.38,9.613
1.113,0.368,9.581
1.118,0.316,9.562
1.108,0.292,9.545
1.084,0.289,9.536
1.048,0.277,9.498
1.034,0.253,9.445
0.976,0.234,9.375
0.976,0.234,9.375
0.928,0.205,9.354
0.928,0.205,9.32
0.921,0.172,9.263
0.936,0.107,9.174
0.955,0.095,9.143
0.976,0.031,9.045
1.012,-0.031,8.94
1.034,-0.069,8.889
1.055,-0.174,8.786
1.072,-0.292,8.7
1.079,-0.342,8.66
1.106,-0.43,8.576
1.106,-0.498,8.502
1.096,-0.495,8.466
1.122,-0.507,8.454
1.098,-0.519,8.442
1.094,-0.493,8.449
1.048,-0.464,8.492
1,-0.411,8.542
0.981,-0.399,8.581
0.948,-0.33,8.686
0.864,-0.26,8.822
0.842,-0.177,8.921
0.73,-0.124,9.059
0.66,-0.031,9.215
0.615,0.002,9.368
0.596,0.023,9.438
0.591,0.062,9.589
0.574,0.114,9.754
0.577,0.11,9.785
0.572,0.122,9.842
0.572,0.134,9.888
0.577,0.126,9.893
0.553,0.134,9.914
0.569,0.158,9.938
0.577,0.153,9.943
0.55,0.138,9.948
0.545,0.138,9.957
0.543,0.141,9.964
0.557,0.124,9.95
0.572,0.129,9.924
0.588,0.131,9.909
0.603,0.131,9.893
0.656,0.131,9.888
0.663,0.11,9.883
0.749,0.102,9.869
0.84,0.105,9.873
0.869,0.105,9.883
0.919,0.081,9.885
0.969,0.093,9.888
0.984,0.079,9.888
0.993,0.059,9.888
1,0.04,9.888
1.01,0.043,9.9
1.012,0.016,9.9
0.986,0.002,9.914
0.952,-0.031,9.912
0.955,-0.031,9.895
0.89,-0.067,9.888
0.89,-0.067,9.888
0.864,-0.095,9.883
0.818,-0.102,9.859
0.778,-0.102,9.783
0.742,-0.117,9.756
0.694,-0.095,9.694
0.641,-0.107,9.617
0.615,-0.122,9.605
0.596,-0.131,9.529
0.55,-0.16,9.488
0.514,-0.169,9.481
0.5,-0.193,9.447
0.493,-0.225,9.433
0.469,-0.244,9.454
0.462,-0.234,9.469
0.45,-0.239,9.493
0.423,-0.241,9.486
0.428,-0.229,9.493
0.457,-0.181,9.522
0.457,-0.158,9.555
0.464,-0.155,9.586
0.486,-0.141,9.648
0.512,-0.126,9.684
0.543,-0.146,9.689
0.572,-0.169,9.701
0.555,-0.148,9.787
0.56,-0.124,9.806
0.56,-0.081,9.835
0.567,-0.057,9.842
0.634,-0.105,9.864
0.634,-0.105,9.864
0.67,-0.081,9.888
0.632,-0.028,9.888
0.531,-0.009,9.888
0.5,0.076,9.912
0.5,0.112,9.905
0.519,0.126,9.888
0.553,0.15,9.888
0.581,0.153,9.888
0.6,0.167,9.888
0.598,0.184,9.897
0.632,0.191,9.888
0.663,0.174,9.881
0.775,0.165,9.888
0.837,0.172,9.885
0.864,0.167,9.885
