-0.146,-0.263,8.518
-0.146,-0.258,8.504
-0.124,-0.277,8.466
-0.138,-0.263,8.408
-0.11,-0.272,8.389
-0.098,-0.284,8.367
-0.086,-0.301,8.332
-0.11,-0.32,8.324
-0.1,-0.32,8.178
-0.1,-0.32,8.178
-0.079,-0.328,8.09
-0.059,-0.33,8.068
-0.033,-0.373,8.008
0.007,-0.5,7.925
0.067,-0.586,7.893
0.222,-0.672,7.848
0.323,-0.66,7.757
0.325,-0.634,7.69
0.249,-0.553,7.553
0.126,-0.5,7.403
0.083,-0.509,7.34
0.04,-0.562,7.245
-0.028,-0.634,7.137
-0.033,-0.696,7.091
0.04,-0.78,7.02
0.067,-0.852,6.9
0.083,-0.888,6.845
0.15,-0.914,6.696
0.239,-0.991,6.627
0.282,-1.034,6.603
0.296,-1.137,6.517
0.328,-1.225,6.404
0.32,-1.321,6.359
0.318,-1.364,6.261
0.335,-1.431,6.177
0.368,-1.496,6.124
0.39,-1.529,6.112
0.495,-1.608,6.062
0.553,-1.755,6.093
0.553,-1.798,6.167
0.529,-1.834,6.263
0.466,-1.924,6.517
0.385,-1.936,6.682
0.21,-1.924,7.065
0.019,-1.857,7.51
-0.098,-1.805,7.759
-0.311,-1.714,8.274
-1.81,-1.733,23.755
-1.723,-1.197,22.082
-0.756,-0.359,16.987
-1.108,0.615,16.032
-1.166,1.415,15.263
-1.98,1.664,18.807
-2.102,1.841,19.649
-2.023,1.831,20.111
-2.207,1.8,18.428
-2.554,1.786,17.303
-2.231,1.817,15.201
-1.944,1.86,15.103
-1.793,1.982,14.202
-1.831,2.047,14.198
-1.781,2.078,14.001
-1.829,1.982,13.635
-1.836,1.755,13.506
-1.826,1.582,13.218
-1.585,1.175,13.015
-1.307,0.802,12.593
-1.23,0.639,12.206
-0.974,-0.052,11.42
-0.974,-0.052,11.42
-0.969,-0.229,11.437
-0.914,-0.62,11.224
-0.866,-0.95,11.085
-0.861,-1.075,11.166
-0.876,-1.314,10.898
-0.933,-1.556,10.977
-1.01,-1.695,10.831
-1.125,-2.023,10.743
-1.304,-2.367,10.515
-1.35,-2.612,10.194
-1.254,-2.719,9.73
-1.087,-2.856,10.606
-1.218,-2.954,10.383
-1.35,-2.925,10
-1.455,-2.794,9.572
-1.362,-2.583,9.443
-1.288,-2.466,9.375
-1.256,-2.233,9.308
-1.256,-1.958,9.51
-1.283,-1.824,9.684
-1.369,-1.57,9.888
-1.441,-1.331,10.06
-1.462,-1.228,10.173
-1.448,-0.986,10.225
-1.467,-0.744,10.369
-1.45,-0.627,10.386
-1.441,-0.39,10.443
-1.403,-0.201,10.419
-1.312,-0.004,10.343
-1.312,-0.004,10.343
-1.201,0.055,10.19
-1.039,0.098,10.12
-0.95,0.11,10.036
-0.758,0.112,9.953
-0.572,0.098,9.902
-0.476,0.09,9.845
-0.318,0.052,9.783
-0.191,0.028,9.694
-0.117,0.014,9.672
-0.033,-0.019,9.615
0.055,-0.035,9.562
0.071,-0.047,9.553
0.095,-0.102,9.519
0.086,-0.134,9.514
0.071,-0.141,9.483
0.043,-0.172,9.464
-0.004,-0.205,9.462
-0.038,-0.234,9.454
-0.134,-0.26,9.435
-0.21,-0.306,9.416
-0.256,-0.294,9.38
-0.339,-0.337,9.325
-0.39,-0.351,9.251
-0.43,-0.356,9.208
-0.474,-0.361,9.112
-0.509,-0.371,9
-0.526,-0.383,8.949
-0.529,-0.454,8.849
-0.483,-0.533,8.686
-0.478,-0.533,8.64
-0.486,-0.574,8.607
-0.493,-0.644,8.504
-0.498,-0.701,8.425
-0.498,-0.727,8.382
-0.478,-0.766,8.336
-0.433,-0.775,8.296
-0.407,-0.775,8.3
-0.363,-0.787,8.303
-0.313,-0.761,8.274
-0.282,-0.744,8.298
-0.246,-0.708,8.329
-0.225,-0.684,8.375
-0.215,-0.668,8.427
-0.213,-0.629,8.499
-0.22,-0.591,8.607
-0.222,-0.572,8.64
-0.229,-0.565,8.755
-0.241,-0.517,8.861
-0.229,-0.505,8.916
-0.272,-0.471,9.004
-0.306,-0.435,9.105
-0.32,-0.378,9.146
-0.354,-0.371,9.227
-0.361,-0.332,9.308
-0.385,-0.277,9.39
-0.38,-0.26,9.433
-0.373,-0.21,9.486
-0.404,-0.165,9.534
-0.447,-0.086,9.636
-0.447,-0.086,9.636
-0.454,-0.031,9.692
-0.471,-0.031,9.723
-0.495,-0.026,9.763
-0.493,-0.021,9.816
-0.505,-0.011,9.838
-0.505,-0.028,9.869
-0.483,-0.043,9.888
-0.481,-0.055,9.888
-0.483,-0.069,9.912
-0.486,-0.105,9.929
-0.483,-0.09,9.924
-0.483,-0.117,9.921
-0.466,-0.146,9.921
-0.464,-0.143,9.902
-0.488,-0.177,9.89
-0.49,-0.193,9.888
-0.498,-0.22,9.857
-0.502,-0.232,9.823
-0.533,-0.275,9.783
-0.555,-0.328,9.763
-0.574,-0.347,9.735
-0.588,-0.404,9.692
-0.608,-0.466,9.646
-0.61,-0.493,9.62
-0.608,-0.526,9.581
-0.617,-0.55,9.545
-0.627,-0.569,9.529
-0.598,-0.588,9.5
-0.586,-0.605,9.419
-0.574,-0.593,9.395
-0.574,-0.615,9.38
-0.569,-0.656,9.352
-0.555,-0.66,9.335
-0.56,-0.694,9.337
-0.581,-0.706,9.335
-0.577,-0.727,9.33
-0.565,-0.754,9.352
-0.553,-0.737,9.368
-0.543,-0.725,9.387
-0.557,-0.701,9.419
-0.588,-0.646,9.452
-0.61,-0.617,9.488
-0.629,-0.579,9.534
-0.656,-0.526,9.581
-0.691,-0.464,9.656
-0.713,-0.442,9.677
-0.73,-0.371,9.735
-0.756,-0.328,9.806
-0.773,-0.301,9.847
-0.806,-0.26,9.888
-0.799,-0.241,9.888
-0.818,-0.239,9.914
-0.83,-0.201,9.979
-0.806,-0.186,10.036
-0.809,-0.189,10.075
-0.826,-0.179,10.099
-0.837,-0.174,10.125
-0.837,-0.169,10.118
-0.814,-0.162,10.115
-0.814,-0.162,10.115
-0.814,-0.174,10.089
-0.797,-0.193,10.077
-0.792,-0.222,10.036
-0.79,-0.229,10.005
-0.79,-0.244,9.998
-0.811,-0.275,9.95
-0.806,-0.294,9.897
-0.816,-0.311,9.888
-0.821,-0.347,9.888
-0.809,-0.373,9.854
-0.799,-0.378,9.835
-0.787,-0.385,9.83
-0.778,-0.416,9.816
-0.778,-0.418,9.814
-0.742,-0.466,9.79
-0.708,-0.486,9.766
-0.701,-0.483,9.742
-0.656,-0.5,9.715
-0.605,-0.512,9.675
-0.593,-0.507,9.66
-0.538,-0.517,9.613
-0.526,-0.498,9.598
-0.529,-0.5,9.598
-0.538,-0.493,9.548
-0.584,-0.476,9.526
-0.608,-0.478,9.524
-0.646,-0.459,9.505
-0.646,-0.462,9.502
-0.675,-0.464,9.514
-0.682,-0.433,9.514
