-0.143,0.509,8.863
-0.148,0.493,8.825
-0.15,0.469,8.765
-0.153,0.471,8.741
-0.138,0.459,8.674
-0.162,0.435,8.645
-0.16,0.416,8.624
-0.148,0.399,8.576
-0.15,0.363,8.523
-0.138,0.349,8.506
-0.098,0.318,8.47
-0.074,0.304,8.408
-0.062,0.289,8.391
-0.038,0.275,8.367
0.002,0.232,8.336
0.033,0.222,8.308
0.064,0.177,8.26
0.098,0.148,8.245
0.124,0.143,8.214
0.165,0.117,8.171
0.198,0.067,8.111
0.215,0.05,8.075
0.244,-0.014,8.049
0.241,-0.033,7.956
0.241,-0.1,7.908
0.256,-0.16,7.879
0.28,-0.289,7.776
0.28,-0.289,7.743
0.28,-0.325,7.699
0.284,-0.418,7.623
0.337,-0.505,7.544
0.339,-0.538,7.474
0.339,-0.636,7.388
0.332,-0.727,7.312
0.332,-0.797,7.252
0.359,-0.9,7.197
0.356,-1.029,7.158
0.344,-1.091,7.142
0.339,-1.218,7.182
0.32,-1.331,7.259
0.306,-1.393,7.321
0.289,-1.479,7.477
0.229,-1.501,7.714
0.174,-1.479,7.834
0.074,-1.441,8.116
-0.031,-1.321,8.427
-0.081,-1.264,8.597
-1.347,-0.847,22.017
-0.241,-0.612,16.154
0.093,0.069,16.044
-0.28,0.347,15.732
-0.794,1.151,16.656
-0.837,1.687,18.007
-0.699,2.013,18.268
-1.118,2.636,17.418
-2.013,3.186,14.954
-2.655,3.715,13.415
-2.655,3.715,13.415
-2.588,3.893,14.116
-2.499,3.883,14.037
-2.236,3.751,13.3
-1.941,3.569,12.414
-1.683,3.495,11.739
-1.063,3.414,11.095
-0.581,3.316,10.937
-0.435,3.277,11.202
-0.416,3.043,11.257
-0.471,2.736,11.312
-0.466,2.523,11.444
-0.469,2.059,11.083
-0.517,1.625,11.559
-0.509,1.23,11.595
-0.474,1.06,11.566
-0.227,0.72,11.449
-0.136,0.555,11.226
-0.004,0.339,11.274
0.131,0.09,10.63
0.292,-0.165,10.242
0.296,-0.308,10.202
0.146,-0.486,10.616
0.067,-0.679,10.886
0.071,-0.773,10.908
-0.134,-0.893,11.743
-0.304,-1.012,11.621
-0.38,-1.027,11.681
-0.304,-1.079,11.411
-0.217,-1.048,11.032
-0.256,-1.003,10.836
-0.301,-0.914,10.692
-0.392,-0.73,10.621
-0.435,-0.644,10.515
-0.603,-0.462,10.685
-0.6,-0.263,10.376
-0.596,-0.155,10.331
-0.574,0,10.027
-0.574,0.196,9.787
-0.574,0.38,9.596
-0.617,0.476,9.27
-0.732,0.615,8.942
-0.77,0.663,8.803
-0.845,0.739,8.569
-0.869,0.763,8.439
-0.847,0.761,8.379
-0.811,0.754,8.351
-0.696,0.677,8.351
-0.555,0.636,8.305
-0.478,0.608,8.329
-0.339,0.538,8.348
-0.241,0.471,8.456
-0.196,0.44,8.451
-0.095,0.392,8.624
-0.023,0.339,8.779
0.033,0.335,8.789
0.117,0.301,8.844
0.217,0.284,8.928
0.256,0.282,9.088
0.351,0.354,8.985
0.351,0.354,8.985
0.342,0.361,9.004
0.292,0.38,9.012
0.268,0.404,8.964
0.251,0.414,8.94
0.208,0.411,8.837
0.225,0.418,8.796
0.227,0.407,8.758
0.241,0.395,8.705
0.21,0.354,8.614
0.213,0.347,8.542
0.213,0.351,8.492
0.208,0.33,8.432
0.191,0.337,8.389
0.165,0.332,8.372
0.158,0.347,8.375
0.129,0.356,8.365
0.122,0.337,8.363
0.126,0.337,8.358
0.143,0.335,8.391
