0.893,-0.234,7.834
0.893,-0.234,7.834
0.905,-0.253,7.747
0.917,-0.251,7.75
0.938,-0.265,7.69
0.964,-0.263,7.64
0.962,-0.28,7.616
0.952,-0.26,7.573
0.976,-0.256,7.539
0.979,-0.253,7.506
0.976,-0.275,7.424
0.993,-0.27,7.388
0.988,-0.282,7.374
0.993,-0.289,7.324
0.993,-0.332,7.273
0.976,-0.385,7.24
0.945,-0.411,7.242
0.895,-0.5,7.259
0.811,-0.6,7.264
0.756,-0.663,7.288
0.675,-0.773,7.307
0.615,-0.876,7.316
0.593,-0.94,7.316
0.565,-1.072,7.316
0.584,-1.182,7.319
0.584,-1.249,7.309
0.596,-1.347,7.36
0.548,-1.426,7.395
0.541,-1.446,7.446
0.481,-1.453,7.565
0.304,-1.371,7.834
0.225,-1.34,7.963
0.148,-1.312,8.09
-0.047,-1.168,8.439
-0.141,-1.106,8.616
-0.308,-0.924,9.05
-0.402,-0.735,9.488
-0.462,-0.569,9.701
-0.471,-0.49,10.067
-0.509,-0.332,10.474
-0.548,-0.169,10.865
-0.586,-0.102,11.035
-0.62,0.014,11.403
-0.624,0.122,11.753
-0.624,0.153,11.93
-0.581,0.21,12.304
-0.495,0.241,12.639
-0.079,0.007,20.973
0.653,0.246,24.742
0.385,0.938,21.131
-0.026,1.386,20.925
0.043,1.948,18.182
0.105,2.446,17.159
0.232,2.607,16.913
0.442,2.806,16.795
0.134,2.657,14.765
0.021,2.652,14.391
-0.134,2.681,13.099
-0.198,2.789,12.237
-0.227,2.784,12.004
-0.349,2.456,10.874
-0.349,2.456,10.874
-0.392,2.032,10.345
-0.447,1.778,10.374
-0.55,1.221,10.075
-0.486,0.66,9.888
-0.426,0.373,9.931
-0.213,-0.237,9.809
0.059,-0.778,10.295
0.191,-1.012,10.434
0.435,-1.357,10.563
0.62,-1.616,10.577
0.658,-1.678,10.41
0.694,-1.807,10.443
0.524,-1.862,10.187
0.452,-1.886,10.537
0.498,-1.924,11.454
0.445,-1.901,11.035
0.471,-1.86,11.205
0.498,-1.79,10.731
0.521,-1.649,10.819
0.533,-1.553,10.609
0.519,-1.371,10.652
0.445,-1.163,10.455
0.395,-1.058,10.451
0.27,-0.837,10.446
0.095,-0.641,10.264
0.062,-0.433,10.259
-0.064,-0.316,9.991
-0.165,-0.1,9.888
-0.318,0.076,9.569
-0.332,0.119,9.543
-0.349,0.155,9.45
-0.332,0.27,9.306
-0.294,0.301,9.292
-0.227,0.375,9.186
-0.172,0.44,9.208
-0.129,0.466,9.203
-0.023,0.481,9.182
0.076,0.462,9.225
0.134,0.452,9.203
0.263,0.407,9.246
0.414,0.347,9.284
0.462,0.313,9.332
0.586,0.215,9.411
0.72,0.124,9.471
0.782,0.09,9.505
0.926,0.038,9.562
1.084,0,9.586
1.161,-0.016,9.581
1.247,-0.038,9.562
1.266,-0.074,9.495
1.24,-0.098,9.462
1.175,-0.124,9.411
1.089,-0.11,9.308
0.976,-0.119,9.27
0.933,-0.131,9.273
0.828,-0.119,9.213
0.725,-0.098,9.165
0.699,-0.1,9.15
0.538,-0.057,9.047
0.538,-0.057,9.047
0.514,-0.062,9.05
0.438,-0.033,9.021
0.373,-0.028,9.012
0.349,-0.023,9.016
0.304,-0.019,9.024
0.258,0.002,9.055
0.232,0.019,9.083
0.201,0.009,9.11
0.208,-0.002,9.136
0.181,-0.004,9.167
0.16,-0.019,9.213
0.191,-0.031,9.237
0.193,-0.033,9.251
0.229,-0.098,9.277
0.237,-0.124,9.301
0.244,-0.136,9.306
0.268,-0.172,9.318
0.263,-0.169,9.316
0.272,-0.198,9.325
0.289,-0.208,9.33
0.292,-0.21,9.323
0.289,-0.181,9.34
0.268,-0.172,9.316
0.289,-0.148,9.32
0.282,-0.129,9.313
0.28,-0.126,9.335
0.246,-0.088,9.392
0.21,-0.043,9.428
0.146,-0.021,9.478
0.146,-0.021,9.478
0.136,0.007,9.536
0.136,0.026,9.567
0.138,0.052,9.634
0.16,0.031,9.711
0.184,0.023,9.725
0.241,0.007,9.761
0.268,-0.026,9.787
0.287,-0.031,9.804
0.287,-0.052,9.804
0.292,-0.112,9.818
0.292,-0.136,9.804
0.301,-0.15,9.787
0.287,-0.169,9.778
0.26,-0.177,9.742
0.246,-0.191,9.701
0.229,-0.189,9.66
0.203,-0.184,9.601
0.181,-0.184,9.565
0.148,-0.177,9.529
0.11,-0.177,9.474
0.071,-0.167,9.457
0.064,-0.162,9.443
0.067,-0.155,9.428
0.038,-0.177,9.421
-0.007,-0.181,9.438
-0.04,-0.189,9.428
-0.05,-0.198,9.438
-0.043,-0.21,9.462
-0.045,-0.213,9.517
-0.043,-0.208,9.553
-0.045,-0.215,9.577
-0.031,-0.201,9.617
-0.035,-0.201,9.665
-0.019,-0.213,9.72
-0.019,-0.191,9.792
-0.014,-0.21,9.823
-0.019,-0.198,9.835
-0.021,-0.181,9.888
-0.028,-0.138,9.888
-0.043,-0.126,9.888
-0.102,-0.083,9.888
-0.167,-0.033,9.888
-0.198,-0.031,9.888
-0.244,-0.002,9.89
-0.268,0.026,9.89
-0.289,0.038,9.895
-0.332,0.033,9.905
-0.368,0.014,9.895
-0.383,0.016,9.909
-0.402,0.031,9.888
-0.378,0.002,9.888
-0.351,0,9.888
-0.263,-0.031,9.888
-0.172,-0.031,9.888
-0.131,-0.031,9.883
-0.081,-0.031,9.876
-0.081,-0.031,9.85
-0.074,-0.031,9.802
-0.122,-0.021,9.742
-0.122,-0.021,9.742
-0.11,-0.031,9.735
-0.1,-0.031,9.715
-0.141,-0.031,9.694
-0.189,-0.033,9.675
-0.225,-0.04,9.656
-0.292,-0.031,9.653
-0.335,-0.031,9.624
-0.359,-0.028,9.601
-0.328,-0.031,9.615
-0.28,-0.031,9.641
-0.251,-0.031,9.653
-0.237,-0.031,9.665
-0.26,-0.033,9.675
-0.272,-0.028,9.689
-0.304,0.002,9.723
-0.308,-0.014,9.732
-0.306,-0.002,9.73
-0.325,-0.004,9.723
-0.347,-0.011,9.703
-0.363,-0.023,9.713
-0.368,-0.026,9.739
-0.354,0,9.749
-0.325,0.007,9.766
-0.26,0.009,9.785
-0.179,0.007,9.766
-0.155,0.023,9.768
-0.158,0.014,9.739
-0.134,0.009,9.706
-0.107,-0.004,9.651
-0.129,-0.016,9.651
-0.119,-0.031,9.639
-0.095,-0.035,9.648
-0.064,-0.045,9.646
0.011,-0.083,9.67
0.067,-0.131,9.66
0.074,-0.155,9.672
0.071,-0.167,9.644
0.062,-0.172,9.613
