0.074,0.416,8.889
0.083,0.387,8.882
0.076,0.368,8.851
0.081,0.371,8.837
0.102,0.347,8.775
0.131,0.32,8.672
0.134,0.289,8.64
0.134,0.287,8.628
0.167,0.27,8.566
0.179,0.253,8.545
0.225,0.232,8.454
0.282,0.198,8.406
0.33,0.189,8.379
0.414,0.169,8.317
0.466,0.143,8.26
0.509,0.112,8.221
0.529,0.124,8.102
0.567,0.088,7.989
0.579,0.081,7.925
0.596,0.043,7.836
0.617,0.026,7.755
0.636,0,7.666
0.665,-0.028,7.649
0.677,-0.033,7.58
0.691,-0.11,7.522
0.713,-0.129,7.477
0.735,-0.225,7.446
0.725,-0.359,7.4
0.739,-0.43,7.376
0.72,-0.586,7.367
0.756,-0.763,7.345
0.778,-0.871,7.34
0.83,-1.053,7.304
0.883,-1.256,7.242
0.914,-1.345,7.197
0.964,-1.728,7.015
0.964,-1.728,7.015
0.981,-1.886,6.957
0.974,-1.977,6.878
0.902,-2.14,6.816
0.849,-2.2,6.806
0.727,-2.31,6.771
0.598,-2.399,6.826
0.469,-2.473,6.962
0.407,-2.487,7.036
0.244,-2.478,7.273
-0.421,-2.609,7.41
-1.834,-1.994,18.902
-0.854,-1.965,15.349
-0.478,-1.197,17.087
-0.723,-0.833,16.977
-1.661,0.081,20.449
-1.91,0.785,22.07
-2.121,1.237,22.508
-3.136,2.106,20.145
-3.533,2.93,17.336
-3.802,3.342,16.503
-3.768,3.83,15.196
-3.411,4.029,14.64
-3.816,4.268,14.617
-3.189,4.326,12.67
-2.607,4.427,11.514
-2.336,4.388,10.822
-2.035,4.067,11.679
-1.546,3.77,11.808
-1.034,3.153,12.014
-1.034,3.153,12.014
-0.998,2.746,11.47
-1.034,2.281,11.212
-1.072,1.989,10.592
-0.696,1.343,11.018
-0.184,0.842,10.553
0.019,0.672,10.371
0.402,0.411,10.237
0.615,0.249,10.087
0.73,0.141,10.312
0.852,-0.069,10.326
0.782,-0.292,10.175
0.727,-0.409,10.032
0.682,-0.62,9.83
0.696,-0.802,9.737
0.651,-0.905,9.663
0.509,-1.067,9.771
0.404,-1.218,9.689
0.363,-1.266,9.723
0.33,-1.338,9.888
0.323,-1.352,9.95
0.296,-1.331,10.02
0.136,-1.319,10.058
-0.009,-1.24,10.252
-0.043,-1.142,10.3
-0.052,-1.063,10.477
-0.186,-0.964,10.611
-0.349,-0.854,10.678
-0.395,-0.79,10.707
-0.428,-0.517,10.644
-0.433,-0.414,10.618
-0.442,-0.306,10.558
-0.538,-0.095,10.441
-0.608,0.079,10.331
-0.648,0.148,10.233
-0.701,0.296,10.084
-0.699,0.421,9.9
-0.725,0.462,9.862
-0.706,0.536,9.668
-0.682,0.56,9.505
-0.672,0.567,9.421
-0.651,0.572,9.225
-0.6,0.509,9.086
-0.567,0.476,9
-0.533,0.385,8.844
-0.459,0.28,8.707
-0.423,0.205,8.664
-0.325,0.107,8.569
-0.21,0.019,8.492
-0.172,-0.026,8.473
-0.04,-0.086,8.423
0.067,-0.136,8.413
0.158,-0.177,8.418
0.208,-0.198,8.427
0.316,-0.227,8.444
0.368,-0.232,8.473
0.395,-0.229,8.492
0.447,-0.26,8.547
0.476,-0.251,8.614
0.502,-0.284,8.691
0.502,-0.284,8.691
0.466,-0.318,8.772
0.464,-0.323,8.818
0.428,-0.33,8.858
0.375,-0.351,8.889
0.342,-0.328,8.923
0.268,-0.318,8.937
0.213,-0.301,8.949
0.196,-0.292,8.947
0.134,-0.263,8.971
0.067,-0.215,8.978
0.05,-0.189,8.99
-0.04,-0.165,9.057
-0.093,-0.129,9.064
-0.126,-0.105,9.081
-0.174,-0.081,9.117
-0.22,-0.035,9.143
-0.244,-0.028,9.167
-0.27,-0.023,9.203
-0.28,-0.002,9.237
-0.272,0.021,9.289
-0.275,0.014,9.323
-0.26,0.033,9.399
-0.249,0.028,9.486
-0.232,0.031,9.526
-0.229,0.033,9.613
-0.213,0.026,9.703
-0.203,0.028,9.742
-0.172,0.026,9.842
-0.146,0.014,9.905
-0.153,0.014,9.943
-0.138,0.014,10
-0.143,0.04,10.055
-0.158,0.035,10.087
-0.158,0.083,10.137
-0.165,0.122,10.168
-0.167,0.141,10.149
-0.162,0.16,10.182
-0.169,0.169,10.209
-0.172,0.186,10.223
-0.227,0.222,10.23
-0.287,0.229,10.254
-0.304,0.229,10.264
-0.318,0.215,10.285
-0.328,0.184,10.276
-0.325,0.124,10.259
-0.332,0.126,10.257
-0.313,0.1,10.23
-0.318,0.102,10.202
-0.32,0.09,10.168
-0.325,0.086,10.115
-0.344,0.069,10.067
-0.351,0.071,10.024
-0.368,0.076,9.972
-0.371,0.059,9.95
-0.361,0.045,9.919
-0.363,0.045,9.888
-0.349,0.028,9.878
-0.342,0.026,9.864
-0.272,0.021,9.814
-0.272,0.021,9.814
-0.277,0.009,9.794
-0.265,0.002,9.787
-0.225,0.002,9.768
-0.217,-0.011,9.763
-0.203,-0.031,9.749
-0.162,-0.043,9.718
-0.158,-0.057,9.715
-0.141,-0.076,9.708
-0.138,-0.098,9.692
-0.112,-0.117,9.687
-0.114,-0.119,9.663
-0.124,-0.1,9.67
-0.105,-0.112,9.67
-0.114,-0.095,9.665
-0.134,-0.081,9.682
-0.138,-0.071,9.696
-0.148,-0.038,9.713
-0.169,-0.031,9.751
-0.193,-0.009,9.749
-0.191,0.011,9.759
-0.222,0.052,9.79
-0.256,0.102,9.828
-0.268,0.117,9.854
-0.275,0.177,9.888
-0.313,0.225,9.921
-0.332,0.26,9.953
-0.339,0.287,9.988
-0.339,0.337,10.02
-0.368,0.383,10.046
-0.368,0.383,10.046
-0.347,0.421,10.06
-0.351,0.44,10.075
-0.347,0.466,10.096
-0.339,0.466,10.111
-0.325,0.478,10.113
-0.299,0.466,10.127
-0.301,0.471,10.113
-0.304,0.471,10.118
-0.292,0.457,10.101
-0.318,0.442,10.082
-0.296,0.43,10.072
-0.277,0.418,10.046
-0.27,0.387,10.012
-0.26,0.344,9.991
-0.256,0.328,9.996
-0.251,0.294,9.972
-0.237,0.241,9.943
-0.241,0.227,9.938
-0.225,0.189,9.909
-0.198,0.169,9.888
-0.205,0.146,9.89
-0.205,0.11,9.888
-0.167,0.086,9.852
-0.16,0.069,9.854
-0.177,0.05,9.83
-0.189,0.052,9.838
-0.181,0.045,9.826
-0.167,0.014,9.828
-0.129,0.014,9.835
-0.148,0.002,9.845
-0.155,0.002,9.845
-0.15,-0.009,9.828
-0.203,-0.019,9.78
