1.211,0.272,8.288
1.211,0.272,8.305
1.247,0.234,8.277
1.297,0.222,8.274
1.312,0.196,8.245
1.352,0.191,8.217
1.424,0.172,8.171
1.472,0.16,8.169
1.484,0.134,8.123
1.513,0.105,8.051
1.532,0.071,8.049
1.532,0.043,7.984
1.544,0.011,7.922
1.565,-0.028,7.846
1.575,-0.052,7.814
1.582,-0.143,7.735
1.608,-0.246,7.673
1.647,-0.277,7.623
1.69,-0.385,7.544
1.735,-0.505,7.448
1.747,-0.541,7.405
1.781,-0.646,7.312
1.831,-0.742,7.19
1.877,-0.802,7.144
1.936,-0.952,7.034
1.992,-1.079,6.955
1.992,-1.154,6.936
1.977,-1.264,6.933
1.862,-1.376,7.012
1.594,-1.496,7.132
1.594,-1.496,7.132
1.426,-1.517,7.192
1.292,-1.489,7.209
1.213,-1.448,7.24
1.048,-1.386,7.271
0.845,-1.324,7.278
0.742,-1.266,7.34
0.502,-1.17,7.474
0.318,-1.06,7.661
0.249,-1.005,7.769
0.16,-0.895,7.999
0.15,-0.78,8.269
0.131,-0.72,8.413
0.119,-0.677,8.717
0.141,-0.605,9.057
0.153,-0.577,9.237
0.165,-0.533,9.682
1.003,-0.538,26.167
0.909,-0.244,19.609
0.134,1.015,22.07
-0.433,1.266,15.088
-0.632,1.446,14.542
-0.447,1.922,14.47
-0.418,2.497,15.253
-0.435,2.715,16.075
-0.38,3.057,16.537
-0.754,3.268,18.634
-0.677,3.232,18
-0.225,3.256,19.252
0.172,2.7,13.893
0.287,2.767,13.419
0.392,2.858,12.601
0.56,2.985,11.842
0.474,2.942,11.377
0.553,2.813,11.353
0.739,2.466,12.146
0.83,1.989,12.091
0.849,1.743,11.76
0.893,1.223,11.514
1.077,0.679,10.652
1.209,0.407,10.563
1.477,-0.11,10.355
1.766,-0.605,10.484
1.896,-0.861,10.496
2.063,-1.34,10.424
1.869,-1.625,10.901
1.709,-1.668,10.838
1.434,-1.752,11.025
1.199,-1.843,10.75
1.134,-1.848,10.632
1.007,-1.85,10.553
0.921,-1.817,10.175
0.919,-1.807,10.197
0.818,-1.747,9.888
0.651,-1.594,9.804
0.462,-1.364,9.601
0.416,-1.259,9.584
0.351,-1.118,9.548
0.265,-1.019,9.244
0.234,-0.883,9.026
0.234,-0.883,9.026
0.22,-0.797,8.971
0.237,-0.739,8.952
0.277,-0.588,8.956
0.28,-0.447,9.179
0.268,-0.418,9.198
0.284,-0.289,9.287
0.308,-0.153,9.282
0.308,-0.069,9.289
0.399,0.035,9.289
0.502,0.177,9.316
0.584,0.244,9.332
0.675,0.366,9.361
0.814,0.474,9.443
0.857,0.521,9.471
0.993,0.605,9.486
1.127,0.689,9.581
1.223,0.713,9.601
1.374,0.749,9.682
1.47,0.763,9.737
1.52,0.756,9.761
1.58,0.751,9.804
1.616,0.723,9.83
1.637,0.699,9.85
1.62,0.687,9.852
1.553,0.644,9.873
1.462,0.588,9.888
1.412,0.572,9.888
1.34,0.498,9.869
1.237,0.452,9.828
1.197,0.435,9.792
1.17,0.404,9.759
1.11,0.351,9.675
1.103,0.306,9.636
1.063,0.241,9.562
1.024,0.215,9.431
0.998,0.213,9.375
0.962,0.227,9.28
0.936,0.191,9.17
0.945,0.16,9.122
0.943,0.093,9.071
0.952,0,9.028
0.943,-0.031,9.009
0.981,-0.083,8.954
0.986,-0.177,8.899
0.998,-0.217,8.885
1.024,-0.311,8.827
1.063,-0.411,8.801
1.108,-0.474,8.77
1.125,-0.495,8.765
1.199,-0.543,8.765
1.273,-0.577,8.801
1.331,-0.608,8.81
1.398,-0.617,8.801
1.484,-0.62,8.822
1.522,-0.608,8.806
1.585,-0.603,8.813
1.601,-0.565,8.854
1.604,-0.553,8.887
1.47,-0.433,9.021
1.47,-0.433,9.021
1.422,-0.409,9.062
1.336,-0.354,9.158
1.249,-0.299,9.273
1.209,-0.28,9.33
1.137,-0.21,9.433
1.06,-0.16,9.562
1.029,-0.09,9.596
0.955,-0.045,9.687
0.907,0,9.761
0.866,0.035,9.811
0.816,0.107,9.878
0.818,0.155,9.89
0.811,0.237,9.902
0.826,0.263,9.976
0.859,0.304,10.058
0.926,0.347,10.132
0.955,0.359,10.178
1.041,0.383,10.199
