1.403,-0.524,8.605
1.434,-0.507,8.571
1.45,-0.524,8.554
1.45,-0.533,8.569
1.484,-0.541,8.533
1.51,-0.548,8.49
1.546,-0.574,8.478
1.58,-0.577,8.439
1.628,-0.634,8.37
1.637,-0.636,8.336
1.683,-0.677,8.25
1.678,-0.735,8.154
1.697,-0.763,8.118
1.726,-0.811,8.016
1.738,-0.845,7.927
1.745,-0.878,7.884
1.771,-0.938,7.786
1.81,-1.029,7.649
1.822,-1.058,7.568
1.826,-1.075,7.537
1.857,-1.125,7.422
1.869,-1.192,7.35
1.865,-1.206,7.197
1.879,-1.245,7.06
1.905,-1.295,6.919
1.905,-1.314,6.842
1.915,-1.371,6.739
1.977,-1.429,6.641
2.023,-1.46,6.61
2.114,-1.549,6.51
2.231,-1.687,6.471
2.288,-1.723,6.459
2.411,-1.867,6.447
2.49,-1.996,6.478
2.521,-2.063,6.512
2.571,-2.171,6.541
2.583,-2.269,6.622
2.592,-2.303,6.672
2.547,-2.324,6.838
2.502,-2.336,7.031
2.444,-2.32,7.154
2.284,-2.229,7.395
2.123,-2.133,7.647
2.049,-2.092,7.764
1.922,-2.011,8.013
1.757,-1.905,8.303
1.68,-1.776,8.461
1.297,-2.018,27.641
1.297,-2.018,27.641
1.264,-1.204,17.358
1.168,-0.555,14.952
0.804,0.158,16.771
0.773,0.679,15.991
0.653,0.84,16.197
0.407,0.938,16.417
-0.079,0.952,16.532
-0.304,0.943,15.967
-0.62,1.012,15.842
-0.737,1.084,14.119
-0.703,1.098,13.91
-0.632,1.11,12.821
-0.579,1.043,12.143
-0.567,0.996,12.019
-0.5,0.871,11.169
-0.38,0.706,11.593
-0.361,0.644,11.272
-0.208,0.368,11.415
0.007,0.112,11.447
0.251,-0.114,11.351
0.375,-0.272,11.803
0.636,-0.593,11.652
0.735,-0.89,11.822
0.854,-1.034,11.796
0.909,-1.285,11.767
0.926,-1.546,11.727
0.964,-1.656,11.581
1.101,-1.896,11.602
1.266,-2.195,11.016
1.285,-2.257,10.901
1.283,-2.351,10.599
1.292,-2.446,10.19
1.268,-2.506,9.95
1.359,-2.509,9.198
1.314,-2.561,9.873
1.225,-2.576,9.794
1.089,-2.583,9.17
1.17,-2.521,8.865
1.211,-2.478,8.715
1.271,-2.37,8.643
1.347,-2.267,8.521
1.35,-2.209,8.48
1.331,-2.09,8.633
1.295,-1.989,8.736
1.273,-1.956,8.813
1.201,-1.865,9.014
1.163,-1.769,9.189
1.154,-1.606,9.234
1.156,-1.546,9.347
1.151,-1.381,9.404
1.175,-1.218,9.454
1.166,-1.144,9.476
1.18,-1.019,9.51
1.199,-0.907,9.574
1.211,-0.854,9.577
1.201,-0.775,9.555
1.173,-0.677,9.536
1.156,-0.629,9.541
1.053,-0.505,9.526
1.053,-0.505,9.526
1.043,-0.464,9.538
1.017,-0.399,9.534
1.012,-0.361,9.567
1.005,-0.363,9.574
1.039,-0.368,9.574
1.067,-0.39,9.589
1.087,-0.416,9.591
1.127,-0.442,9.598
1.166,-0.498,9.62
1.201,-0.536,9.608
1.266,-0.615,9.598
1.35,-0.715,9.562
