-0.191,0.754,8.181
-0.205,0.737,8.157
-0.186,0.691,8.102
-0.193,0.653,8.008
-0.186,0.622,7.984
-0.169,0.567,7.905
-0.146,0.531,7.824
-0.098,0.49,7.788
-0.062,0.478,7.688
-0.007,0.409,7.585
0.045,0.337,7.508
0.062,0.289,7.472
0.09,0.251,7.4
0.136,0.21,7.309
0.16,0.191,7.245
0.198,0.155,7.13
0.268,0.112,7.041
0.287,0.112,6.974
0.304,0.011,6.701
0.304,0.011,6.701
0.32,-0.014,6.612
0.342,-0.064,6.474
0.378,-0.189,6.361
0.402,-0.237,6.308
0.447,-0.351,6.201
0.466,-0.464,6.091
0.493,-0.531,6.016
0.519,-0.675,5.904
0.514,-0.811,5.748
0.521,-0.888,5.686
0.533,-1.046,5.585
0.514,-1.187,5.514
0.502,-1.336,5.485
0.471,-1.407,5.521
0.371,-1.515,5.612
0.237,-1.585,5.808
0.131,-1.613,5.93
-0.045,-1.589,6.15
-0.232,-1.472,6.438
-0.282,-1.424,6.598
-0.409,-1.359,6.976
-0.615,-1.307,7.398
-0.715,-1.285,7.63
-0.991,-1.204,8.126
-1.249,-1.125,8.66
-1.367,-1.087,8.909
-1.647,-0.876,12.215
-1.759,-0.062,19.422
-0.557,0.902,19.072
-0.557,0.902,19.072
-0.083,1.031,14.547
-0.316,1.338,15.052
-2.097,1.711,26.037
-0.912,1.999,27.682
-0.895,2.502,19.939
-3.538,3.759,28.621
-3.172,3.871,19.022
-2.868,5.26,22.374
-2.547,5.437,16.666
-2.023,5.365,17.837
-1.793,5.011,16.403
-1.881,4.81,17.054
-1.613,4.321,14.207
-1.24,3.888,14.839
-1.048,3.665,13.51
-0.553,3.129,12.208
-0.11,2.504,11.535
0.064,2.193,10.491
0.33,1.577,11.322
0.426,1.017,10.118
0.464,0.727,10.477
0.488,0.172,10.831
0.521,-0.304,10.702
0.526,-0.517,11.198
0.557,-0.869,10.515
0.529,-1.113,11.037
0.445,-1.218,10.668
0.268,-1.393,10.249
-0.014,-1.656,9.66
0.004,-1.62,10.225
-0.021,-1.623,10.673
-0.213,-1.644,10.034
-0.385,-1.592,9.974
-0.459,-1.541,10.01
-0.521,-1.426,9.806
-0.464,-1.259,9.756
-0.416,-1.149,9.603
-0.33,-0.943,9.727
-0.229,-0.725,9.459
-0.213,-0.651,9.498
-0.191,-0.488,9.378
-0.143,-0.316,9.38
-0.11,-0.237,9.5
-0.079,-0.11,9.296
-0.038,0.026,9.505
-0.028,0.105,9.462
-0.031,0.217,9.493
-0.019,0.316,9.553
-0.011,0.356,9.524
-0.026,0.466,9.665
-0.026,0.579,9.572
-0.033,0.629,9.622
-0.05,0.718,9.591
-0.026,0.828,9.603
0.004,0.9,9.56
0.007,0.95,9.538
0.007,0.979,9.562
0.007,0.979,9.5
0.021,0.919,9.474
0.021,0.919,9.474
0.004,0.876,9.524
-0.016,0.854,9.541
-0.05,0.787,9.493
-0.069,0.727,9.562
-0.107,0.691,9.529
-0.134,0.634,9.5
-0.16,0.596,9.469
-0.179,0.591,9.45
-0.189,0.588,9.435
-0.208,0.56,9.385
-0.201,0.553,9.387
-0.189,0.524,9.311
-0.181,0.517,9.256
-0.158,0.49,9.222
-0.129,0.457,9.158
-0.098,0.416,9.103
-0.088,0.407,9.035
-0.076,0.373,8.978
-0.074,0.32,8.909
-0.079,0.28,8.875
-0.083,0.258,8.837
-0.095,0.268,8.746
-0.112,0.241,8.672
-0.143,0.237,8.643
-0.122,0.227,8.593
-0.1,0.196,8.557
-0.079,0.191,8.571
-0.031,0.177,8.612
0.028,0.146,8.684
0.023,0.146,8.686
0.031,0.155,8.7
0.038,0.167,8.755
0.055,0.191,8.77
0.069,0.196,8.806
0.076,0.203,8.837
0.067,0.198,8.856
0.067,0.189,8.885
0.067,0.205,8.928
0.067,0.22,8.968
0.045,0.229,9.033
0.028,0.241,9.117
0.002,0.28,9.16
-0.057,0.311,9.244
-0.119,0.378,9.306
-0.155,0.44,9.328
-0.217,0.457,9.378
-0.241,0.512,9.495
-0.265,0.565,9.589
-0.277,0.605,9.632
-0.306,0.644,9.723
-0.354,0.684,9.797
-0.361,0.701,9.833
-0.411,0.732,9.869
-0.457,0.742,9.888
-0.438,0.763,9.893
-0.397,0.77,9.95
-0.387,0.751,10.034
-0.373,0.749,10.058
-0.306,0.77,10.058
-0.306,0.77,10.058
-0.308,0.751,10.063
-0.304,0.739,10.046
-0.294,0.73,10.012
-0.294,0.711,9.976
-0.272,0.696,9.924
-0.244,0.67,9.888
-0.217,0.648,9.888
-0.203,0.593,9.888
-0.169,0.557,9.866
-0.167,0.557,9.842
-0.153,0.555,9.79
-0.162,0.553,9.768
-0.167,0.545,9.735
-0.172,0.55,9.708
-0.198,0.565,9.684
-0.213,0.555,9.656
-0.208,0.55,9.644
-0.244,0.545,9.617
-0.265,0.541,9.598
-0.263,0.548,9.581
-0.249,0.512,9.603
-0.229,0.49,9.629
-0.229,0.474,9.646
-0.251,0.462,9.692
-0.249,0.462,9.694
-0.234,0.474,9.718
-0.217,0.469,9.749
-0.21,0.493,9.754
-0.251,0.536,9.754
-0.251,0.536,9.754
-0.287,0.572,9.78
-0.301,0.577,9.785
-0.308,0.555,9.823
-0.313,0.557,9.852
-0.301,0.55,9.873
-0.294,0.541,9.888
-0.28,0.545,9.888
-0.268,0.567,9.888
-0.272,0.577,9.897
-0.308,0.61,9.905
-0.337,0.627,9.897
-0.344,0.644,9.9
-0.344,0.665,9.902
-0.337,0.665,9.902
-0.311,0.679,9.914
-0.306,0.672,9.917
-0.311,0.66,9.974
-0.33,0.665,9.979
-0.351,0.656,9.969
-0.375,0.663,9.969
-0.392,0.663,9.998
-0.407,0.684,9.981
-0.397,0.67,9.986
-0.409,0.672,9.988
-0.447,0.641,9.957
-0.469,0.639,9.933
-0.474,0.636,9.924
-0.438,0.627,9.912
-0.416,0.646,9.89
-0.397,0.646,9.897
-0.399,0.646,9.888
-0.385,0.648,9.888
-0.409,0.646,9.885
-0.438,0.66,9.873
-0.426,0.672,9.83
-0.435,0.663,9.821
-0.414,0.644,9.842
-0.416,0.632,9.859
-0.421,0.605,9.883
-0.428,0.6,9.883
-0.433,0.608,9.888
-0.435,0.634,9.888
-0.421,0.636,9.888
-0.447,0.663,9.888
-0.464,0.677,9.888
-0.454,0.682,9.888
-0.454,0.706,9.919
-0.442,0.72,9.95
-0.44,0.718,9.955
-0.459,0.718,9.957
