-1.058,-0.924,8.499
-1.067,-0.933,8.447
-1.082,-0.921,8.387
-1.063,-0.921,8.339
-1.046,-0.919,8.3
-1.022,-0.931,8.236
-0.993,-0.933,8.195
-0.976,-0.94,8.186
-0.926,-0.926,8.162
-0.847,-0.924,8.133
-0.792,-0.912,8.142
-0.694,-0.917,8.118
-0.61,-0.926,8.107
-0.572,-0.933,8.097
-0.478,-0.907,8.078
-0.409,-0.905,8.051
-0.344,-0.917,8.044
-0.272,-0.931,7.989
-0.158,-0.972,7.927
-0.107,-1.003,7.886
0.019,-1.051,7.831
0.086,-1.084,7.79
0.179,-1.127,7.759
0.222,-1.142,7.711
0.275,-1.177,7.623
0.354,-1.211,7.532
0.452,-1.292,7.345
0.452,-1.292,7.345
0.495,-1.362,7.175
0.509,-1.379,7.087
0.536,-1.438,6.95
0.6,-1.537,6.823
0.624,-1.582,6.768
0.668,-1.666,6.636
0.718,-1.764,6.493
0.735,-1.838,6.404
0.775,-1.941,6.234
0.811,-2.025,6.086
0.78,-2.066,6.052
0.679,-2.13,5.995
0.56,-2.207,5.976
0.488,-2.238,5.997
0.301,-2.264,6.129
0.1,-2.264,6.284
0.007,-2.26,6.385
-0.258,-2.231,6.61
-0.55,-2.145,6.895
-2.442,-2.528,16.144
-3.936,-2.334,25.805
-2.499,-1.606,14.502
-1.944,0.004,15.189
-2.262,0.608,12.85
-3.091,1.189,16.929
-3.383,1.036,16.139
-3.428,1.034,16.98
-3.562,1.082,16.084
-3.351,1.087,16.831
-3.119,1.048,15.725
-2.93,0.926,15.071
-2.779,0.861,14.561
-2.688,0.895,13.91
-2.636,1.072,13.817
-2.339,1.187,13.443
-2.15,1.185,13.338
-1.707,1.235,13.348
-1.347,1.082,12.864
-1.264,0.952,12.931
-1.247,0.668,12.469
-1.216,0.201,12.234
-1.23,-0.158,12.153
-1.17,-0.421,11.753
-1.029,-0.857,11.705
-0.924,-1.108,11.334
-0.866,-1.185,11.303
-0.79,-1.285,11.116
-0.737,-1.443,11.169
-0.711,-1.505,11.157
-0.718,-1.656,11.032
-0.878,-1.795,11.092
-0.919,-1.874,10.941
-1.067,-2.071,10.929
-1.142,-2.288,10.592
-1.235,-2.37,10.465
-1.505,-2.513,10.314
-1.709,-2.681,9.979
-1.762,-2.755,9.953
-1.824,-2.844,9.352
-1.824,-2.844,9.352
-1.733,-2.722,8.839
-1.482,-2.674,9.182
-1.68,-2.65,9.478
-1.91,-2.662,9.026
-2.145,-2.595,8.648
-2.221,-2.552,8.736
-2.231,-2.502,8.808
