0.366,-0.167,8.906
0.366,-0.167,8.906
0.38,-0.165,8.865
0.416,-0.16,8.815
0.49,-0.167,8.763
0.517,-0.165,8.753
0.598,-0.191,8.715
0.706,-0.198,8.676
0.749,-0.215,8.638
0.837,-0.265,8.569
0.933,-0.292,8.497
0.972,-0.311,8.47
1.055,-0.363,8.399
1.158,-0.433,8.327
1.213,-0.442,8.293
1.3,-0.5,8.195
1.393,-0.569,8.104
1.441,-0.596,8.047
1.501,-0.653,7.913
1.541,-0.699,7.762
1.534,-0.715,7.697
1.596,-0.775,7.57
1.632,-0.833,7.467
1.661,-0.878,7.374
1.685,-0.931,7.331
1.757,-0.974,7.24
1.762,-1.019,7.166
1.793,-1.055,7.142
1.771,-1.087,7.065
1.709,-1.084,7
1.616,-1.072,6.972
1.616,-1.072,6.972
1.537,-1.058,6.993
1.484,-1.067,7.024
1.336,-1.07,7.113
1.163,-1.07,7.271
1.058,-1.058,7.36
0.837,-1.017,7.582
0.663,-0.933,7.781
0.603,-0.881,7.881
0.521,-0.744,7.994
0.416,-0.644,8.116
0.39,-0.586,8.226
0.308,-0.464,8.487
0.201,-0.328,8.763
0.134,-0.225,9.014
0.1,-0.193,9.143
0.16,-0.567,18.66
-0.325,-0.375,22.657
-0.363,0.05,15.833
-0.565,0.972,15.105
-0.548,1.482,15.194
-0.605,1.587,15.368
-0.588,1.74,14.755
-0.605,1.637,14.808
-0.581,1.544,14.358
-0.426,1.34,14.353
-0.205,1.201,13.134
-0.143,1.122,13.055
-0.057,0.986,12.249
-0.045,0.806,11.348
-0.033,0.727,11.018
-0.014,0.665,10.807
-0.004,0.483,10.91
0.016,0.392,10.661
0.067,0.158,10.652
0.107,-0.055,10.692
0.184,-0.167,10.628
0.366,-0.418,10.819
0.495,-0.629,10.798
0.586,-0.854,10.953
0.598,-0.96,10.903
0.6,-1.118,10.91
0.577,-1.302,10.843
0.598,-1.415,10.723
0.584,-1.63,10.652
0.596,-1.793,10.436
0.615,-1.872,10.379
0.624,-1.975,10.29
0.622,-2.054,10.063
0.615,-2.097,10.034
0.581,-2.123,9.799
0.567,-2.142,9.689
0.553,-2.118,9.572
0.543,-2.097,9.344
0.531,-2.035,9.311
0.517,-1.956,9.232
0.438,-1.86,9.179
0.328,-1.687,9.136
0.296,-1.592,9.167
0.263,-1.161,9.378
0.263,-1.161,9.378
0.253,-0.969,9.438
0.304,-0.893,9.502
0.368,-0.739,9.61
0.392,-0.617,9.648
0.466,-0.569,9.692
0.519,-0.471,9.699
0.538,-0.359,9.706
0.55,-0.33,9.725
0.536,-0.263,9.732
0.548,-0.203,9.768
0.531,-0.165,9.749
0.536,-0.112,9.708
0.512,-0.114,9.646
0.471,-0.102,9.605
0.418,-0.081,9.565
0.363,-0.093,9.555
0.335,-0.083,9.555
0.308,-0.067,9.601
0.277,-0.043,9.593
0.26,-0.031,9.605
0.272,-0.05,9.545
0.263,-0.035,9.534
0.287,-0.043,9.574
0.316,-0.031,9.562
0.366,-0.031,9.644
0.368,-0.031,9.651
0.395,-0.107,9.62
0.498,-0.205,9.545
0.627,-0.306,9.555
0.627,-0.339,9.555
0.682,-0.361,9.572
0.782,-0.459,9.426
0.933,-0.553,9.251
