1.403,-0.328,7.917
1.438,-0.363,7.869
1.51,-0.433,7.716
1.628,-0.466,7.585
1.68,-0.486,7.553
1.824,-0.529,7.455
1.936,-0.591,7.345
1.958,-0.612,7.28
1.977,-0.651,7.137
1.932,-0.694,6.998
1.896,-0.754,6.897
1.889,-0.835,6.641
1.889,-0.835,6.641
1.898,-0.907,6.612
1.956,-0.928,6.526
2.013,-0.957,6.409
2.08,-0.96,6.294
2.094,-0.938,6.229
2.142,-0.905,6.136
2.176,-0.823,6.134
2.197,-0.816,6.117
2.214,-0.761,6.059
2.193,-0.706,6.074
2.164,-0.668,6.114
2.154,-0.656,6.256
2.059,-0.636,6.318
2.049,-0.67,6.328
2.049,-0.723,6.478
2.068,-0.799,6.663
2.068,-0.828,6.79
1.992,-0.924,7.055
1.915,-0.957,7.312
1.867,-0.976,7.465
1.762,-1.012,7.676
1.649,-1.036,7.865
1.58,-1.082,7.989
1.405,-1.096,8.305
1.276,-1.132,8.619
1.151,-1.175,9.021
1.101,-1.216,9.222
1.053,-1.302,9.569
0.964,-1.415,9.972
0.938,-1.443,10.122
0.89,-1.45,10.278
0.835,-1.434,10.563
0.811,-1.412,10.692
0.749,-1.379,10.956
0.9,-1.927,22.115
1.058,-1.714,30.845
0.668,-1.161,18.39
0.057,0.069,19.944
0.112,0.486,17.966
0.265,0.955,19.048
0.304,1.108,17.832
0.222,1.213,18.591
-0.11,1.245,18.232
-0.486,1.252,18.093
-0.62,1.187,17.6
-0.859,1.024,16.348
-0.952,0.902,15.404
-0.984,0.864,14.552
-0.998,0.895,13.745
-1.063,0.811,12.476
-1.007,0.598,12.057
-0.926,0.481,11.775
-0.83,0.177,11.157
-0.632,-0.126,11.123
-0.488,-0.292,10.949
-0.203,-0.684,11.303
0.124,-1.015,11.377
0.277,-1.175,11.475
0.823,-1.666,11.734
0.823,-1.666,11.734
0.94,-1.766,11.923
1.058,-1.872,11.674
1.151,-1.934,11.719
1.197,-1.975,11.679
1.256,-2.011,11.396
1.3,-2.049,11.334
1.328,-2.061,11.08
1.46,-2.044,10.86
1.496,-1.989,10.467
1.503,-1.944,10.297
1.465,-1.853,10.122
1.403,-1.726,9.814
1.374,-1.563,9.761
1.295,-1.484,9.493
1.189,-1.333,9.337
