0.529,0.028,8.688
0.507,-0.014,8.576
0.5,-0.031,8.506
0.529,-0.074,8.442
0.569,-0.141,8.394
0.596,-0.191,8.344
0.684,-0.251,8.226
0.684,-0.251,8.226
0.706,-0.277,8.183
0.718,-0.323,8.068
0.739,-0.378,7.968
0.727,-0.471,7.889
0.727,-0.502,7.824
0.72,-0.593,7.755
0.691,-0.651,7.656
0.691,-0.682,7.604
0.66,-0.737,7.508
0.665,-0.766,7.388
0.658,-0.814,7.319
0.679,-0.857,7.216
0.703,-0.895,7.113
0.723,-0.924,7.048
0.751,-0.952,6.919
0.799,-0.998,6.814
0.814,-1.007,6.766
0.854,-1.046,6.687
0.945,-1.094,6.627
0.981,-1.13,6.591
1.043,-1.17,6.49
1.144,-1.23,6.407
1.175,-1.273,6.361
1.276,-1.381,6.284
1.367,-1.498,6.234
1.431,-1.568,6.234
1.544,-1.714,6.205
1.637,-1.855,6.205
1.728,-2.027,6.323
1.711,-2.085,6.375
1.699,-2.128,6.438
1.664,-2.207,6.636
1.642,-2.238,6.747
1.515,-2.262,7.072
1.371,-2.248,7.474
1.261,-2.231,7.688
1.024,-2.135,8.178
0.739,-1.996,8.696
0.591,-1.917,8.973
-0.837,-1.869,19.221
-0.912,-1.249,24.414
-0.019,-0.938,18.759
-1.407,0.488,22.819
-2.818,1.728,20.763
-3.596,2.305,21.874
-3.49,2.949,19.961
-3.131,3.545,19.044
-3.091,3.854,18.529
-2.942,4.309,16.922
-2.681,4.498,15.268
-2.451,4.484,14.454
-2.195,4.424,13.553
-2.054,4.249,12.402
-1.822,3.948,12.328
-1.817,3.778,11.708
-1.86,3.347,11.511
-1.654,2.916,11.181
-1.525,2.664,11.08
-0.79,1.395,11.099
-0.79,1.395,11.099
-0.713,1.125,11.394
-0.454,0.498,10.549
0.026,-0.071,10.795
0.253,-0.335,11.011
0.735,-0.742,10.393
0.912,-1.053,10.831
0.957,-1.209,10.625
0.986,-1.422,10.381
1.065,-1.582,10.12
1.098,-1.661,9.888
1.096,-1.845,9.948
1.015,-2.085,9.591
0.943,-2.176,9.562
0.893,-2.341,9.553
1.12,-2.408,9.943
1.249,-2.43,10.144
1.245,-2.411,10.431
0.981,-2.372,10.779
0.679,-2.303,10.798
0.538,-2.255,11.02
0.313,-2.133,11.001
0.098,-1.908,11.042
0.045,-1.766,11.056
-0.148,-1.47,11.03
-0.28,-1.156,11.051
-0.351,-0.969,10.98
-0.5,-0.624,10.877
-0.636,-0.272,10.659
-0.794,0.153,10.4
-0.794,0.153,10.4
-0.893,0.421,10.223
-0.943,0.524,10.182
-1,0.644,9.964
-1.017,0.706,9.828
-0.993,0.708,9.727
-0.876,0.696,9.488
-0.758,0.615,9.301
-0.713,0.586,9.189
-0.562,0.481,9.026
-0.39,0.325,8.885
-0.244,0.215,8.772
-0.16,0.155,8.698
0.021,0.031,8.571
0.1,-0.031,8.504
0.272,-0.081,8.394
0.426,-0.174,8.288
0.577,-0.294,8.188
0.653,-0.342,8.123
0.83,-0.411,8.073
0.993,-0.483,7.994
1.055,-0.505,7.963
1.175,-0.565,7.891
1.211,-0.603,7.855
1.218,-0.6,7.836
1.209,-0.636,7.814
1.189,-0.646,7.812
1.168,-0.641,7.81
1.098,-0.636,7.836
0.988,-0.581,7.877
0.933,-0.591,7.898
0.893,-0.567,7.91
0.79,-0.562,7.944
0.744,-0.531,7.972
0.66,-0.505,7.992
0.581,-0.486,8.035
0.531,-0.454,8.061
0.445,-0.428,8.116
0.39,-0.395,8.174
0.354,-0.354,8.241
0.339,-0.33,8.293
0.306,-0.311,8.384
0.313,-0.308,8.463
0.301,-0.313,8.523
0.318,-0.316,8.619
0.332,-0.32,8.743
0.344,-0.328,8.789
0.38,-0.347,8.899
0.404,-0.361,9.019
0.428,-0.361,9.088
0.452,-0.378,9.198
0.462,-0.392,9.304
0.447,-0.392,9.364
0.462,-0.387,9.464
0.428,-0.397,9.56
0.43,-0.402,9.613
0.414,-0.397,9.687
0.38,-0.395,9.785
0.39,-0.383,9.852
0.378,-0.371,9.945
0.378,-0.371,9.945
0.354,-0.359,10
0.323,-0.332,10.087
0.275,-0.301,10.163
0.179,-0.258,10.218
0.146,-0.22,10.278
0.071,-0.155,10.343
0.062,-0.107,10.398
0.055,-0.112,10.412
0.057,-0.083,10.443
0.064,-0.052,10.489
0.031,-0.04,10.525
-0.014,-0.028,10.556
-0.031,-0.026,10.57
-0.035,-0.031,10.558
-0.019,-0.031,10.575
0,-0.031,10.582
0.011,-0.031,10.589
0.045,-0.033,10.577
0.069,-0.057,10.551
0.088,-0.074,10.553
0.112,-0.107,10.494
0.146,-0.129,10.415
0.131,-0.165,10.403
0.148,-0.21,10.345
0.153,-0.222,10.283
0.146,-0.263,10.209
0.165,-0.27,10.17
0.184,-0.284,10.111
0.193,-0.339,9.988
0.193,-0.351,9.988
0.213,-0.368,9.931
0.225,-0.399,9.888
0.234,-0.414,9.888
0.27,-0.457,9.826
0.289,-0.464,9.771
0.289,-0.483,9.759
0.301,-0.536,9.689
0.313,-0.553,9.641
0.316,-0.574,9.617
0.342,-0.581,9.584
0.347,-0.591,9.536
0.349,-0.584,9.536
0.368,-0.584,9.529
0.361,-0.577,9.51
0.359,-0.555,9.505
0.351,-0.529,9.505
0.332,-0.493,9.51
0.323,-0.5,9.514
0.296,-0.442,9.522
0.289,-0.395,9.526
0.272,-0.378,9.505
0.253,-0.337,9.517
0.227,-0.284,9.536
0.229,-0.251,9.555
0.193,-0.246,9.567
0.201,-0.208,9.605
0.205,-0.169,9.641
0.201,-0.153,9.639
0.203,-0.081,9.687
0.203,-0.081,9.687
0.215,-0.09,9.732
0.237,-0.055,9.754
0.253,-0.035,9.787
0.268,-0.031,9.818
0.287,-0.028,9.821
0.32,0,9.842
0.347,0.026,9.833
0.387,0.031,9.835
0.421,0.064,9.809
0.426,0.074,9.809
0.466,0.057,9.794
0.512,0.035,9.804
0.519,0.028,9.79
0.536,-0.023,9.809
0.533,-0.038,9.804
0.531,-0.069,9.804
0.507,-0.126,9.787
0.488,-0.179,9.761
0.478,-0.189,9.747
0.454,-0.217,9.751
0.438,-0.237,9.723
0.404,-0.237,9.706
0.395,-0.246,9.689
0.363,-0.237,9.677
0.339,-0.263,9.636
0.325,-0.268,9.634
0.275,-0.277,9.632
0.253,-0.275,9.617
0.22,-0.296,9.648
0.22,-0.296,9.648
0.217,-0.301,9.677
0.201,-0.304,9.694
