-0.596,-0.289,8.001
-0.596,-0.284,7.987
-0.603,-0.282,7.956
-0.632,-0.284,7.896
-0.668,-0.26,7.893
-0.691,-0.232,7.872
-0.713,-0.186,7.838
-0.718,-0.181,7.826
-0.737,-0.167,7.836
-0.725,-0.162,7.829
-0.687,-0.136,7.826
-0.656,-0.126,7.853
-0.605,-0.086,7.824
-0.572,-0.081,7.8
-0.553,-0.074,7.8
-0.486,-0.088,7.786
-0.438,-0.081,7.771
-0.418,-0.095,7.771
-0.356,-0.153,7.743
-0.318,-0.22,7.714
-0.299,-0.246,7.704
-0.251,-0.335,7.666
-0.196,-0.442,7.63
-0.186,-0.481,7.609
-0.146,-0.567,7.553
-0.124,-0.644,7.484
-0.095,-0.665,7.441
-0.067,-0.739,7.376
-0.026,-0.814,7.271
-0.019,-0.847,7.24
-0.033,-0.962,7.151
-0.112,-1.106,7.099
-0.148,-1.182,7.096
-0.22,-1.369,7.115
-0.296,-1.541,7.163
-0.339,-1.632,7.209
-0.416,-1.802,7.28
-0.498,-1.932,7.343
-0.55,-2.042,7.376
-0.62,-2.09,7.419
-0.711,-2.185,7.51
-0.873,-2.229,7.64
-1.18,-2.241,7.977
-1.18,-2.241,7.977
-1.4,-2.138,8.339
-1.505,-2.094,8.569
-1.762,-1.927,9.028
-2.499,-1.374,17.394
-2.487,-0.981,20.827
-1.336,-0.608,14.588
-1.417,-0.04,13.671
-1.458,0.184,12.584
-2.178,0.933,16.056
-2.437,1.29,17.413
-2.351,1.321,18.404
-1.822,1.362,18.61
-1.314,1.482,18.421
-1.177,1.596,17.782
-1.211,1.865,17.028
-1.359,2.13,16.405
-1.508,2.2,15.701
-1.917,2.25,15.177
-2.284,2.195,14.061
-2.406,1.98,13.886
-2.379,1.841,13.261
-2.027,1.541,13.051
-1.561,1.247,12.869
-1.295,1.082,12.543
-0.936,0.756,12.49
-0.792,0.49,11.7
-0.78,0.339,11.487
-0.787,0.102,11.135
-1.015,-0.16,10.683
-1.106,-0.304,10.474
-1.163,-0.421,10.491
-1.314,-0.677,10.992
-1.393,-0.828,10.822
-1.438,-1.043,10.496
-1.386,-1.216,10.678
-1.376,-1.297,10.64
-1.259,-1.443,10.647
-1.163,-1.539,10.625
-1.12,-1.551,10.69
-1.06,-1.565,10.848
-0.979,-1.522,10.968
-0.928,-1.494,11.008
-0.835,-1.407,10.925
-0.747,-1.324,10.939
-0.679,-1.177,10.879
-0.641,-1.101,10.783
-0.541,-0.945,10.64
-0.459,-0.775,10.446
-0.426,-0.699,10.302
-0.38,-0.548,10
-0.39,-0.402,9.763
-0.409,-0.351,9.591
-0.445,-0.258,9.306
-0.457,-0.203,9.091
-0.452,-0.165,8.985
-0.421,-0.131,8.808
-0.378,-0.112,8.679
-0.363,-0.114,8.636
-0.205,-0.141,8.516
-0.205,-0.141,8.516
-0.15,-0.141,8.497
-0.083,-0.158,8.492
-0.011,-0.177,8.561
0.021,-0.22,8.583
0.067,-0.244,8.667
0.098,-0.289,8.741
0.131,-0.301,8.791
0.148,-0.313,8.832
0.165,-0.347,8.887
0.165,-0.342,8.925
0.179,-0.349,8.945
0.169,-0.347,8.945
0.155,-0.335,8.949
0.138,-0.328,8.923
0.134,-0.299,8.897
0.102,-0.28,8.844
0.088,-0.282,8.813
0.067,-0.272,8.746
-0.016,-0.241,8.662
-0.045,-0.241,8.628
-0.112,-0.21,8.542
-0.165,-0.169,8.468
-0.191,-0.174,8.437
-0.258,-0.146,8.37
-0.313,-0.124,8.312
-0.344,-0.105,8.293
-0.433,-0.117,8.25
-0.521,-0.136,8.293
-0.689,-0.174,8.382
-0.689,-0.174,8.382
-0.782,-0.189,8.475
-0.823,-0.222,8.511
-0.859,-0.227,8.588
-0.876,-0.256,8.643
-0.871,-0.239,8.705
-0.837,-0.244,8.731
-0.773,-0.253,8.813
-0.684,-0.284,8.877
-0.648,-0.284,8.897
-0.6,-0.284,8.976
-0.56,-0.304,9.016
-0.543,-0.316,9.076
-0.519,-0.304,9.136
-0.505,-0.287,9.21
-0.514,-0.284,9.251
-0.521,-0.244,9.366
-0.584,-0.21,9.524
-0.61,-0.177,9.596
-0.644,-0.124,9.749
-0.656,-0.057,9.876
-0.677,-0.031,9.89
-0.735,0.057,10.015
-0.816,0.138,10.113
-0.835,0.172,10.17
-0.871,0.227,10.24
-0.902,0.246,10.281
-0.948,0.268,10.326
-0.976,0.26,10.36
-0.96,0.215,10.393
-0.952,0.201,10.395
-0.933,0.169,10.391
-0.888,0.122,10.388
-0.876,0.081,10.326
-0.871,0.052,10.321
-0.83,-0.002,10.278
-0.787,-0.023,10.237
-0.79,-0.028,10.225
-0.72,-0.038,10.192
-0.624,-0.112,10.17
-0.577,-0.134,10.154
-0.517,-0.193,10.118
-0.512,-0.246,10.072
-0.502,-0.265,10.055
-0.514,-0.28,10.008
-0.545,-0.308,9.953
-0.565,-0.344,9.921
-0.577,-0.375,9.888
-0.581,-0.44,9.847
-0.596,-0.452,9.811
-0.605,-0.531,9.751
-0.658,-0.603,9.692
-0.735,-0.665,9.67
-0.749,-0.694,9.622
-0.809,-0.72,9.581
-0.847,-0.751,9.565
-0.869,-0.725,9.531
-0.897,-0.706,9.493
-0.914,-0.682,9.459
-0.893,-0.612,9.454
-0.893,-0.612,9.454
-0.826,-0.545,9.459
-0.794,-0.507,9.474
-0.768,-0.445,9.5
-0.747,-0.371,9.557
-0.742,-0.342,9.577
-0.737,-0.258,9.658
-0.72,-0.186,9.732
-0.696,-0.172,9.794
-0.663,-0.134,9.888
-0.615,-0.107,9.96
-0.596,-0.122,10.041
-0.545,-0.1,10.158
-0.553,-0.093,10.297
-0.553,-0.059,10.345
-0.562,-0.035,10.429
-0.593,-0.016,10.486
-0.624,0.04,10.515
-0.629,0.081,10.522
-0.644,0.167,10.513
-0.632,0.229,10.508
-0.61,0.253,10.537
-0.591,0.263,10.544
-0.577,0.263,10.546
-0.581,0.26,10.527
-0.581,0.229,10.515
-0.581,0.186,10.458
-0.603,0.167,10.458
-0.624,0.107,10.439
-0.62,-0.007,10.379
-0.62,-0.031,10.36
-0.629,-0.047,10.309
-0.61,-0.129,10.237
-0.612,-0.167,10.194
-0.584,-0.208,10.125
-0.562,-0.241,10.015
-0.56,-0.26,9.981
-0.569,-0.28,9.89
-0.581,-0.306,9.862
-0.596,-0.339,9.811
-0.644,-0.339,9.766
-0.677,-0.344,9.713
-0.758,-0.332,9.66
-0.773,-0.316,9.651
-0.802,-0.308,9.634
