-0.773,-1.261,7.151
-0.682,-1.307,7.036
-0.644,-1.316,6.976
-0.579,-1.355,6.873
-0.538,-1.407,6.73
-0.536,-1.422,6.691
-0.464,-1.505,6.584
-0.402,-1.563,6.481
-0.339,-1.616,6.45
-0.213,-1.678,6.359
-0.081,-1.75,6.296
-0.04,-1.776,6.241
0.057,-1.836,6.198
0.083,-1.884,6.146
0.11,-1.915,6.107
0.169,-1.975,6.045
0.205,-1.984,6.004
0.256,-1.994,5.98
0.27,-1.996,5.973
0.301,-1.984,5.985
0.325,-1.934,6.035
0.311,-1.91,6.081
0.251,-1.872,6.122
0.215,-1.845,6.225
0.227,-1.857,6.287
0.191,-1.834,6.773
0.191,-1.834,6.773
0.15,-1.822,6.919
0.047,-1.766,7.173
-0.081,-1.716,7.446
-0.153,-1.668,7.561
-0.313,-1.573,7.826
-0.452,-1.472,8.118
-0.521,-1.446,8.279
-0.73,-1.453,8.612
-0.972,-1.446,8.99
-1.113,-1.436,9.155
-1.324,-1.426,9.486
-1.549,-1.381,9.794
-1.644,-1.345,9.888
-1.774,-1.3,10.118
-1.891,-1.237,10.393
-1.994,-1.173,10.532
-2.023,-1.163,10.8
-2.116,-1.134,10.996
-2.19,-1.194,11.236
-2.19,-1.221,11.396
-2.25,-1.307,11.712
-4.814,-1.838,30.05
-4.52,-1.834,25.58
-4.857,-1.489,18.435
-5.88,-0.165,20.389
-5.255,-0.062,16.158
-4.85,0.478,18.423
-4.343,0.347,17.332
-3.524,0.038,16.625
-3.524,0.038,16.625
-3.337,-0.028,16.336
-3.251,-0.04,15.052
-3.074,-0.193,14.095
-2.942,-0.253,13.187
-2.923,-0.347,12.711
-2.786,-0.581,13.103
-2.451,-0.821,12.067
-2.332,-0.988,12.366
-2.212,-1.29,11.796
-2.152,-1.683,11.798
-1.958,-2.027,11.782
-1.872,-2.231,11.135
-1.778,-2.576,11.322
-1.783,-2.892,10.695
-1.8,-3.033,10.81
-1.855,-3.244,10.465
-1.977,-3.45,10.295
-2.08,-3.517,10.285
-2.288,-3.61,9.83
-2.49,-3.593,9.921
-2.64,-3.586,9.828
-2.961,-3.565,9.811
-3.239,-3.545,9.727
-3.308,-3.505,9.615
-3.325,-3.438,9.318
-3.313,-3.296,9.517
-3.39,-3.237,9.593
-3.77,-3.244,9.21
-4.211,-3.098,8.894
