-0.059,1.606,8.087
-0.047,1.563,7.98
-0.009,1.534,7.884
-0.007,1.517,7.855
0.004,1.482,7.747
0.011,1.434,7.664
0.026,1.415,7.604
0.05,1.364,7.534
0.064,1.297,7.52
0.067,1.271,7.479
0.079,1.187,7.403
0.184,1.101,7.304
0.246,1.053,7.28
0.349,0.945,7.211
0.45,0.802,7.168
0.474,0.732,7.12
0.533,0.567,6.981
0.588,0.407,6.802
0.598,0.349,6.703
0.574,0.193,6.498
0.548,0.052,6.349
0.533,-0.11,6.256
0.526,-0.203,6.186
0.538,-0.416,6.079
0.569,-0.622,5.925
0.61,-0.725,5.856
0.66,-0.914,5.66
0.711,-1.12,5.478
0.756,-1.398,5.257
0.756,-1.398,5.257
0.77,-1.565,5.135
0.758,-1.635,5.09
0.739,-1.771,5.08
0.677,-1.834,5.145
0.612,-1.857,5.226
0.464,-1.896,5.473
0.239,-1.898,5.832
0.083,-1.881,6.074
-0.313,-1.788,6.603
-0.818,-1.596,7.235
-1.098,-1.458,7.546
-1.64,-1.07,8.2
-2.116,-0.612,8.842
-2.296,-0.366,9.184
-2.559,0.11,9.814
-2.727,0.612,10.431
-2.808,1.096,10.764
-2.827,1.316,11.456
-2.853,1.774,12.15
-2.782,2.145,12.747
-2.727,2.305,13.067
-2.585,2.612,13.659
-2.382,2.818,14.212
-2.276,2.911,14.475
-3.438,3.402,26.088
-1.264,3.198,21.426
-0.407,3.421,19.563
-0.32,4.149,22.159
0.663,4.711,25.197
0.627,4.841,22.135
0.44,4.908,18.936
-0.031,4.992,15.907
-0.136,4.91,14.466
-0.284,4.379,15.009
-0.083,3.691,15.067
0.019,3.442,14.679
-0.007,3.055,13.678
-0.064,2.827,12.816
-0.124,2.523,12.059
-0.172,2.315,10.632
-0.05,1.85,10.47
0.002,1.264,10.249
-0.014,0.991,9.591
-0.088,0.423,9.658
-0.203,-0.04,9.617
-0.27,-0.253,9.921
-0.404,-0.565,9.864
-0.519,-0.761,10.491
-0.6,-0.837,10.561
-0.701,-0.945,10.762
-0.826,-1.015,10.781
-0.859,-1.06,10.664
-0.859,-1.063,10.834
-0.78,-1,10.604
-0.766,-0.943,10.661
-0.665,-0.845,10.549
-0.612,-0.672,10.472
-0.62,-0.557,10.479
-0.861,-0.047,10.113
-0.861,-0.047,10.113
-1.055,0.153,9.955
-1.139,0.282,9.873
