-0.6,-0.826,7.867
-0.612,-0.782,7.86
-0.596,-0.778,7.841
-0.584,-0.749,7.781
-0.562,-0.696,7.683
-0.565,-0.699,7.656
-0.538,-0.703,7.623
-0.493,-0.694,7.556
-0.476,-0.699,7.525
-0.399,-0.718,7.458
-0.344,-0.761,7.379
-0.32,-0.77,7.321
-0.263,-0.828,7.228
-0.179,-0.919,7.096
-0.107,-0.967,7.034
0.002,-1.055,6.9
0.114,-1.156,6.742
0.253,-1.271,6.646
0.318,-1.333,6.459
0.445,-1.453,6.237
0.553,-1.587,6.016
0.596,-1.654,5.913
0.672,-1.805,5.684
0.806,-1.982,5.458
0.861,-2.063,5.351
0.962,-2.26,5.13
1.027,-2.442,4.96
1.051,-2.525,4.85
1.13,-2.712,4.666
1.158,-2.882,4.513
1.149,-2.952,4.46
1.144,-3.083,4.381
1.087,-3.155,4.359
1.029,-3.153,4.383
0.627,-3.141,4.733
0.627,-3.141,4.733
0.495,-3.105,4.874
0.143,-3.021,5.231
-0.308,-2.837,5.693
-0.548,-2.719,5.959
-1.027,-2.48,6.502
-1.501,-2.229,7.065
-1.726,-2.092,7.352
-1.939,-1.819,8.001
-2.073,-1.537,8.688
-2.324,-1.249,9.387
-2.434,-1.12,9.725
-4.699,-1.266,23.925
-4.309,-0.45,25.582
-3.296,-0.074,18.96
-4.178,2.19,22.903
-3.062,2.877,19.853
-3.045,3.074,21.895
-2.475,3.371,21.048
-2.114,3.316,24.196
-1.743,3.258,22.159
-1.996,3.136,20.471
-2.585,3.098,16.987
-2.885,3.067,15.993
-3.011,2.966,14.681
-2.794,2.65,13.791
-2.636,2.454,14.131
-2.063,2.068,13.656
-1.896,1.513,14.186
-1.541,0.656,13.209
-1.541,0.656,13.209
-1.271,0.217,12.929
-1.115,-0.208,12.452
-1.053,-0.452,12.337
-0.89,-0.902,11.904
-0.766,-1.158,11.837
-0.634,-1.271,11.858
-0.557,-1.496,11.492
-0.656,-1.774,11.511
-0.768,-1.987,11.236
-0.967,-2.444,11.394
-1.235,-2.971,10.965
-1.355,-3.234,10.697
-1.328,-3.548,9.332
-0.804,-3.737,10.336
-0.737,-3.893,11.212
-1.29,-4.077,10.197
-1.766,-4.036,9.67
-1.917,-3.993,9.756
-2.087,-3.924,9.15
-2.078,-3.823,9.325
-2.059,-3.756,9.435
-2.085,-3.617,9.79
-2.343,-3.457,9.969
-2.463,-3.354,10.072
-2.657,-3.148,10.185
-2.71,-2.887,10.127
-2.712,-2.739,10.127
-2.727,-2.439,9.969
-2.801,-1.901,9.802
-2.825,-1.901,9.658
-2.81,-1.771,9.541
-2.765,-1.553,9.299
-2.691,-1.364,9.071
-2.616,-1.29,9
-2.442,-1.197,8.77
-2.243,-1.158,8.65
-2.13,-1.154,8.614
-1.86,-1.139,8.526
