0.792,-0.067,8.396
0.797,-0.074,8.365
0.806,-0.069,8.348
0.833,-0.079,8.277
0.869,-0.117,8.236
0.885,-0.131,8.19
0.912,-0.153,8.121
0.936,-0.155,8.054
0.962,-0.153,8.011
1,-0.184,7.953
1.065,-0.215,7.893
1.082,-0.234,7.879
1.115,-0.306,7.814
1.149,-0.351,7.721
1.158,-0.383,7.711
1.158,-0.438,7.652
1.158,-0.5,7.577
1.137,-0.536,7.541
1.113,-0.553,7.47
1.063,-0.581,7.427
0.988,-0.598,7.4
0.936,-0.593,7.388
0.816,-0.593,7.376
0.713,-0.572,7.371
0.672,-0.572,7.367
0.593,-0.548,7.395
0.545,-0.509,7.448
0.509,-0.498,7.484
0.486,-0.502,7.513
0.416,-0.462,7.609
0.397,-0.428,7.64
0.306,-0.361,7.778
0.249,-0.282,7.951
0.222,-0.26,8.042
0.165,-0.22,8.272
0.117,-0.201,8.537
0.079,-0.193,8.696
0.062,-0.232,9.016
0.038,-0.268,9.316
0.067,-0.292,9.624
0.067,-0.311,9.763
0.146,-0.363,9.976
0.229,-0.409,10.221
0.292,-0.418,10.324
0.416,-0.469,10.551
0.481,-0.495,10.774
0.533,-0.524,10.893
0.749,-1.079,28.975
1.494,-1.036,21.194
1.881,-0.641,19.853
1.225,-0.275,16.688
0.933,0.047,15.294
0.837,0.244,15.364
0.588,0.514,15.119
0.311,0.758,14.418
0.191,0.842,13.597
-0.213,0.77,12.435
-0.213,0.77,12.435
-0.33,0.711,12.244
-0.502,0.498,11.262
-0.761,0.332,10.249
-0.864,0.181,10.664
-0.969,-0.083,10.793
-0.993,-0.33,11.415
-0.948,-0.5,11.411
-0.852,-0.61,11.257
-0.742,-0.782,11.293
-0.632,-0.902,11.298
-0.545,-0.984,11.638
-0.373,-1.151,11.202
-0.241,-1.273,11.322
-0.21,-1.338,11.107
-0.143,-1.465,10.855
-0.105,-1.599,10.836
-0.09,-1.647,10.573
-0.033,-1.743,10.843
-0.019,-1.834,10.7
-0.016,-1.874,10.709
-0.002,-1.975,10.53
0.057,-2.037,10.285
0.067,-2.042,10.35
0.114,-2.027,10.355
0.225,-1.91,10.829
0.292,-1.819,10.929
0.397,-1.596,11.375
0.402,-1.415,11.652
0.335,-1.18,11.887
0.335,-1.18,11.887
0.292,-1.003,11.82
0.344,-0.823,11.818
0.368,-0.727,11.7
0.411,-0.524,11.645
0.464,-0.361,11.557
0.466,-0.268,11.49
0.493,-0.117,11.396
0.498,-0.014,11.217
0.488,0.045,11.121
0.49,0.141,10.932
0.498,0.225,10.704
0.488,0.26,10.623
0.505,0.311,10.357
0.531,0.318,10.178
0.56,0.313,10.063
0.567,0.284,9.888
0.603,0.222,9.742
0.636,0.184,9.629
0.672,0.086,9.466
0.708,-0.028,9.318
0.73,-0.081,9.258
0.751,-0.196,9.141
0.739,-0.347,9.033
0.744,-0.409,8.978
0.749,-0.509,8.861
0.778,-0.593,8.736
0.806,-0.644,8.6
0.823,-0.668,8.549
0.917,-0.756,8.365
0.917,-0.756,8.365
0.919,-0.768,8.341
0.964,-0.809,8.25
0.976,-0.835,8.207
0.969,-0.852,8.171
0.94,-0.869,8.126
0.914,-0.905,8.083
0.9,-0.912,8.051
0.84,-0.921,8.039
0.77,-0.917,8.013
0.711,-0.921,8.016
0.62,-0.917,8.039
0.541,-0.883,8.104
0.488,-0.854,8.138
0.421,-0.806,8.181
0.392,-0.758,8.245
0.397,-0.735,8.265
0.356,-0.679,8.36
0.313,-0.605,8.458
0.301,-0.56,8.509
0.277,-0.498,8.633
0.227,-0.426,8.777
0.205,-0.38,8.947
0.198,-0.344,9.009
0.174,-0.277,9.172
0.16,-0.225,9.328
0.15,-0.184,9.387
0.15,-0.146,9.548
0.136,-0.088,9.675
0.15,-0.028,9.821
0.15,-0.028,9.821
0.146,0.033,9.888
0.15,0.052,9.9
0.158,0.095,9.945
0.141,0.119,9.967
0.129,0.122,9.964
0.112,0.141,9.969
0.122,0.117,9.931
0.117,0.102,9.924
0.102,0.079,9.895
0.086,-0.004,9.888
0.074,-0.026,9.871
0.067,-0.067,9.818
0.031,-0.134,9.715
0,-0.196,9.682
-0.019,-0.229,9.586
-0.045,-0.263,9.49
-0.079,-0.294,9.397
-0.09,-0.316,9.356
-0.117,-0.344,9.299
-0.131,-0.344,9.256
-0.138,-0.332,9.256
-0.134,-0.316,9.256
-0.09,-0.296,9.244
-0.057,-0.292,9.239
-0.011,-0.301,9.239
0.05,-0.301,9.241
0.067,-0.292,9.249
0.074,-0.325,9.253
0.167,-0.368,9.313
0.191,-0.416,9.33
0.215,-0.438,9.356
0.232,-0.483,9.404
0.246,-0.529,9.419
0.265,-0.584,9.431
0.275,-0.629,9.45
0.265,-0.632,9.438
0.263,-0.648,9.454
0.253,-0.605,9.452
0.215,-0.608,9.454
0.174,-0.6,9.438
