0.138,-0.44,8.157
0.143,-0.421,8.145
0.131,-0.399,8.157
0.16,-0.395,8.164
0.15,-0.387,8.188
0.143,-0.385,8.19
0.124,-0.385,8.138
0.067,-0.363,8.152
0.064,-0.366,8.152
0.009,-0.411,8.169
-0.009,-0.481,8.188
-0.009,-0.502,8.229
-0.011,-0.55,8.214
-0.047,-0.617,8.152
-0.059,-0.653,8.123
-0.059,-0.706,8.121
-0.045,-0.766,8.059
-0.038,-0.799,8.016
0.007,-0.849,7.98
0.067,-0.914,7.929
0.114,-0.974,7.901
0.158,-1.01,7.901
0.249,-1.096,7.891
0.347,-1.158,7.877
0.493,-1.245,7.865
0.493,-1.245,7.865
0.524,-1.288,7.884
0.531,-1.314,7.917
0.612,-1.328,8.054
0.739,-1.369,8.142
0.77,-1.376,8.147
0.799,-1.426,8.205
0.782,-1.467,8.334
0.782,-1.486,8.387
0.806,-1.532,8.502
0.821,-1.553,8.621
0.794,-1.553,8.707
0.689,-1.561,8.897
0.579,-1.57,9.086
0.579,-1.546,9.184
0.505,-1.529,9.392
0.359,-1.508,9.577
0.289,-1.458,9.713
0.086,-1.412,9.976
-0.059,-1.319,10.285
-0.217,-1.175,10.623
-0.282,-1.094,10.779
-0.414,-1.422,20.272
-0.055,-0.598,22.623
0.069,-0.268,17.207
-0.471,0.957,19.407
-0.349,1.565,16.281
-0.174,1.74,17.243
0.028,1.85,17.396
0.004,1.781,16.726
0.045,1.642,15.766
0.129,1.544,15.474
0.249,1.4,13.75
0.275,1.357,13.106
0.256,1.24,12.78
0.112,1.113,11.794
0.064,1.079,12.076
-0.067,0.902,11.559
-0.117,0.639,11.825
-0.069,0.512,11.77
0.071,0.301,11.427
0.22,0.119,11.763
0.397,-0.05,11.499
0.45,-0.162,11.846
0.608,-0.452,11.624
0.684,-0.751,11.76
0.739,-0.919,11.688
0.77,-1.197,11.272
0.751,-1.477,11.243
0.747,-1.587,10.87
0.703,-1.834,10.53
0.711,-2.109,9.862
0.677,-2.231,9.917
0.672,-2.473,10.091
0.727,-2.628,9.34
0.766,-2.633,9.208
0.787,-2.49,8.839
0.72,-2.291,8.731
0.682,-2.188,8.76
0.423,-1.884,9.059
0.423,-1.884,9.059
0.347,-1.819,9.1
0.215,-1.647,9.354
0.138,-1.486,9.498
0.124,-1.415,9.577
0.134,-1.24,9.787
0.191,-1.046,9.876
0.265,-0.826,9.902
0.282,-0.715,9.905
0.366,-0.543,9.996
