-1.443,0.131,8.035
-1.429,0.114,7.934
-1.426,0.1,7.872
-1.41,0.086,7.862
-1.374,0.086,7.85
-1.256,0.021,7.824
-1.216,-0.014,7.817
-1.132,-0.031,7.759
-1.075,-0.088,7.678
-1.065,-0.107,7.661
-0.979,-0.174,7.618
-0.83,-0.253,7.654
-0.763,-0.292,7.671
-0.634,-0.337,7.738
-0.498,-0.416,7.819
-0.392,-0.404,7.843
-0.172,-0.43,7.86
0.026,-0.399,7.802
0.146,-0.39,7.711
0.229,-0.366,7.678
0.387,-0.39,7.618
0.498,-0.462,7.585
0.538,-0.507,7.589
0.579,-0.612,7.575
0.596,-0.739,7.553
0.574,-0.78,7.541
0.581,-0.914,7.439
0.567,-1.048,7.319
0.557,-1.11,7.254
0.526,-1.273,7.132
0.493,-1.395,7.01
0.498,-1.431,6.948
0.296,-1.671,6.845
0.296,-1.671,6.845
0.196,-1.716,6.854
-0.028,-1.81,6.907
-0.289,-1.872,6.991
-0.428,-1.881,7.055
-0.713,-1.855,7.156
-1.024,-1.781,7.245
-1.338,-1.673,7.415
-1.513,-1.601,7.515
-1.855,-1.431,7.795
-2.181,-1.285,8.14
-2.334,-1.223,8.344
-2.595,-1.051,8.758
-2.849,-0.869,9.253
-3.94,-0.926,15.962
-4.065,-0.069,14.291
-3.62,0.402,10.893
-3.78,0.802,12.771
-3.936,1.144,13.757
-4.307,1.52,15.457
-4.314,1.711,16.254
-3.972,1.831,17.207
-3.701,2.049,18.323
-3.538,2.229,18.895
-3.399,2.415,19.589
-3.536,2.53,21.115
-3.498,2.561,19.269
-3.706,2.49,17.181
-4.034,2.43,16.01
-4.142,2.14,15.194
-4.142,2.03,15.194
-3.723,1.965,15.249
-3.466,1.822,14.435
-3.117,1.707,13.934
-2.681,1.426,12.385
-2.176,1.144,11.894
-1.999,1.007,11.636
-1.675,0.711,11.708
-1.632,0.378,11.743
-1.635,0.203,11.763
-1.666,-0.134,11.88
-1.822,-0.481,11.861
-1.891,-0.668,11.94
-2.013,-0.998,11.861
-1.855,-1.163,11.693
-1.814,-1.225,11.846
-1.958,-1.35,12.122
-2.171,-1.541,11.743
-2.253,-1.647,11.533
