0.301,-0.584,8.14
0.308,-0.581,8.066
0.292,-0.586,7.965
0.313,-0.572,7.925
0.359,-0.584,7.846
0.397,-0.603,7.771
0.428,-0.603,7.711
0.471,-0.653,7.625
0.529,-0.677,7.513
0.56,-0.675,7.467
0.603,-0.689,7.364
0.689,-0.703,7.254
0.754,-0.727,7.223
0.818,-0.725,7.113
0.881,-0.713,6.984
0.873,-0.708,6.909
0.809,-0.713,6.763
0.723,-0.694,6.672
0.699,-0.737,6.648
0.694,-0.761,6.615
0.687,-0.816,6.615
0.689,-0.883,6.622
0.668,-0.907,6.589
0.603,-0.984,6.569
0.603,-1.075,6.598
0.634,-1.108,6.615
0.727,-1.185,6.687
0.84,-1.268,6.751
0.888,-1.307,6.773
1.084,-1.537,6.929
1.084,-1.537,6.929
1.142,-1.606,7.024
1.266,-1.75,7.134
1.383,-1.857,7.376
1.419,-1.896,7.486
1.407,-1.999,7.666
1.321,-2.094,7.908
1.28,-2.126,8.051
1.156,-2.183,8.327
1.019,-2.214,8.696
0.921,-2.229,8.856
0.775,-2.152,9.201
0.562,-2.02,9.553
0.349,-1.874,9.89
0.227,-1.788,10.07
0.038,-1.601,10.486
-0.189,-1.642,12.332
-0.957,-1.412,23.645
-1.209,-0.823,23.181
-1.376,0.471,19.036
-2.011,1.113,20.892
-1.877,1.75,17.834
-1.69,1.929,18.883
-1.652,2.032,18.656
-1.965,2.197,19.005
-2.078,2.248,17.442
-2.006,2.212,17.643
-1.771,2.063,16.295
-1.829,1.881,15.488
-1.683,1.568,12.301
-1.683,1.568,12.301
-1.367,1.295,11.961
-1.125,1.163,11.411
-0.682,0.814,11.765
-0.26,0.438,11.085
-0.019,0.227,11.087
0.421,-0.181,11.245
0.83,-0.598,11.013
1,-0.78,11.267
1.245,-1.096,10.896
1.393,-1.407,11.257
1.415,-1.673,10.946
1.381,-1.766,10.987
1.228,-1.948,11.02
1.13,-2.061,10.604
1.108,-2.094,10.704
1.087,-2.183,10.417
1.158,-2.26,10.247
1.175,-2.269,10.043
1.321,-2.15,9.431
1.359,-1.987,9.862
1.18,-1.917,9.888
0.878,-1.747,9.474
0.627,-1.565,9.059
0.531,-1.446,8.99
0.402,-1.276,8.978
0.368,-1.118,8.913
0.366,-1.036,9.105
0.359,-0.914,9.198
0.39,-0.735,9.445
0.373,-0.677,9.498
0.373,-0.61,9.636
0.39,-0.471,9.921
0.447,-0.33,9.974
0.584,-0.256,10.237
0.744,-0.124,10.331
0.917,0.004,10.484
1.005,0.062,10.508
1.151,0.201,10.522
1.278,0.325,10.52
1.345,0.397,10.451
1.455,0.478,10.453
1.573,0.498,10.3
1.592,0.505,10.273
1.661,0.495,10.173
1.675,0.469,10.046
1.699,0.45,10.015
1.704,0.373,9.888
1.678,0.304,9.821
1.664,0.27,9.766
1.618,0.21,9.639
1.558,0.114,9.495
1.522,0.064,9.459
1.453,-0.028,9.378
1.369,-0.122,9.282
1.304,-0.196,9.253
1.278,-0.241,9.177
1.213,-0.33,9.095
1.175,-0.395,9.062
1.132,-0.447,8.928
1.132,-0.447,8.928
1.127,-0.486,8.868
1.125,-0.517,8.827
1.142,-0.565,8.794
1.18,-0.588,8.741
1.187,-0.612,8.698
1.233,-0.67,8.669
1.307,-0.708,8.681
1.316,-0.763,8.657
1.381,-0.773,8.621
1.383,-0.775,8.619
1.364,-0.785,8.583
1.304,-0.811,8.569
1.228,-0.83,8.573
1.187,-0.828,8.571
1.089,-0.84,8.585
1.005,-0.826,8.614
0.976,-0.804,8.633
0.933,-0.809,8.698
0.907,-0.828,8.77
0.9,-0.835,8.806
0.876,-0.818,8.882
0.837,-0.828,8.971
0.826,-0.797,9.045
0.785,-0.792,9.086
0.763,-0.749,9.196
0.744,-0.723,9.253
0.737,-0.715,9.28
0.715,-0.684,9.347
0.694,-0.615,9.459
0.679,-0.603,9.498
0.687,-0.586,9.524
0.66,-0.548,9.572
0.629,-0.531,9.581
0.622,-0.517,9.636
0.569,-0.505,9.68
0.531,-0.507,9.711
0.488,-0.486,9.775
0.435,-0.478,9.845
0.421,-0.459,9.859
0.414,-0.447,9.888
0.404,-0.433,9.907
0.418,-0.402,9.929
0.399,-0.392,9.974
0.392,-0.351,10.036
0.409,-0.313,10.058
0.43,-0.313,10.101
0.452,-0.299,10.13
0.462,-0.268,10.149
0.459,-0.265,10.173
0.462,-0.256,10.19
0.478,-0.258,10.209
0.498,-0.263,10.194
0.555,-0.287,10.19
0.56,-0.342,10.178
0.548,-0.349,10.18
0.541,-0.359,10.151
0.529,-0.387,10.103
0.5,-0.414,10.058
0.486,-0.43,9.893
0.486,-0.43,9.893
0.495,-0.45,9.888
0.5,-0.478,9.799
0.514,-0.529,9.708
0.519,-0.555,9.67
0.543,-0.593,9.634
0.579,-0.624,9.55
0.608,-0.622,9.514
0.668,-0.67,9.478
0.737,-0.656,9.452
0.761,-0.658,9.44
0.809,-0.687,9.428
0.826,-0.706,9.385
0.835,-0.696,9.373
0.835,-0.699,9.354
0.847,-0.689,9.373
0.804,-0.691,9.378
0.782,-0.691,9.373
0.737,-0.668,9.383
0.689,-0.641,9.364
0.651,-0.61,9.342
0.593,-0.605,9.337
0.521,-0.615,9.361
0.502,-0.588,9.375
0.476,-0.605,9.407
0.418,-0.6,9.45
0.411,-0.584,9.462
0.39,-0.555,9.476
0.373,-0.541,9.51
0.39,-0.529,9.517
0.39,-0.529,9.517
0.399,-0.502,9.507
0.387,-0.512,9.529
0.399,-0.498,9.543
0.418,-0.507,9.55
0.442,-0.517,9.557
0.474,-0.526,9.581
0.486,-0.529,9.593
0.524,-0.505,9.608
0.533,-0.493,9.617
0.538,-0.462,9.66
0.56,-0.471,9.687
0.567,-0.466,9.713
0.577,-0.462,9.73
0.584,-0.476,9.751
0.608,-0.476,9.78
0.648,-0.483,9.821
0.682,-0.49,9.845
0.694,-0.486,9.873
0.718,-0.512,9.866
0.725,-0.495,9.838
0.715,-0.476,9.83
0.713,-0.493,9.802
0.701,-0.507,9.799
0.718,-0.512,9.806
0.708,-0.521,9.835
0.703,-0.533,9.876
0.684,-0.56,9.864
0.646,-0.581,9.852
0.62,-0.603,9.775
0.605,-0.608,9.744
0.598,-0.61,9.718
0.627,-0.6,9.687
0.677,-0.553,9.703
0.672,-0.553,9.687
0.672,-0.543,9.653
0.665,-0.555,9.648
0.66,-0.567,9.648
0.646,-0.572,9.653
0.617,-0.557,9.68
